step,probe_index,section,raw_knowledge_perplexity,paraphrase_variant,raw_knowledge_perplexity_delta,raw_knowledge_log_prob,raw_knowledge_log_prob_delta
1,42,Related Work,32.351295471191406,0,0.0,-76.48638916015625,0.0
1,42,Related Work,22.3609561920166,1,0.0,-62.14632797241211,0.0
1,42,Related Work,23.741914749145508,2,0.0,-60.17759704589844,0.0
1,42,Related Work,33.12022018432617,3,0.0,-59.50244903564453,0.0
1,43,Preliminaries,35.162078857421875,0,0.0,-167.31851196289062,0.0
1,43,Preliminaries,42.72625732421875,1,0.0,-176.4762420654297,0.0
1,43,Preliminaries,43.78396987915039,2,0.0,-173.8463134765625,0.0
1,43,Preliminaries,35.88850784301758,3,0.0,-164.69918823242188,0.0
1,44,Preliminaries,14.840398788452148,0,0.0,-97.1047134399414,0.0
1,44,Preliminaries,9.511490821838379,1,0.0,-87.84751892089844,0.0
1,44,Preliminaries,10.3087797164917,2,0.0,-90.9868392944336,0.0
1,44,Preliminaries,11.01258659362793,3,0.0,-95.9615478515625,0.0
1,45,Preliminaries,51.21708297729492,0,0.0,-200.73973083496094,0.0
1,45,Preliminaries,36.232139587402344,1,0.0,-193.85711669921875,0.0
1,45,Preliminaries,48.67044448852539,2,0.0,-198.138671875,0.0
1,45,Preliminaries,48.28830337524414,3,0.0,-186.10508728027344,0.0
1,46,Preliminaries,36.15711212158203,0,0.0,-172.2179412841797,0.0
1,46,Preliminaries,32.3293571472168,1,0.0,-163.37086486816406,0.0
1,46,Preliminaries,33.65934371948242,2,0.0,-168.78195190429688,0.0
1,46,Preliminaries,17.117555618286133,3,0.0,-159.0458526611328,0.0
1,47,Preliminaries,13.778009414672852,0,0.0,-157.38442993164062,0.0
1,47,Preliminaries,22.582733154296875,1,0.0,-180.79676818847656,0.0
1,47,Preliminaries,15.450414657592773,2,0.0,-180.6839599609375,0.0
1,47,Preliminaries,17.741451263427734,3,0.0,-192.68556213378906,0.0
1,48,Preliminaries,29.618928909301758,0,0.0,-88.0987548828125,0.0
1,48,Preliminaries,26.711997985839844,1,0.0,-82.12782287597656,0.0
1,48,Preliminaries,54.9080810546875,2,0.0,-100.14151000976562,0.0
1,48,Preliminaries,51.7393913269043,3,0.0,-98.65548706054688,0.0
1,49,Preliminaries,20.93132972717285,0,0.0,-218.96978759765625,0.0
1,49,Preliminaries,23.82982063293457,1,0.0,-218.79470825195312,0.0
1,49,Preliminaries,20.19344711303711,2,0.0,-213.38043212890625,0.0
1,49,Preliminaries,19.977354049682617,3,0.0,-212.61654663085938,0.0
1,50,Preliminaries,5.103672027587891,0,0.0,-151.5863037109375,0.0
1,50,Preliminaries,6.1301493644714355,1,0.0,-155.9368438720703,0.0
1,50,Preliminaries,3.8523342609405518,2,0.0,-183.42037963867188,0.0
1,50,Preliminaries,4.117161273956299,3,0.0,-147.1770477294922,0.0
1,51,Preliminaries,12.396153450012207,0,0.0,-181.25180053710938,0.0
1,51,Preliminaries,10.074834823608398,1,0.0,-184.80325317382812,0.0
1,51,Preliminaries,10.902915954589844,2,0.0,-183.955322265625,0.0
1,51,Preliminaries,10.157561302185059,3,0.0,-173.86639404296875,0.0
1,52,Preliminaries,4.907472610473633,0,0.0,-171.80197143554688,0.0
1,52,Preliminaries,5.175049781799316,1,0.0,-175.89183044433594,0.0
1,52,Preliminaries,4.914068698883057,2,0.0,-171.94703674316406,0.0
1,52,Preliminaries,4.471780300140381,3,0.0,-182.72996520996094,0.0
1,53,Preliminaries,16.42049217224121,0,0.0,-218.28533935546875,0.0
1,53,Preliminaries,34.59574890136719,1,0.0,-233.88623046875,0.0
1,53,Preliminaries,41.72569274902344,2,0.0,-227.59814453125,0.0
1,53,Preliminaries,20.785327911376953,3,0.0,-221.50006103515625,0.0
1,54,Preliminaries,11.490748405456543,0,0.0,-134.28482055664062,0.0
1,54,Preliminaries,9.217689514160156,1,0.0,-124.38296508789062,0.0
1,54,Preliminaries,13.76071548461914,2,0.0,-128.4690704345703,0.0
1,54,Preliminaries,8.365927696228027,3,0.0,-138.07086181640625,0.0
1,55,Preliminaries,40.426849365234375,0,0.0,-92.48735046386719,0.0
1,55,Preliminaries,35.65810775756836,1,0.0,-96.49736785888672,0.0
1,55,Preliminaries,45.226314544677734,2,0.0,-102.91533660888672,0.0
1,55,Preliminaries,38.39494705200195,3,0.0,-94.8460693359375,0.0
1,56,Preliminaries,8.546000480651855,0,0.0,-377.6015625,0.0
1,56,Preliminaries,8.44620132446289,1,0.0,-373.40045166015625,0.0
1,56,Preliminaries,7.721563339233398,2,0.0,-347.4828796386719,0.0
1,56,Preliminaries,4.745136737823486,3,0.0,-316.09539794921875,0.0
1,57,Preliminaries,89.16830444335938,0,0.0,-85.31999206542969,0.0
1,57,Preliminaries,115.59801483154297,1,0.0,-85.50213623046875,0.0
1,57,Preliminaries,78.93296813964844,2,0.0,-91.7405776977539,0.0
1,57,Preliminaries,75.30486297607422,3,0.0,-116.68170928955078,0.0
1,58,Preliminaries,47.45429229736328,0,0.0,-146.671142578125,0.0
1,58,Preliminaries,45.586463928222656,1,0.0,-179.52171325683594,0.0
1,58,Preliminaries,59.260501861572266,2,0.0,-155.11383056640625,0.0
1,58,Preliminaries,44.2666015625,3,0.0,-159.18968200683594,0.0
1,59,Preliminaries,91.13257598876953,0,0.0,-90.24630737304688,0.0
1,59,Preliminaries,91.78314971923828,1,0.0,-81.34971618652344,0.0
1,59,Preliminaries,84.51151275634766,2,0.0,-88.73775482177734,0.0
1,59,Preliminaries,70.96650695800781,3,0.0,-85.24415588378906,0.0
1,60,Preliminaries,13.284008979797363,0,0.0,-279.34857177734375,0.0
1,60,Preliminaries,14.36050033569336,1,0.0,-269.11260986328125,0.0
1,60,Preliminaries,13.502724647521973,2,0.0,-265.49493408203125,0.0
1,60,Preliminaries,13.904134750366211,3,0.0,-265.8507995605469,0.0
1,61,Direct Preference Optimization,25.312835693359375,0,0.0,-106.6332778930664,0.0
1,61,Direct Preference Optimization,27.146726608276367,1,0.0,-112.24272155761719,0.0
1,61,Direct Preference Optimization,29.5942440032959,2,0.0,-115.17771911621094,0.0
1,61,Direct Preference Optimization,26.734004974365234,3,0.0,-111.72183990478516,0.0
1,62,Direct Preference Optimization,23.902084350585938,0,0.0,-158.6982879638672,0.0
1,62,Direct Preference Optimization,25.905235290527344,1,0.0,-152.95892333984375,0.0
1,62,Direct Preference Optimization,30.334453582763672,2,0.0,-163.78964233398438,0.0
1,62,Direct Preference Optimization,26.130151748657227,3,0.0,-163.1544952392578,0.0
1,63,Direct Preference Optimization,24.358274459838867,0,0.0,-124.52198791503906,0.0
1,63,Direct Preference Optimization,20.03816032409668,1,0.0,-116.90789794921875,0.0
1,63,Direct Preference Optimization,21.885822296142578,2,0.0,-126.51940155029297,0.0
1,63,Direct Preference Optimization,24.28857421875,3,0.0,-127.6002426147461,0.0
1,64,Direct Preference Optimization,48.05119705200195,0,0.0,-147.14614868164062,0.0
1,64,Direct Preference Optimization,49.55958938598633,1,0.0,-148.3206787109375,0.0
1,64,Direct Preference Optimization,50.290618896484375,2,0.0,-144.95928955078125,0.0
1,64,Direct Preference Optimization,47.18767166137695,3,0.0,-142.6029052734375,0.0
1,65,Direct Preference Optimization,95.79341125488281,0,0.0,-77.55729675292969,0.0
1,65,Direct Preference Optimization,77.95862579345703,1,0.0,-69.6988525390625,0.0
1,65,Direct Preference Optimization,80.80084228515625,2,0.0,-65.87980651855469,0.0
1,65,Direct Preference Optimization,53.76491165161133,3,0.0,-67.73855590820312,0.0
1,66,Direct Preference Optimization,18.28821563720703,0,0.0,-142.40658569335938,0.0
1,66,Direct Preference Optimization,16.433561325073242,1,0.0,-131.5683135986328,0.0
1,66,Direct Preference Optimization,18.051513671875,2,0.0,-127.30209350585938,0.0
1,66,Direct Preference Optimization,21.194129943847656,3,0.0,-128.2564239501953,0.0
1,67,Direct Preference Optimization,12.709622383117676,0,0.0,-292.371337890625,0.0
1,67,Direct Preference Optimization,11.05565071105957,1,0.0,-305.173583984375,0.0
1,67,Direct Preference Optimization,11.12246036529541,2,0.0,-320.3925476074219,0.0
1,67,Direct Preference Optimization,11.257610321044922,3,0.0,-319.5778503417969,0.0
1,68,Direct Preference Optimization,13.55068588256836,0,0.0,-135.53472900390625,0.0
1,68,Direct Preference Optimization,14.700429916381836,1,0.0,-118.26657104492188,0.0
1,68,Direct Preference Optimization,13.40307903289795,2,0.0,-111.6058349609375,0.0
1,68,Direct Preference Optimization,9.232126235961914,3,0.0,-106.68909454345703,0.0
1,69,Direct Preference Optimization,33.99205780029297,0,0.0,-215.09373474121094,0.0
1,69,Direct Preference Optimization,30.76048469543457,1,0.0,-219.27877807617188,0.0
1,69,Direct Preference Optimization,30.114904403686523,2,0.0,-207.70623779296875,0.0
1,69,Direct Preference Optimization,41.36430358886719,3,0.0,-219.6226806640625,0.0
1,70,Direct Preference Optimization,31.262908935546875,0,0.0,-165.23675537109375,0.0
1,70,Direct Preference Optimization,31.08448600769043,1,0.0,-168.39874267578125,0.0
1,70,Direct Preference Optimization,27.117687225341797,2,0.0,-158.408935546875,0.0
1,70,Direct Preference Optimization,34.184967041015625,3,0.0,-169.52572631835938,0.0
1,71,Direct Preference Optimization,14.247635841369629,0,0.0,-188.61795043945312,0.0
1,71,Direct Preference Optimization,10.033907890319824,1,0.0,-202.92538452148438,0.0
1,71,Direct Preference Optimization,9.390310287475586,2,0.0,-197.09170532226562,0.0
1,71,Direct Preference Optimization,10.157505989074707,3,0.0,-201.68453979492188,0.0
1,72,Direct Preference Optimization,26.600780487060547,0,0.0,-88.58539581298828,0.0
1,72,Direct Preference Optimization,19.888978958129883,1,0.0,-71.76397705078125,0.0
1,72,Direct Preference Optimization,12.642303466796875,2,0.0,-73.57440948486328,0.0
1,72,Direct Preference Optimization,29.00367546081543,3,0.0,-87.55298614501953,0.0
1,73,Direct Preference Optimization,11.208575248718262,0,0.0,-145.00074768066406,0.0
1,73,Direct Preference Optimization,12.135588645935059,1,0.0,-147.27239990234375,0.0
1,73,Direct Preference Optimization,11.104053497314453,2,0.0,-139.62399291992188,0.0
1,73,Direct Preference Optimization,11.68468952178955,3,0.0,-147.49676513671875,0.0
1,74,Direct Preference Optimization,35.99320602416992,0,0.0,-272.3330993652344,0.0
1,74,Direct Preference Optimization,30.532493591308594,1,0.0,-256.40936279296875,0.0
1,74,Direct Preference Optimization,24.77739143371582,2,0.0,-250.37466430664062,0.0
1,74,Direct Preference Optimization,29.370241165161133,3,0.0,-256.8786315917969,0.0
1,75,Direct Preference Optimization,5.667182445526123,0,0.0,-227.24465942382812,0.0
1,75,Direct Preference Optimization,6.299166679382324,1,0.0,-239.25424194335938,0.0
1,75,Direct Preference Optimization,5.6763176918029785,2,0.0,-229.19195556640625,0.0
1,75,Direct Preference Optimization,6.371720790863037,3,0.0,-212.96499633789062,0.0
1,76,Direct Preference Optimization,8.733625411987305,0,0.0,-149.53546142578125,0.0
1,76,Direct Preference Optimization,8.935896873474121,1,0.0,-151.1152801513672,0.0
1,76,Direct Preference Optimization,11.190231323242188,2,0.0,-159.39271545410156,0.0
1,76,Direct Preference Optimization,8.98433780670166,3,0.0,-153.6837921142578,0.0
1,77,Direct Preference Optimization,23.70027732849121,0,0.0,-120.28849792480469,0.0
1,77,Direct Preference Optimization,34.81061935424805,1,0.0,-124.24728393554688,0.0
1,77,Direct Preference Optimization,40.26122283935547,2,0.0,-118.25244140625,0.0
1,77,Direct Preference Optimization,35.268455505371094,3,0.0,-131.83059692382812,0.0
1,78,Direct Preference Optimization,5.765433311462402,0,0.0,-282.052734375,0.0
1,78,Direct Preference Optimization,5.691425323486328,1,0.0,-286.9284973144531,0.0
1,78,Direct Preference Optimization,5.536965847015381,2,0.0,-277.2543640136719,0.0
1,78,Direct Preference Optimization,5.778341293334961,3,0.0,-278.904541015625,0.0
1,79,Direct Preference Optimization,39.42713165283203,0,0.0,-95.53581237792969,0.0
1,79,Direct Preference Optimization,46.93644714355469,1,0.0,-100.06865692138672,0.0
1,79,Direct Preference Optimization,43.74119186401367,2,0.0,-98.23554992675781,0.0
1,79,Direct Preference Optimization,37.91645812988281,3,0.0,-98.15540313720703,0.0
1,80,Direct Preference Optimization,38.183284759521484,0,0.0,-149.33831787109375,0.0
1,80,Direct Preference Optimization,36.43777084350586,1,0.0,-151.01544189453125,0.0
1,80,Direct Preference Optimization,36.02165222167969,2,0.0,-150.53305053710938,0.0
1,80,Direct Preference Optimization,44.53278732299805,3,0.0,-151.84902954101562,0.0
1,81,Direct Preference Optimization,18.459125518798828,0,0.0,-134.11570739746094,0.0
1,81,Direct Preference Optimization,18.563480377197266,1,0.0,-128.5326385498047,0.0
1,81,Direct Preference Optimization,20.699975967407227,2,0.0,-124.23543548583984,0.0
1,81,Direct Preference Optimization,19.741796493530273,3,0.0,-122.2922592163086,0.0
1,82,Direct Preference Optimization,5.443260192871094,0,0.0,-249.0736083984375,0.0
1,82,Direct Preference Optimization,5.816744327545166,1,0.0,-285.239990234375,0.0
1,82,Direct Preference Optimization,4.369625091552734,2,0.0,-237.42303466796875,0.0
1,82,Direct Preference Optimization,5.2519989013671875,3,0.0,-341.67340087890625,0.0
1,83,Direct Preference Optimization,15.04659366607666,0,0.0,-192.49176025390625,0.0
1,83,Direct Preference Optimization,13.33155345916748,1,0.0,-176.12908935546875,0.0
1,83,Direct Preference Optimization,13.08937931060791,2,0.0,-177.45428466796875,0.0
1,83,Direct Preference Optimization,10.49031925201416,3,0.0,-183.3353271484375,0.0
1,84,Direct Preference Optimization,17.496429443359375,0,0.0,-131.65185546875,0.0
1,84,Direct Preference Optimization,13.446700096130371,1,0.0,-119.541748046875,0.0
1,84,Direct Preference Optimization,14.215872764587402,2,0.0,-122.10051727294922,0.0
1,84,Direct Preference Optimization,13.010659217834473,3,0.0,-130.85421752929688,0.0
1,85,Direct Preference Optimization,28.999021530151367,0,0.0,-212.13751220703125,0.0
1,85,Direct Preference Optimization,33.92351531982422,1,0.0,-211.44650268554688,0.0
1,85,Direct Preference Optimization,30.305740356445312,2,0.0,-211.50289916992188,0.0
1,85,Direct Preference Optimization,38.01874923706055,3,0.0,-218.28475952148438,0.0
1,86,Direct Preference Optimization,33.545204162597656,0,0.0,-158.08023071289062,0.0
1,86,Direct Preference Optimization,49.4271240234375,1,0.0,-163.8209686279297,0.0
1,86,Direct Preference Optimization,50.02009201049805,2,0.0,-164.32183837890625,0.0
1,86,Direct Preference Optimization,42.28572463989258,3,0.0,-164.7557830810547,0.0
1,87,Direct Preference Optimization,12.268562316894531,0,0.0,-376.0559997558594,0.0
1,87,Direct Preference Optimization,11.534279823303223,1,0.0,-354.5718994140625,0.0
1,87,Direct Preference Optimization,11.901365280151367,2,0.0,-354.161376953125,0.0
1,87,Direct Preference Optimization,12.016568183898926,3,0.0,-355.5389404296875,0.0
1,88,Direct Preference Optimization,44.09957504272461,0,0.0,-83.3019027709961,0.0
1,88,Direct Preference Optimization,40.55276870727539,1,0.0,-81.45729064941406,0.0
1,88,Direct Preference Optimization,63.75374221801758,2,0.0,-91.41061401367188,0.0
1,88,Direct Preference Optimization,59.00467300415039,3,0.0,-89.70756530761719,0.0
1,89,Direct Preference Optimization,121.37255859375,0,0.0,-124.7704849243164,0.0
1,89,Direct Preference Optimization,189.44842529296875,1,0.0,-125.85880279541016,0.0
1,89,Direct Preference Optimization,139.24990844726562,2,0.0,-123.40675354003906,0.0
