view,step,final_step,layer,component,metric,value,num_values
time,5,100,,down_proj,cosine_distance,1.4710971045979233e-09,352256
time,5,100,,down_proj,relative_delta_gini,0.061296797694950333,352256
time,5,100,,down_proj,cosine_distance_gini,0.0,352256
time,5,100,,q_proj,relative_delta_norm,19.8126725192311,131072
time,5,100,,q_proj,cosine_distance,0.035739746415856644,131072
time,5,100,,q_proj,relative_delta_gini,0.9988797203933626,131072
time,5,100,,q_proj,cosine_distance_gini,0.964243258229553,131072
time,5,100,,k_proj,relative_delta_norm,9.508544513014211,131072
time,5,100,,k_proj,cosine_distance,0.048232275861664675,131072
time,5,100,,k_proj,relative_delta_gini,0.9992395439409165,131072
time,5,100,,k_proj,cosine_distance_gini,0.9517280276562705,131072
time,5,100,,v_proj,relative_delta_norm,0.000495212791178895,131072
time,5,100,,v_proj,cosine_distance,4.965386324329302e-09,131072
time,5,100,,v_proj,relative_delta_gini,0.125656708961023,131072
time,5,100,,v_proj,cosine_distance_gini,0.9911383782477701,131072
time,5,100,,o_proj,relative_delta_norm,0.0005090529258658938,131072
time,5,100,,o_proj,cosine_distance,6.460595614043996e-09,131072
time,5,100,,o_proj,relative_delta_gini,0.1410151878411705,131072
time,5,100,,o_proj,cosine_distance_gini,0.9979110404155755,131072
time,10,100,,embed_tokens,relative_delta_norm,6.53911273301461e-05,100352
time,10,100,,embed_tokens,cosine_distance,5.701974946625379e-10,100352
time,10,100,,embed_tokens,relative_delta_gini,0.5718916939762166,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.0,100352
time,10,100,,gate_proj,relative_delta_norm,0.0018161470160319101,352256
time,10,100,,gate_proj,cosine_distance,9.991876309910833e-07,352256
time,10,100,,gate_proj,relative_delta_gini,0.10310405158052305,352256
time,10,100,,gate_proj,cosine_distance_gini,0.31467989469132474,352256
time,10,100,,up_proj,relative_delta_norm,0.0019243393076445556,352256
time,10,100,,up_proj,cosine_distance,1.1500881153678651e-06,352256
time,10,100,,up_proj,relative_delta_gini,0.05927762528270719,352256
time,10,100,,up_proj,cosine_distance_gini,0.19490737986518125,352256
time,10,100,,down_proj,relative_delta_norm,0.0019692330648260546,352256
time,10,100,,down_proj,cosine_distance,2.2495568859889064e-08,352256
time,10,100,,down_proj,relative_delta_gini,0.054734161464079945,352256
time,10,100,,down_proj,cosine_distance_gini,0.9930074776331119,352256
time,10,100,,q_proj,relative_delta_norm,630.1999502833949,131072
time,10,100,,q_proj,cosine_distance,0.03762864288501078,131072
time,10,100,,q_proj,relative_delta_gini,0.9987258375813564,131072
time,10,100,,q_proj,cosine_distance_gini,0.9621767492903279,131072
time,10,100,,k_proj,relative_delta_norm,223.9754125876709,131072
time,10,100,,k_proj,cosine_distance,0.0498547590545968,131072
time,10,100,,k_proj,relative_delta_gini,0.9990363943337184,131072
time,10,100,,k_proj,cosine_distance_gini,0.9496336925675861,131072
time,10,100,,v_proj,relative_delta_norm,0.002145537173713241,131072
time,10,100,,v_proj,cosine_distance,1.7940751604328398e-06,131072
time,10,100,,v_proj,relative_delta_gini,0.1324121867712711,131072
time,10,100,,v_proj,cosine_distance_gini,0.4038594585673767,131072
time,10,100,,o_proj,relative_delta_norm,0.0022116118416279917,131072
time,10,100,,o_proj,cosine_distance,6.016371116857044e-07,131072
time,10,100,,o_proj,relative_delta_gini,0.13802397806733135,131072
time,10,100,,o_proj,cosine_distance_gini,0.9706833646274629,131072
time,15,100,,embed_tokens,relative_delta_norm,0.0001317468781995664,100352
time,15,100,,embed_tokens,cosine_distance,2.877121525151389e-09,100352
time,15,100,,embed_tokens,relative_delta_gini,0.5589363073017268,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.9994345955086978,100352
time,15,100,,gate_proj,relative_delta_norm,0.0035085402093239554,352256
time,15,100,,gate_proj,cosine_distance,5.6660213632249204e-06,352256
time,15,100,,gate_proj,relative_delta_gini,0.10681869205771144,352256
time,15,100,,gate_proj,cosine_distance_gini,0.23222798456269467,352256
time,15,100,,up_proj,relative_delta_norm,0.0036879875253607005,352256
time,15,100,,up_proj,cosine_distance,6.167507604533416e-06,352256
time,15,100,,up_proj,relative_delta_gini,0.06068573885376183,352256
time,15,100,,up_proj,cosine_distance_gini,0.13691021613711984,352256
time,15,100,,down_proj,relative_delta_norm,0.0037056119150675644,352256
time,15,100,,down_proj,cosine_distance,1.8994856915480003e-06,352256
time,15,100,,down_proj,relative_delta_gini,0.0558963323844166,352256
time,15,100,,down_proj,cosine_distance_gini,0.49070767791214087,352256
time,15,100,,q_proj,relative_delta_norm,1785.1315987106705,131072
time,15,100,,q_proj,cosine_distance,0.03949345659611936,131072
time,15,100,,q_proj,relative_delta_gini,0.9984739401003655,131072
time,15,100,,q_proj,cosine_distance_gini,0.9598941962852867,131072
time,15,100,,k_proj,relative_delta_norm,751.1828937364197,131072
time,15,100,,k_proj,cosine_distance,0.05263348232210774,131072
time,15,100,,k_proj,relative_delta_gini,0.9989477886576439,131072
time,15,100,,k_proj,cosine_distance_gini,0.9460983840431612,131072
time,15,100,,v_proj,relative_delta_norm,0.0038974321861351413,131072
time,15,100,,v_proj,cosine_distance,7.4889262577926274e-06,131072
time,15,100,,v_proj,relative_delta_gini,0.12823822644323313,131072
time,15,100,,v_proj,cosine_distance_gini,0.30433714437762505,131072
time,15,100,,o_proj,relative_delta_norm,0.004051694885033541,131072
time,15,100,,o_proj,cosine_distance,4.42239070252981e-06,131072
time,15,100,,o_proj,relative_delta_gini,0.1331720504661078,131072
time,15,100,,o_proj,cosine_distance_gini,0.6977821305019227,131072
time,20,100,,embed_tokens,relative_delta_norm,0.00018277579119312473,100352
time,20,100,,embed_tokens,cosine_distance,6.641612901371353e-09,100352
time,20,100,,embed_tokens,relative_delta_gini,0.5541908098415096,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9984642094169427,100352
time,20,100,,gate_proj,relative_delta_norm,0.0047782018306331475,352256
time,20,100,,gate_proj,cosine_distance,1.1165442925249768e-05,352256
time,20,100,,gate_proj,relative_delta_gini,0.1116275568955718,352256
time,20,100,,gate_proj,cosine_distance_gini,0.23130885024006353,352256
time,20,100,,up_proj,relative_delta_norm,0.005000446556729534,352256
time,20,100,,up_proj,cosine_distance,1.196640132125034e-05,352256
time,20,100,,up_proj,relative_delta_gini,0.06489479568008716,352256
time,20,100,,up_proj,cosine_distance_gini,0.1391321633697462,352256
time,20,100,,down_proj,relative_delta_norm,0.0049831799720998545,352256
time,20,100,,down_proj,cosine_distance,7.4507401603663905e-06,352256
time,20,100,,down_proj,relative_delta_gini,0.06166101947275848,352256
time,20,100,,down_proj,cosine_distance_gini,0.2299720582607936,352256
time,20,100,,q_proj,relative_delta_norm,3240.8678829613423,131072
time,20,100,,q_proj,cosine_distance,0.04117527542484822,131072
time,20,100,,q_proj,relative_delta_gini,0.9983366040375137,131072
time,20,100,,q_proj,cosine_distance_gini,0.9578063240277483,131072
time,20,100,,k_proj,relative_delta_norm,1500.8554977931933,131072
time,20,100,,k_proj,cosine_distance,0.05468339447679682,131072
time,20,100,,k_proj,relative_delta_gini,0.9989310808357093,131072
time,20,100,,k_proj,cosine_distance_gini,0.9435436198821396,131072
time,20,100,,v_proj,relative_delta_norm,0.005099939946824339,131072
time,20,100,,v_proj,cosine_distance,1.3224184385762783e-05,131072
time,20,100,,v_proj,relative_delta_gini,0.1268747450563934,131072
time,20,100,,v_proj,cosine_distance_gini,0.2838044472189434,131072
time,20,100,,o_proj,relative_delta_norm,0.005338424554972576,131072
time,20,100,,o_proj,cosine_distance,1.0877276508836076e-05,131072
time,20,100,,o_proj,relative_delta_gini,0.1347099636080369,131072
time,20,100,,o_proj,cosine_distance_gini,0.47579577853054134,131072
time,25,100,,embed_tokens,relative_delta_norm,0.00022377631455700156,100352
time,25,100,,embed_tokens,cosine_distance,1.077198100333311e-08,100352
time,25,100,,embed_tokens,relative_delta_gini,0.5490065313493298,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.9977246743426085,100352
time,25,100,,gate_proj,relative_delta_norm,0.0057700232919779704,352256
time,25,100,,gate_proj,cosine_distance,1.6668686395521862e-05,352256
time,25,100,,gate_proj,relative_delta_gini,0.11633199794678428,352256
time,25,100,,gate_proj,cosine_distance_gini,0.23695341667268588,352256
time,25,100,,up_proj,relative_delta_norm,0.006020141843332911,352256
time,25,100,,up_proj,cosine_distance,1.770504520188064e-05,352256
time,25,100,,up_proj,relative_delta_gini,0.0697823577152048,352256
time,25,100,,up_proj,cosine_distance_gini,0.1466089472663228,352256
time,25,100,,down_proj,relative_delta_norm,0.005969514530625945,352256
time,25,100,,down_proj,cosine_distance,1.295995803788131e-05,352256
time,25,100,,down_proj,relative_delta_gini,0.06711365227138222,352256
time,25,100,,down_proj,cosine_distance_gini,0.19662163365974084,352256
time,25,100,,q_proj,relative_delta_norm,5139.022855461239,131072
time,25,100,,q_proj,cosine_distance,0.04254052221540405,131072
time,25,100,,q_proj,relative_delta_gini,0.998345791139883,131072
time,25,100,,q_proj,cosine_distance_gini,0.9560585568917535,131072
time,25,100,,k_proj,relative_delta_norm,2388.0968608341823,131072
time,25,100,,k_proj,cosine_distance,0.05658310791977783,131072
time,25,100,,k_proj,relative_delta_gini,0.9988850778310845,131072
time,25,100,,k_proj,cosine_distance_gini,0.9412139347646431,131072
time,25,100,,v_proj,relative_delta_norm,0.005994512023502985,131072
time,25,100,,v_proj,cosine_distance,1.846433588070795e-05,131072
time,25,100,,v_proj,relative_delta_gini,0.12787287605790398,131072
time,25,100,,v_proj,cosine_distance_gini,0.27669599744061824,131072
time,25,100,,o_proj,relative_delta_norm,0.00630888609338065,131072
time,25,100,,o_proj,cosine_distance,1.7031396964739542e-05,131072
time,25,100,,o_proj,relative_delta_gini,0.13816948418023967,131072
time,25,100,,o_proj,cosine_distance_gini,0.4136014650371542,131072
time,30,100,,embed_tokens,relative_delta_norm,0.0002573210922560188,100352
time,30,100,,embed_tokens,cosine_distance,1.5052025947643785e-08,100352
time,30,100,,embed_tokens,relative_delta_gini,0.5444777380805506,100352
time,30,100,,embed_tokens,cosine_distance_gini,0.9969411499160865,100352
time,30,100,,gate_proj,relative_delta_norm,0.006567465122291751,352256
time,30,100,,gate_proj,cosine_distance,2.1878569853914425e-05,352256
time,30,100,,gate_proj,relative_delta_gini,0.12084948640432458,352256
time,30,100,,gate_proj,cosine_distance_gini,0.2439058693868863,352256
time,30,100,,up_proj,relative_delta_norm,0.006836091038804575,352256
time,30,100,,up_proj,cosine_distance,2.3089555196388255e-05,352256
time,30,100,,up_proj,relative_delta_gini,0.07482398094899478,352256
time,30,100,,up_proj,cosine_distance_gini,0.15540583308658973,352256
time,30,100,,down_proj,relative_delta_norm,0.00676000544854039,352256
time,30,100,,down_proj,cosine_distance,1.811774767025612e-05,352256
time,30,100,,down_proj,relative_delta_gini,0.07248617047393857,352256
time,30,100,,down_proj,cosine_distance_gini,0.1910166514248819,352256
time,30,100,,q_proj,relative_delta_norm,7030.3287106726375,131072
time,30,100,,q_proj,cosine_distance,0.04446781485012252,131072
time,30,100,,q_proj,relative_delta_gini,0.9983387356323508,131072
time,30,100,,q_proj,cosine_distance_gini,0.953873219010493,131072
time,30,100,,k_proj,relative_delta_norm,3696.2209409080056,131072
time,30,100,,k_proj,cosine_distance,0.058732460882765736,131072
time,30,100,,k_proj,relative_delta_gini,0.9989295608780604,131072
time,30,100,,k_proj,cosine_distance_gini,0.938655823778741,131072
time,30,100,,v_proj,relative_delta_norm,0.006686594576684524,131072
time,30,100,,v_proj,cosine_distance,2.3096450149751035e-05,131072
time,30,100,,v_proj,relative_delta_gini,0.1298333493369488,131072
time,30,100,,v_proj,cosine_distance_gini,0.2744627002271267,131072
time,30,100,,o_proj,relative_delta_norm,0.007069814065172153,131072
time,30,100,,o_proj,cosine_distance,2.2562914182344684e-05,131072
time,30,100,,o_proj,relative_delta_gini,0.14210269107582252,131072
time,30,100,,o_proj,cosine_distance_gini,0.3889634017917114,131072
time,35,100,,embed_tokens,relative_delta_norm,0.0002846242151602046,100352
time,35,100,,embed_tokens,cosine_distance,1.9589847675999816e-08,100352
time,35,100,,embed_tokens,relative_delta_gini,0.5421789573098619,100352
time,35,100,,embed_tokens,cosine_distance_gini,0.9959895857020495,100352
time,35,100,,gate_proj,relative_delta_norm,0.007239311199939751,352256
time,35,100,,gate_proj,cosine_distance,2.6822844987226174e-05,352256
time,35,100,,gate_proj,relative_delta_gini,0.12507013033442527,352256
time,35,100,,gate_proj,cosine_distance_gini,0.25090556177169954,352256
time,35,100,,up_proj,relative_delta_norm,0.007523530390688731,352256
time,35,100,,up_proj,cosine_distance,2.818153176164298e-05,352256
time,35,100,,up_proj,relative_delta_gini,0.07952762312715156,352256
time,35,100,,up_proj,cosine_distance_gini,0.1639516539586725,352256
time,35,100,,down_proj,relative_delta_norm,0.007423705486863175,352256
time,35,100,,down_proj,cosine_distance,2.2964209905652287e-05,352256
time,35,100,,down_proj,relative_delta_gini,0.07713702362113328,352256
time,35,100,,down_proj,cosine_distance_gini,0.19162137208618457,352256
time,35,100,,q_proj,relative_delta_norm,10947.531815405178,131072
time,35,100,,q_proj,cosine_distance,0.04623474516574788,131072
time,35,100,,q_proj,relative_delta_gini,0.9985425654676094,131072
time,35,100,,q_proj,cosine_distance_gini,0.951913693557346,131072
time,35,100,,k_proj,relative_delta_norm,7037.326724946151,131072
time,35,100,,k_proj,cosine_distance,0.061081558776095335,131072
time,35,100,,k_proj,relative_delta_gini,0.999121833465177,131072
time,35,100,,k_proj,cosine_distance_gini,0.9359240847940578,131072
time,35,100,,v_proj,relative_delta_norm,0.007270293192434885,131072
time,35,100,,v_proj,cosine_distance,2.743313734754338e-05,131072
time,35,100,,v_proj,relative_delta_gini,0.13276299784903856,131072
time,35,100,,v_proj,cosine_distance_gini,0.2761464577292416,131072
time,35,100,,o_proj,relative_delta_norm,0.0077076458324523145,131072
time,35,100,,o_proj,cosine_distance,2.7713177132682176e-05,131072
time,35,100,,o_proj,relative_delta_gini,0.14630167707876507,131072
time,35,100,,o_proj,cosine_distance_gini,0.37813557725237956,131072
time,40,100,,embed_tokens,relative_delta_norm,0.000305995544424016,100352
time,40,100,,embed_tokens,cosine_distance,2.3975616739112505e-08,100352
time,40,100,,embed_tokens,relative_delta_gini,0.5407020193935288,100352
time,40,100,,embed_tokens,cosine_distance_gini,0.9948591545877226,100352
time,40,100,,gate_proj,relative_delta_norm,0.0077869256599830865,352256
time,40,100,,gate_proj,cosine_distance,3.1239350751410565e-05,352256
time,40,100,,gate_proj,relative_delta_gini,0.12897224288173548,352256
time,40,100,,gate_proj,cosine_distance_gini,0.25760120737277026,352256
time,40,100,,up_proj,relative_delta_norm,0.008083201999258912,352256
time,40,100,,up_proj,cosine_distance,3.2709649531170726e-05,352256
time,40,100,,up_proj,relative_delta_gini,0.08376944304470646,352256
time,40,100,,up_proj,cosine_distance_gini,0.17178488328984387,352256
time,40,100,,down_proj,relative_delta_norm,0.007966803166305872,352256
time,40,100,,down_proj,cosine_distance,2.729013355091474e-05,352256
time,40,100,,down_proj,relative_delta_gini,0.08136273351649015,352256
time,40,100,,down_proj,cosine_distance_gini,0.1949425845605186,352256
time,40,100,,q_proj,relative_delta_norm,11723.686105485021,131072
time,40,100,,q_proj,cosine_distance,0.04727390892094263,131072
time,40,100,,q_proj,relative_delta_gini,0.9984478013349314,131072
time,40,100,,q_proj,cosine_distance_gini,0.950690704345942,131072
time,40,100,,k_proj,relative_delta_norm,12736.39688919607,131072
time,40,100,,k_proj,cosine_distance,0.06254331413128966,131072
time,40,100,,k_proj,relative_delta_gini,0.999308436935836,131072
time,40,100,,k_proj,cosine_distance_gini,0.9340884599378609,131072
time,40,100,,v_proj,relative_delta_norm,0.007740183433077696,131072
time,40,100,,v_proj,cosine_distance,3.120714109172695e-05,131072
time,40,100,,v_proj,relative_delta_gini,0.13562949058106888,131072
time,40,100,,v_proj,cosine_distance_gini,0.2787675630199169,131072
time,40,100,,o_proj,relative_delta_norm,0.008223171166987342,131072
time,40,100,,o_proj,cosine_distance,3.22223986586323e-05,131072
time,40,100,,o_proj,relative_delta_gini,0.15024788880332962,131072
time,40,100,,o_proj,cosine_distance_gini,0.37334335776512373,131072
time,45,100,,embed_tokens,relative_delta_norm,0.00032297019412054115,100352
time,45,100,,embed_tokens,cosine_distance,2.813805845014903e-08,100352
time,45,100,,embed_tokens,relative_delta_gini,0.5392663346217133,100352
time,45,100,,embed_tokens,cosine_distance_gini,0.99368343412612,100352
time,45,100,,gate_proj,relative_delta_norm,0.0082305247972685,352256
time,45,100,,gate_proj,cosine_distance,3.5070245990767904e-05,352256
time,45,100,,gate_proj,relative_delta_gini,0.13213542664739708,352256
time,45,100,,gate_proj,cosine_distance_gini,0.26304073633368685,352256
time,45,100,,up_proj,relative_delta_norm,0.00853720592400637,352256
time,45,100,,up_proj,cosine_distance,3.663427907118011e-05,352256
time,45,100,,up_proj,relative_delta_gini,0.08716897331456219,352256
time,45,100,,up_proj,cosine_distance_gini,0.1780690697171965,352256
time,45,100,,down_proj,relative_delta_norm,0.00840918235358096,352256
time,45,100,,down_proj,cosine_distance,3.1048743166625066e-05,352256
time,45,100,,down_proj,relative_delta_gini,0.08463777090276658,352256
time,45,100,,down_proj,cosine_distance_gini,0.19806002227619568,352256
time,45,100,,q_proj,relative_delta_norm,13787.416172920533,131072
time,45,100,,q_proj,cosine_distance,0.047879808065317775,131072
time,45,100,,q_proj,relative_delta_gini,0.9984684127303032,131072
time,45,100,,q_proj,cosine_distance_gini,0.9498354999983882,131072
time,45,100,,k_proj,relative_delta_norm,13119.39881835728,131072
time,45,100,,k_proj,cosine_distance,0.063571318886261,131072
time,45,100,,k_proj,relative_delta_gini,0.9992316493377036,131072
time,45,100,,k_proj,cosine_distance_gini,0.9327549992223303,131072
time,45,100,,v_proj,relative_delta_norm,0.008122681253737163,131072
time,45,100,,v_proj,cosine_distance,3.447203607720439e-05,131072
time,45,100,,v_proj,relative_delta_gini,0.1381324702818263,131072
time,45,100,,v_proj,cosine_distance_gini,0.2815213468269051,131072
time,45,100,,o_proj,relative_delta_norm,0.00864190853470781,131072
time,45,100,,o_proj,cosine_distance,3.6114343856752384e-05,131072
time,45,100,,o_proj,relative_delta_gini,0.15332115589745965,131072
time,45,100,,o_proj,cosine_distance_gini,0.3708695018757866,131072
time,50,100,,embed_tokens,relative_delta_norm,0.0003365596683836788,100352
time,50,100,,embed_tokens,cosine_distance,3.1830087228088965e-08,100352
time,50,100,,embed_tokens,relative_delta_gini,0.5377052148673136,100352
time,50,100,,embed_tokens,cosine_distance_gini,0.9925887924329089,100352
time,50,100,,gate_proj,relative_delta_norm,0.008595628727760764,352256
time,50,100,,gate_proj,cosine_distance,3.839534457615945e-05,352256
time,50,100,,gate_proj,relative_delta_gini,0.1347934886417712,352256
time,50,100,,gate_proj,cosine_distance_gini,0.2676186184741811,352256
time,50,100,,up_proj,relative_delta_norm,0.008910900938575371,352256
time,50,100,,up_proj,cosine_distance,4.0035784348769675e-05,352256
time,50,100,,up_proj,relative_delta_gini,0.08999019945352527,352256
time,50,100,,up_proj,cosine_distance_gini,0.18328672651637223,352256
time,50,100,,down_proj,relative_delta_norm,0.008773624271964837,352256
time,50,100,,down_proj,cosine_distance,3.43049812431144e-05,352256
time,50,100,,down_proj,relative_delta_gini,0.0873352527179374,352256
time,50,100,,down_proj,cosine_distance_gini,0.2010341691956532,352256
time,50,100,,q_proj,relative_delta_norm,16798.231040286642,131072
time,50,100,,q_proj,cosine_distance,0.04875790437063188,131072
time,50,100,,q_proj,relative_delta_gini,0.9985387398306478,131072
time,50,100,,q_proj,cosine_distance_gini,0.948802479019353,131072
time,50,100,,k_proj,relative_delta_norm,25548.231857038285,131072
time,50,100,,k_proj,cosine_distance,0.06483009989142374,131072
time,50,100,,k_proj,relative_delta_gini,0.9994281348985825,131072
time,50,100,,k_proj,cosine_distance_gini,0.9313035405131342,131072
time,50,100,,v_proj,relative_delta_norm,0.008436317076344846,131072
time,50,100,,v_proj,cosine_distance,3.7283530218701344e-05,131072
time,50,100,,v_proj,relative_delta_gini,0.14038455619358836,131072
time,50,100,,v_proj,cosine_distance_gini,0.2843576457919301,131072
time,50,100,,o_proj,relative_delta_norm,0.008983660617545297,131072
time,50,100,,o_proj,cosine_distance,3.9451237626053626e-05,131072
time,50,100,,o_proj,relative_delta_gini,0.15593832790837525,131072
time,50,100,,o_proj,cosine_distance_gini,0.36996640115328683,131072
time,55,100,,embed_tokens,relative_delta_norm,0.0003468844790510774,100352
time,55,100,,embed_tokens,cosine_distance,3.505526680727394e-08,100352
time,55,100,,embed_tokens,relative_delta_gini,0.5368660056601757,100352
time,55,100,,embed_tokens,cosine_distance_gini,0.9916114271326435,100352
time,55,100,,gate_proj,relative_delta_norm,0.008895378290218147,352256
time,55,100,,gate_proj,cosine_distance,4.1246031942983094e-05,352256
time,55,100,,gate_proj,relative_delta_gini,0.13711065461937766,352256
time,55,100,,gate_proj,cosine_distance_gini,0.27160506206126533,352256
time,55,100,,up_proj,relative_delta_norm,0.009217855707728179,352256
time,55,100,,up_proj,cosine_distance,4.2948345613102756e-05,352256
time,55,100,,up_proj,relative_delta_gini,0.09242573975923607,352256
time,55,100,,up_proj,cosine_distance_gini,0.18780015027284214,352256
time,55,100,,down_proj,relative_delta_norm,0.009074302886829649,352256
time,55,100,,down_proj,cosine_distance,3.7105547245267e-05,352256
time,55,100,,down_proj,relative_delta_gini,0.0896934412137127,352256
time,55,100,,down_proj,cosine_distance_gini,0.20400546288631705,352256
time,55,100,,q_proj,relative_delta_norm,17965.922937785097,131072
time,55,100,,q_proj,cosine_distance,0.049272306322563963,131072
time,55,100,,q_proj,relative_delta_gini,0.9985452849989722,131072
time,55,100,,q_proj,cosine_distance_gini,0.9481470203362299,131072
time,55,100,,k_proj,relative_delta_norm,31481.119763277806,131072
time,55,100,,k_proj,cosine_distance,0.06568817858624243,131072
time,55,100,,k_proj,relative_delta_gini,0.9994648751735875,131072
time,55,100,,k_proj,cosine_distance_gini,0.9303126613995716,131072
time,55,100,,v_proj,relative_delta_norm,0.008692058713784423,131072
time,55,100,,v_proj,cosine_distance,3.96638315578457e-05,131072
time,55,100,,v_proj,relative_delta_gini,0.14235961884705683,131072
time,55,100,,v_proj,cosine_distance_gini,0.2869414887231041,131072
time,55,100,,o_proj,relative_delta_norm,0.009263927043013709,131072
time,55,100,,o_proj,cosine_distance,4.229753039908246e-05,131072
time,55,100,,o_proj,relative_delta_gini,0.1582299781089085,131072
time,55,100,,o_proj,cosine_distance_gini,0.36987067273368535,131072
time,60,100,,embed_tokens,relative_delta_norm,0.0003543340462469046,100352
time,60,100,,embed_tokens,cosine_distance,3.742218036584708e-08,100352
time,60,100,,embed_tokens,relative_delta_gini,0.5360108280756657,100352
time,60,100,,embed_tokens,cosine_distance_gini,0.9908953830663036,100352
time,60,100,,gate_proj,relative_delta_norm,0.009119529138233318,352256
time,60,100,,gate_proj,cosine_distance,4.3445029553177574e-05,352256
time,60,100,,gate_proj,relative_delta_gini,0.13875521698294957,352256
time,60,100,,gate_proj,cosine_distance_gini,0.27441440152531604,352256
time,60,100,,up_proj,relative_delta_norm,0.009448507754118074,352256
time,60,100,,up_proj,cosine_distance,4.520404442256793e-05,352256
time,60,100,,up_proj,relative_delta_gini,0.09414226587178165,352256
time,60,100,,up_proj,cosine_distance_gini,0.19096122240526725,352256
time,60,100,,down_proj,relative_delta_norm,0.009301989671250345,352256
time,60,100,,down_proj,cosine_distance,3.9290023228521786e-05,352256
time,60,100,,down_proj,relative_delta_gini,0.09131985367598072,352256
time,60,100,,down_proj,cosine_distance_gini,0.2060284836053352,352256
time,60,100,,q_proj,relative_delta_norm,19499.00040869435,131072
time,60,100,,q_proj,cosine_distance,0.049697206638484204,131072
time,60,100,,q_proj,relative_delta_gini,0.9985634195083966,131072
time,60,100,,q_proj,cosine_distance_gini,0.9475831834969042,131072
time,60,100,,k_proj,relative_delta_norm,24611.042562014492,131072
time,60,100,,k_proj,cosine_distance,0.06640456802097106,131072
time,60,100,,k_proj,relative_delta_gini,0.9993224040556563,131072
time,60,100,,k_proj,cosine_distance_gini,0.9294739240088803,131072
time,60,100,,v_proj,relative_delta_norm,0.008889627207173234,131072
time,60,100,,v_proj,cosine_distance,4.1557821532478556e-05,131072
time,60,100,,v_proj,relative_delta_gini,0.14384019093231526,131072
time,60,100,,v_proj,cosine_distance_gini,0.2889611897537192,131072
time,60,100,,o_proj,relative_delta_norm,0.00947825225175336,131072
time,60,100,,o_proj,cosine_distance,4.4538945530803176e-05,131072
time,60,100,,o_proj,relative_delta_gini,0.15984430374020464,131072
time,60,100,,o_proj,cosine_distance_gini,0.3699104284809116,131072
time,65,100,,embed_tokens,relative_delta_norm,0.00035973751423857805,100352
time,65,100,,embed_tokens,cosine_distance,3.934659691033315e-08,100352
time,65,100,,embed_tokens,relative_delta_gini,0.5354452685807178,100352
