view,step,final_step,layer,component,metric,value,num_values
time,5,100,,down_proj,cosine_distance,1.4722815628141858e-09,352256
time,5,100,,down_proj,relative_delta_gini,0.0641381690190097,352256
time,5,100,,down_proj,cosine_distance_gini,0.0,352256
time,5,100,,q_proj,relative_delta_norm,25.717737079673412,131072
time,5,100,,q_proj,cosine_distance,0.035794201592580066,131072
time,5,100,,q_proj,relative_delta_gini,0.9988518191615694,131072
time,5,100,,q_proj,cosine_distance_gini,0.9641880652508743,131072
time,5,100,,k_proj,relative_delta_norm,12.128708138793321,131072
time,5,100,,k_proj,cosine_distance,0.04828934795295936,131072
time,5,100,,k_proj,relative_delta_gini,0.99928598148298,131072
time,5,100,,k_proj,cosine_distance_gini,0.9516342544841285,131072
time,5,100,,v_proj,relative_delta_norm,0.0004936596468529397,131072
time,5,100,,v_proj,cosine_distance,6.3682819018140435e-09,131072
time,5,100,,v_proj,relative_delta_gini,0.1299863093805389,131072
time,5,100,,v_proj,cosine_distance_gini,0.9900774112669817,131072
time,5,100,,o_proj,relative_delta_norm,0.0005064382508302989,131072
time,5,100,,o_proj,cosine_distance,6.4956111600622535e-09,131072
time,5,100,,o_proj,relative_delta_gini,0.1409740008694711,131072
time,5,100,,o_proj,cosine_distance_gini,0.9978859505376974,131072
time,10,100,,embed_tokens,relative_delta_norm,6.529303285304823e-05,100352
time,10,100,,embed_tokens,cosine_distance,5.203052138795658e-10,100352
time,10,100,,embed_tokens,relative_delta_gini,0.5712449850138699,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.0,100352
time,10,100,,gate_proj,relative_delta_norm,0.0017718784368984909,352256
time,10,100,,gate_proj,cosine_distance,9.186136763716159e-07,352256
time,10,100,,gate_proj,relative_delta_gini,0.10374897454876164,352256
time,10,100,,gate_proj,cosine_distance_gini,0.32622275991140604,352256
time,10,100,,up_proj,relative_delta_norm,0.0018736875283139273,352256
time,10,100,,up_proj,cosine_distance,1.052701622410136e-06,352256
time,10,100,,up_proj,relative_delta_gini,0.05888299134481989,352256
time,10,100,,up_proj,cosine_distance_gini,0.20162659437623698,352256
time,10,100,,down_proj,relative_delta_norm,0.001921865236386078,352256
time,10,100,,down_proj,cosine_distance,2.1515175873457e-08,352256
time,10,100,,down_proj,relative_delta_gini,0.05603928508943867,352256
time,10,100,,down_proj,cosine_distance_gini,0.99342708240527,352256
time,10,100,,q_proj,relative_delta_norm,814.4145215488965,131072
time,10,100,,q_proj,cosine_distance,0.03789389693383782,131072
time,10,100,,q_proj,relative_delta_gini,0.9987243114770388,131072
time,10,100,,q_proj,cosine_distance_gini,0.9619158933332541,131072
time,10,100,,k_proj,relative_delta_norm,243.96528469810164,131072
time,10,100,,k_proj,cosine_distance,0.050266211588223086,131072
time,10,100,,k_proj,relative_delta_gini,0.9990909938195327,131072
time,10,100,,k_proj,cosine_distance_gini,0.9490644866417612,131072
time,10,100,,v_proj,relative_delta_norm,0.0020810387316273493,131072
time,10,100,,v_proj,cosine_distance,1.6460103324789088e-06,131072
time,10,100,,v_proj,relative_delta_gini,0.1331456237389801,131072
time,10,100,,v_proj,cosine_distance_gini,0.4156996042404024,131072
time,10,100,,o_proj,relative_delta_norm,0.00213979320754909,131072
time,10,100,,o_proj,cosine_distance,5.41038389201276e-07,131072
time,10,100,,o_proj,relative_delta_gini,0.1373211940736614,131072
time,10,100,,o_proj,cosine_distance_gini,0.9719261887077213,131072
time,15,100,,embed_tokens,relative_delta_norm,0.0001302896309597613,100352
time,15,100,,embed_tokens,cosine_distance,2.5522277443384637e-09,100352
time,15,100,,embed_tokens,relative_delta_gini,0.5576119413410305,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.9994522817035674,100352
time,15,100,,gate_proj,relative_delta_norm,0.0034400010189486684,352256
time,15,100,,gate_proj,cosine_distance,5.43450208402477e-06,352256
time,15,100,,gate_proj,relative_delta_gini,0.11053831749717791,352256
time,15,100,,gate_proj,cosine_distance_gini,0.24241027394418113,352256
time,15,100,,up_proj,relative_delta_norm,0.00361103840436577,352256
time,15,100,,up_proj,cosine_distance,5.895389158679389e-06,352256
time,15,100,,up_proj,relative_delta_gini,0.06479490666322096,352256
time,15,100,,up_proj,cosine_distance_gini,0.1474336797283271,352256
time,15,100,,down_proj,relative_delta_norm,0.0036359210022607028,352256
time,15,100,,down_proj,cosine_distance,1.711895260255957e-06,352256
time,15,100,,down_proj,relative_delta_gini,0.06250624686775996,352256
time,15,100,,down_proj,cosine_distance_gini,0.5580036884590223,352256
time,15,100,,q_proj,relative_delta_norm,2172.9836005915454,131072
time,15,100,,q_proj,cosine_distance,0.03986893073442843,131072
time,15,100,,q_proj,relative_delta_gini,0.9984817578311063,131072
time,15,100,,q_proj,cosine_distance_gini,0.9595717673133601,131072
time,15,100,,k_proj,relative_delta_norm,831.9200403602094,131072
time,15,100,,k_proj,cosine_distance,0.0536302145837908,131072
time,15,100,,k_proj,relative_delta_gini,0.9989806521811326,131072
time,15,100,,k_proj,cosine_distance_gini,0.9448627608609497,131072
time,15,100,,v_proj,relative_delta_norm,0.0038296372110593335,131072
time,15,100,,v_proj,cosine_distance,7.199290848802775e-06,131072
time,15,100,,v_proj,relative_delta_gini,0.13096660992114928,131072
time,15,100,,v_proj,cosine_distance_gini,0.3080943575208164,131072
time,15,100,,o_proj,relative_delta_norm,0.003956835715472451,131072
time,15,100,,o_proj,cosine_distance,4.07658399126376e-06,131072
time,15,100,,o_proj,relative_delta_gini,0.13847708035649164,131072
time,15,100,,o_proj,cosine_distance_gini,0.7228339194207951,131072
time,20,100,,embed_tokens,relative_delta_norm,0.00017954095333012982,100352
time,20,100,,embed_tokens,cosine_distance,5.808293021150998e-09,100352
time,20,100,,embed_tokens,relative_delta_gini,0.5515437739844717,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9985104941089009,100352
time,20,100,,gate_proj,relative_delta_norm,0.004683557693349809,352256
time,20,100,,gate_proj,cosine_distance,1.0740949682956345e-05,352256
time,20,100,,gate_proj,relative_delta_gini,0.11675478652286841,352256
time,20,100,,gate_proj,cosine_distance_gini,0.24331670121520776,352256
time,20,100,,up_proj,relative_delta_norm,0.00489599305092402,352256
time,20,100,,up_proj,cosine_distance,1.1481042155389523e-05,352256
time,20,100,,up_proj,relative_delta_gini,0.07170037734608004,352256
time,20,100,,up_proj,cosine_distance_gini,0.15458019580238735,352256
time,20,100,,down_proj,relative_delta_norm,0.004887151316069755,352256
time,20,100,,down_proj,cosine_distance,7.026989911791197e-06,352256
time,20,100,,down_proj,relative_delta_gini,0.0709392422583921,352256
time,20,100,,down_proj,cosine_distance_gini,0.2694868521519904,352256
time,20,100,,q_proj,relative_delta_norm,4054.6106419289736,131072
time,20,100,,q_proj,cosine_distance,0.041556014719844825,131072
time,20,100,,q_proj,relative_delta_gini,0.9984169972325481,131072
time,20,100,,q_proj,cosine_distance_gini,0.9575850448459367,131072
time,20,100,,k_proj,relative_delta_norm,1558.6913421622642,131072
time,20,100,,k_proj,cosine_distance,0.05569619534344383,131072
time,20,100,,k_proj,relative_delta_gini,0.9989024399565383,131072
time,20,100,,k_proj,cosine_distance_gini,0.9422684234211205,131072
time,20,100,,v_proj,relative_delta_norm,0.00502280080336126,131072
time,20,100,,v_proj,cosine_distance,1.2810386579076294e-05,131072
time,20,100,,v_proj,relative_delta_gini,0.13197491159472197,131072
time,20,100,,v_proj,cosine_distance_gini,0.2906882076929278,131072
time,20,100,,o_proj,relative_delta_norm,0.005223236684440025,131072
time,20,100,,o_proj,cosine_distance,1.0232340628135717e-05,131072
time,20,100,,o_proj,relative_delta_gini,0.14290678905992582,131072
time,20,100,,o_proj,cosine_distance_gini,0.5005613727735083,131072
time,25,100,,embed_tokens,relative_delta_norm,0.0002185823247673899,100352
time,25,100,,embed_tokens,cosine_distance,9.352426823912834e-09,100352
time,25,100,,embed_tokens,relative_delta_gini,0.5454259422354817,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.9976967344476211,100352
time,25,100,,gate_proj,relative_delta_norm,0.005655696570026659,352256
time,25,100,,gate_proj,cosine_distance,1.606161957931553e-05,352256
time,25,100,,gate_proj,relative_delta_gini,0.12240944625947403,352256
time,25,100,,gate_proj,cosine_distance_gini,0.2503688654723766,352256
time,25,100,,up_proj,relative_delta_norm,0.005896338832943908,352256
time,25,100,,up_proj,cosine_distance,1.7027804651026895e-05,352256
time,25,100,,up_proj,relative_delta_gini,0.07800020254435092,352256
time,25,100,,up_proj,cosine_distance_gini,0.1644819800934374,352256
time,25,100,,down_proj,relative_delta_norm,0.0058566677421295074,352256
time,25,100,,down_proj,cosine_distance,1.2376811693769035e-05,352256
time,25,100,,down_proj,relative_delta_gini,0.07775132991695477,352256
time,25,100,,down_proj,cosine_distance_gini,0.23070815784093934,352256
time,25,100,,q_proj,relative_delta_norm,5664.656695085818,131072
time,25,100,,q_proj,cosine_distance,0.04284931804750158,131072
time,25,100,,q_proj,relative_delta_gini,0.9983562935870463,131072
time,25,100,,q_proj,cosine_distance_gini,0.9559358067531649,131072
time,25,100,,k_proj,relative_delta_norm,2409.3426187327027,131072
time,25,100,,k_proj,cosine_distance,0.057176205055384344,131072
time,25,100,,k_proj,relative_delta_gini,0.9988636791628893,131072
time,25,100,,k_proj,cosine_distance_gini,0.9403160558560937,131072
time,25,100,,v_proj,relative_delta_norm,0.005924297363187225,131072
time,25,100,,v_proj,cosine_distance,1.804865451049409e-05,131072
time,25,100,,v_proj,relative_delta_gini,0.13476087824407768,131072
time,25,100,,v_proj,cosine_distance_gini,0.2862430274418901,131072
time,25,100,,o_proj,relative_delta_norm,0.006186275439535649,131072
time,25,100,,o_proj,cosine_distance,1.62298274517525e-05,131072
time,25,100,,o_proj,relative_delta_gini,0.14803460319576311,131072
time,25,100,,o_proj,cosine_distance_gini,0.4346784104165511,131072
time,30,100,,embed_tokens,relative_delta_norm,0.0002498470438057677,100352
time,30,100,,embed_tokens,cosine_distance,1.3102663262766235e-08,100352
time,30,100,,embed_tokens,relative_delta_gini,0.5414682558712651,100352
time,30,100,,embed_tokens,cosine_distance_gini,0.996876330764485,100352
time,30,100,,gate_proj,relative_delta_norm,0.0064514921222042386,352256
time,30,100,,gate_proj,cosine_distance,2.1202055545155567e-05,352256
time,30,100,,gate_proj,relative_delta_gini,0.12767047155862965,352256
time,30,100,,gate_proj,cosine_distance_gini,0.2584233209349234,352256
time,30,100,,up_proj,relative_delta_norm,0.006714522136434859,352256
time,30,100,,up_proj,cosine_distance,2.236015432064833e-05,352256
time,30,100,,up_proj,relative_delta_gini,0.08384020998075581,352256
time,30,100,,up_proj,cosine_distance_gini,0.1745658101741152,352256
time,30,100,,down_proj,relative_delta_norm,0.0066522882560412005,352256
time,30,100,,down_proj,cosine_distance,1.751648013068493e-05,352256
time,30,100,,down_proj,relative_delta_gini,0.08349758076430325,352256
time,30,100,,down_proj,cosine_distance_gini,0.22200950919036333,352256
time,30,100,,q_proj,relative_delta_norm,7385.254752723511,131072
time,30,100,,q_proj,cosine_distance,0.0440868151504219,131072
time,30,100,,q_proj,relative_delta_gini,0.998335821756162,131072
time,30,100,,q_proj,cosine_distance_gini,0.9543909319922974,131072
time,30,100,,k_proj,relative_delta_norm,3326.9687940938506,131072
time,30,100,,k_proj,cosine_distance,0.05861858552998456,131072
time,30,100,,k_proj,relative_delta_gini,0.9988362709496668,131072
time,30,100,,k_proj,cosine_distance_gini,0.9384229439450835,131072
time,30,100,,v_proj,relative_delta_norm,0.006652627100085073,131072
time,30,100,,v_proj,cosine_distance,2.294199703101185e-05,131072
time,30,100,,v_proj,relative_delta_gini,0.138487992617218,131072
time,30,100,,v_proj,cosine_distance_gini,0.28729081933311473,131072
time,30,100,,o_proj,relative_delta_norm,0.0069698264090281015,131072
time,30,100,,o_proj,cosine_distance,2.1872957859159214e-05,131072
time,30,100,,o_proj,relative_delta_gini,0.15301801708816676,131072
time,30,100,,o_proj,cosine_distance_gini,0.4084712167611231,131072
time,35,100,,embed_tokens,relative_delta_norm,0.00027508810403796855,100352
time,35,100,,embed_tokens,cosine_distance,1.7169478102302065e-08,100352
time,35,100,,embed_tokens,relative_delta_gini,0.5393012876486885,100352
time,35,100,,embed_tokens,cosine_distance_gini,0.9959523626728404,100352
time,35,100,,gate_proj,relative_delta_norm,0.007127286622027623,352256
time,35,100,,gate_proj,cosine_distance,2.6133501303902027e-05,352256
time,35,100,,gate_proj,relative_delta_gini,0.13246527729626156,352256
time,35,100,,gate_proj,cosine_distance_gini,0.2662697178973792,352256
time,35,100,,up_proj,relative_delta_norm,0.007409352248899381,352256
time,35,100,,up_proj,cosine_distance,2.7458645575300812e-05,352256
time,35,100,,up_proj,relative_delta_gini,0.0889821911333526,352256
time,35,100,,up_proj,cosine_distance_gini,0.183772953181512,352256
time,35,100,,down_proj,relative_delta_norm,0.007329602273280666,352256
time,35,100,,down_proj,cosine_distance,2.2427906684285072e-05,352256
time,35,100,,down_proj,relative_delta_gini,0.08830471467593926,352256
time,35,100,,down_proj,cosine_distance_gini,0.22082998226980788,352256
time,35,100,,q_proj,relative_delta_norm,9153.543091569343,131072
time,35,100,,q_proj,cosine_distance,0.04581150671083378,131072
time,35,100,,q_proj,relative_delta_gini,0.9983122503175073,131072
time,35,100,,q_proj,cosine_distance_gini,0.9524725167111439,131072
time,35,100,,k_proj,relative_delta_norm,6183.770669315816,131072
time,35,100,,k_proj,cosine_distance,0.06062443692371744,131072
time,35,100,,k_proj,relative_delta_gini,0.999063211495711,131072
time,35,100,,k_proj,cosine_distance_gini,0.936075464616074,131072
time,35,100,,v_proj,relative_delta_norm,0.007272303614319409,131072
time,35,100,,v_proj,cosine_distance,2.7581167159951292e-05,131072
time,35,100,,v_proj,relative_delta_gini,0.14216862158554155,131072
time,35,100,,v_proj,cosine_distance_gini,0.29022667226929433,131072
time,35,100,,o_proj,relative_delta_norm,0.007638946891507459,131072
time,35,100,,o_proj,cosine_distance,2.725472450038069e-05,131072
time,35,100,,o_proj,relative_delta_gini,0.15755013469597579,131072
time,35,100,,o_proj,cosine_distance_gini,0.3959580529983586,131072
time,40,100,,embed_tokens,relative_delta_norm,0.00029478830926857156,100352
time,40,100,,embed_tokens,cosine_distance,2.1064639737715528e-08,100352
time,40,100,,embed_tokens,relative_delta_gini,0.5376296721393672,100352
time,40,100,,embed_tokens,cosine_distance_gini,0.9949659704536773,100352
time,40,100,,gate_proj,relative_delta_norm,0.007673700018831851,352256
time,40,100,,gate_proj,cosine_distance,3.0510622140312525e-05,352256
time,40,100,,gate_proj,relative_delta_gini,0.13660788086960052,352256
time,40,100,,gate_proj,cosine_distance_gini,0.2732858371903859,352256
time,40,100,,up_proj,relative_delta_norm,0.007970297941921518,352256
time,40,100,,up_proj,cosine_distance,3.1963893656380645e-05,352256
time,40,100,,up_proj,relative_delta_gini,0.09334111797380906,352256
time,40,100,,up_proj,cosine_distance_gini,0.1917092324919476,352256
time,40,100,,down_proj,relative_delta_norm,0.007877396569918526,352256
time,40,100,,down_proj,cosine_distance,2.676725734788708e-05,352256
time,40,100,,down_proj,relative_delta_gini,0.09221154279648136,352256
time,40,100,,down_proj,cosine_distance_gini,0.22226623005150614,352256
time,40,100,,q_proj,relative_delta_norm,11466.656403817069,131072
time,40,100,,q_proj,cosine_distance,0.04691545192963531,131072
time,40,100,,q_proj,relative_delta_gini,0.9982994299901728,131072
time,40,100,,q_proj,cosine_distance_gini,0.9511604017102802,131072
time,40,100,,k_proj,relative_delta_norm,7816.932519765711,131072
time,40,100,,k_proj,cosine_distance,0.06276091563449882,131072
time,40,100,,k_proj,relative_delta_gini,0.999035428199827,131072
time,40,100,,k_proj,cosine_distance_gini,0.9335698251789553,131072
time,40,100,,v_proj,relative_delta_norm,0.007770965291385767,131072
time,40,100,,v_proj,cosine_distance,3.1640479392081033e-05,131072
time,40,100,,v_proj,relative_delta_gini,0.1453865593508037,131072
time,40,100,,v_proj,cosine_distance_gini,0.29367027420125447,131072
time,40,100,,o_proj,relative_delta_norm,0.008179945726185522,131072
time,40,100,,o_proj,cosine_distance,3.199015145582962e-05,131072
time,40,100,,o_proj,relative_delta_gini,0.16135510630757,131072
time,40,100,,o_proj,cosine_distance_gini,0.3900738451902339,131072
time,45,100,,embed_tokens,relative_delta_norm,0.0003103334045620912,100352
time,45,100,,embed_tokens,cosine_distance,2.463550154803967e-08,100352
time,45,100,,embed_tokens,relative_delta_gini,0.5355256058894702,100352
time,45,100,,embed_tokens,cosine_distance_gini,0.9940407708305297,100352
time,45,100,,gate_proj,relative_delta_norm,0.008105499359515824,352256
time,45,100,,gate_proj,cosine_distance,3.4211555578431854e-05,352256
time,45,100,,gate_proj,relative_delta_gini,0.1397153607112358,352256
time,45,100,,gate_proj,cosine_distance_gini,0.27852148979467994,352256
time,45,100,,up_proj,relative_delta_norm,0.008414526123709125,352256
time,45,100,,up_proj,cosine_distance,3.577719038476907e-05,352256
time,45,100,,up_proj,relative_delta_gini,0.09669060937346408,352256
time,45,100,,up_proj,cosine_distance_gini,0.19783635392793353,352256
time,45,100,,down_proj,relative_delta_norm,0.008310628533908933,352256
time,45,100,,down_proj,cosine_distance,3.0425709515246886e-05,352256
time,45,100,,down_proj,relative_delta_gini,0.09508847171657786,352256
time,45,100,,down_proj,cosine_distance_gini,0.22388257554762503,352256
time,45,100,,q_proj,relative_delta_norm,14985.937254936402,131072
time,45,100,,q_proj,cosine_distance,0.04837303638259982,131072
time,45,100,,q_proj,relative_delta_gini,0.9984473653424695,131072
time,45,100,,q_proj,cosine_distance_gini,0.9496086365716458,131072
time,45,100,,k_proj,relative_delta_norm,20773.704562293293,131072
time,45,100,,k_proj,cosine_distance,0.06513394816192886,131072
time,45,100,,k_proj,relative_delta_gini,0.9994321348848061,131072
time,45,100,,k_proj,cosine_distance_gini,0.9308432476034108,131072
time,45,100,,v_proj,relative_delta_norm,0.00816727661792127,131072
time,45,100,,v_proj,cosine_distance,3.507896281007561e-05,131072
time,45,100,,v_proj,relative_delta_gini,0.14801976806828399,131072
time,45,100,,v_proj,cosine_distance_gini,0.2969215018344671,131072
time,45,100,,o_proj,relative_delta_norm,0.008605440622380556,131072
time,45,100,,o_proj,cosine_distance,3.596983833631384e-05,131072
time,45,100,,o_proj,relative_delta_gini,0.16435447827700478,131072
time,45,100,,o_proj,cosine_distance_gini,0.3874752431962496,131072
time,50,100,,embed_tokens,relative_delta_norm,0.00032283105458205956,100352
time,50,100,,embed_tokens,cosine_distance,2.773951415960886e-08,100352
time,50,100,,embed_tokens,relative_delta_gini,0.5327124914684496,100352
time,50,100,,embed_tokens,cosine_distance_gini,0.9931403204078599,100352
time,50,100,,gate_proj,relative_delta_norm,0.008459197622617732,352256
time,50,100,,gate_proj,cosine_distance,3.741353040907619e-05,352256
time,50,100,,gate_proj,relative_delta_gini,0.14254162147812144,352256
time,50,100,,gate_proj,cosine_distance_gini,0.2833380993548362,352256
time,50,100,,up_proj,relative_delta_norm,0.008776837387777738,352256
time,50,100,,up_proj,cosine_distance,3.905736314685105e-05,352256
time,50,100,,up_proj,relative_delta_gini,0.09974836412141941,352256
time,50,100,,up_proj,cosine_distance_gini,0.20346358440406043,352256
time,50,100,,down_proj,relative_delta_norm,0.008663501959327457,352256
time,50,100,,down_proj,cosine_distance,3.3565961551408525e-05,352256
time,50,100,,down_proj,relative_delta_gini,0.09777331579035509,352256
time,50,100,,down_proj,cosine_distance_gini,0.22641200014783935,352256
time,50,100,,q_proj,relative_delta_norm,18815.360353796605,131072
time,50,100,,q_proj,cosine_distance,0.04936291782541957,131072
time,50,100,,q_proj,relative_delta_gini,0.9986226824193634,131072
time,50,100,,q_proj,cosine_distance_gini,0.9485137892285167,131072
time,50,100,,k_proj,relative_delta_norm,37440.05390360476,131072
time,50,100,,k_proj,cosine_distance,0.06640037879287775,131072
time,50,100,,k_proj,relative_delta_gini,0.9995607606504981,131072
time,50,100,,k_proj,cosine_distance_gini,0.9293386490759243,131072
time,50,100,,v_proj,relative_delta_norm,0.008479347192807296,131072
time,50,100,,v_proj,cosine_distance,3.791827066379483e-05,131072
time,50,100,,v_proj,relative_delta_gini,0.15029584493535952,131072
time,50,100,,v_proj,cosine_distance_gini,0.2998232712586477,131072
time,50,100,,o_proj,relative_delta_norm,0.008942496713586934,131072
time,50,100,,o_proj,cosine_distance,3.9286916489800205e-05,131072
time,50,100,,o_proj,relative_delta_gini,0.1670358432726784,131072
time,50,100,,o_proj,cosine_distance_gini,0.3865650852064535,131072
time,55,100,,embed_tokens,relative_delta_norm,0.00033210490513010553,100352
time,55,100,,embed_tokens,cosine_distance,3.031668804433881e-08,100352
time,55,100,,embed_tokens,relative_delta_gini,0.5311358693313022,100352
time,55,100,,embed_tokens,cosine_distance_gini,0.9923255146390797,100352
time,55,100,,gate_proj,relative_delta_norm,0.008746655884658826,352256
time,55,100,,gate_proj,cosine_distance,4.012782656625563e-05,352256
time,55,100,,gate_proj,relative_delta_gini,0.1448821840700818,352256
time,55,100,,gate_proj,cosine_distance_gini,0.2873195028266098,352256
time,55,100,,up_proj,relative_delta_norm,0.009072152806655716,352256
time,55,100,,up_proj,cosine_distance,4.184066160950203e-05,352256
time,55,100,,up_proj,relative_delta_gini,0.10221177321576369,352256
time,55,100,,up_proj,cosine_distance_gini,0.2079926891728765,352256
time,55,100,,down_proj,relative_delta_norm,0.008952555844448292,352256
time,55,100,,down_proj,cosine_distance,3.624129986260519e-05,352256
time,55,100,,down_proj,relative_delta_gini,0.09986320306106045,352256
time,55,100,,down_proj,cosine_distance_gini,0.228509686574627,352256
time,55,100,,q_proj,relative_delta_norm,19707.253117687098,131072
time,55,100,,q_proj,cosine_distance,0.05001961572361324,131072
time,55,100,,q_proj,relative_delta_gini,0.9985590293239381,131072
time,55,100,,q_proj,cosine_distance_gini,0.9477539086700764,131072
time,55,100,,k_proj,relative_delta_norm,29509.898809717048,131072
time,55,100,,k_proj,cosine_distance,0.06735322907297814,131072
time,55,100,,k_proj,relative_delta_gini,0.9994736649309599,131072
time,55,100,,k_proj,cosine_distance_gini,0.9281595401546225,131072
time,55,100,,v_proj,relative_delta_norm,0.008739419481810451,131072
time,55,100,,v_proj,cosine_distance,4.038138740725117e-05,131072
time,55,100,,v_proj,relative_delta_gini,0.1522920384270634,131072
time,55,100,,v_proj,cosine_distance_gini,0.3026288300980531,131072
time,55,100,,o_proj,relative_delta_norm,0.009222385822065249,131072
time,55,100,,o_proj,cosine_distance,4.215121498418739e-05,131072
time,55,100,,o_proj,relative_delta_gini,0.1692071172431695,131072
time,55,100,,o_proj,cosine_distance_gini,0.38640501146799067,131072
time,60,100,,embed_tokens,relative_delta_norm,0.00033870639360079067,100352
time,60,100,,embed_tokens,cosine_distance,3.228862104671342e-08,100352
time,60,100,,embed_tokens,relative_delta_gini,0.5298402688969708,100352
time,60,100,,embed_tokens,cosine_distance_gini,0.9917051267276942,100352
time,60,100,,gate_proj,relative_delta_norm,0.008962014528838397,352256
time,60,100,,gate_proj,cosine_distance,4.222676097713194e-05,352256
time,60,100,,gate_proj,relative_delta_gini,0.1466541765987499,352256
time,60,100,,gate_proj,cosine_distance_gini,0.29032613299577936,352256
time,60,100,,up_proj,relative_delta_norm,0.009293433579197027,352256
time,60,100,,up_proj,cosine_distance,4.399165278977476e-05,352256
time,60,100,,up_proj,relative_delta_gini,0.10406227964997106,352256
time,60,100,,up_proj,cosine_distance_gini,0.21137318404965733,352256
time,60,100,,down_proj,relative_delta_norm,0.009170256273911052,352256
time,60,100,,down_proj,cosine_distance,3.8316650525937504e-05,352256
time,60,100,,down_proj,relative_delta_gini,0.1014529217744844,352256
time,60,100,,down_proj,cosine_distance_gini,0.23023960355652662,352256
time,60,100,,q_proj,relative_delta_norm,20671.25597331602,131072
time,60,100,,q_proj,cosine_distance,0.050884189786756906,131072
time,60,100,,q_proj,relative_delta_gini,0.998513836882108,131072
time,60,100,,q_proj,cosine_distance_gini,0.9468151477166578,131072
time,60,100,,k_proj,relative_delta_norm,31985.550430557723,131072
time,60,100,,k_proj,cosine_distance,0.06821170287230416,131072
time,60,100,,k_proj,relative_delta_gini,0.9994641751929827,131072
time,60,100,,k_proj,cosine_distance_gini,0.927190415510782,131072
time,60,100,,v_proj,relative_delta_norm,0.008933060621223454,131072
time,60,100,,v_proj,cosine_distance,4.226571354593034e-05,131072
time,60,100,,v_proj,relative_delta_gini,0.15372706878196363,131072
time,60,100,,v_proj,cosine_distance_gini,0.304589825474298,131072
time,60,100,,o_proj,relative_delta_norm,0.009430902081357218,131072
time,60,100,,o_proj,cosine_distance,4.434643824424711e-05,131072
time,60,100,,o_proj,relative_delta_gini,0.17078626801537622,131072
time,60,100,,o_proj,cosine_distance_gini,0.38638916718769,131072
time,65,100,,embed_tokens,relative_delta_norm,0.00034341262469360167,100352
time,65,100,,embed_tokens,cosine_distance,3.3774698267177656e-08,100352
time,65,100,,embed_tokens,relative_delta_gini,0.5288052758478587,100352
time,65,100,,embed_tokens,cosine_distance_gini,0.9912770273174161,100352
