view,step,final_step,layer,component,metric,value,num_values
time,5,100,,down_proj,cosine_distance,1.435224941476833e-09,352256
time,5,100,,down_proj,relative_delta_gini,0.05800560001317945,352256
time,5,100,,down_proj,cosine_distance_gini,0.0,352256
time,5,100,,q_proj,relative_delta_norm,15.22336627123088,131072
time,5,100,,q_proj,cosine_distance,0.03595540305605027,131072
time,5,100,,q_proj,relative_delta_gini,0.9990139107581459,131072
time,5,100,,q_proj,cosine_distance_gini,0.9640379543213053,131072
time,5,100,,k_proj,relative_delta_norm,7.367995847289118,131072
time,5,100,,k_proj,cosine_distance,0.048168720582907554,131072
time,5,100,,k_proj,relative_delta_gini,0.9993056205283528,131072
time,5,100,,k_proj,cosine_distance_gini,0.9518120885885883,131072
time,5,100,,v_proj,relative_delta_norm,0.0004600119261090052,131072
time,5,100,,v_proj,cosine_distance,4.611138137988746e-09,131072
time,5,100,,v_proj,relative_delta_gini,0.12824624140047414,131072
time,5,100,,v_proj,cosine_distance_gini,0.9921373280782906,131072
time,5,100,,o_proj,relative_delta_norm,0.00047176654470793,131072
time,5,100,,o_proj,cosine_distance,6.4455889514647424e-09,131072
time,5,100,,o_proj,relative_delta_gini,0.139864426684722,131072
time,5,100,,o_proj,cosine_distance_gini,0.9979483904649495,131072
time,10,100,,embed_tokens,relative_delta_norm,6.3811548943727e-05,100352
time,10,100,,embed_tokens,cosine_distance,5.078321436838228e-10,100352
time,10,100,,embed_tokens,relative_delta_gini,0.5666865987414968,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.0,100352
time,10,100,,gate_proj,relative_delta_norm,0.001651131685839568,352256
time,10,100,,gate_proj,cosine_distance,7.022986104603597e-07,352256
time,10,100,,gate_proj,relative_delta_gini,0.09688035655850302,352256
time,10,100,,gate_proj,cosine_distance_gini,0.3287000762860348,352256
time,10,100,,up_proj,relative_delta_norm,0.0017412344503037734,352256
time,10,100,,up_proj,cosine_distance,8.050127964748373e-07,352256
time,10,100,,up_proj,relative_delta_gini,0.050396930437755616,352256
time,10,100,,up_proj,cosine_distance_gini,0.19348147106156421,352256
time,10,100,,down_proj,relative_delta_norm,0.0017819293921486326,352256
time,10,100,,down_proj,cosine_distance,1.1458448784122634e-08,352256
time,10,100,,down_proj,relative_delta_gini,0.04761513134749307,352256
time,10,100,,down_proj,cosine_distance_gini,0.9964240277011578,352256
time,10,100,,q_proj,relative_delta_norm,352.54860088217384,131072
time,10,100,,q_proj,cosine_distance,0.03723231210369704,131072
time,10,100,,q_proj,relative_delta_gini,0.9987346290352168,131072
time,10,100,,q_proj,cosine_distance_gini,0.9626615803407237,131072
time,10,100,,k_proj,relative_delta_norm,140.30165010514185,131072
time,10,100,,k_proj,cosine_distance,0.048799192775277334,131072
time,10,100,,k_proj,relative_delta_gini,0.9990733532377158,131072
time,10,100,,k_proj,cosine_distance_gini,0.9510040160065099,131072
time,10,100,,v_proj,relative_delta_norm,0.001911890960425655,131072
time,10,100,,v_proj,cosine_distance,1.2836558198614512e-06,131072
time,10,100,,v_proj,relative_delta_gini,0.12616669022889115,131072
time,10,100,,v_proj,cosine_distance_gini,0.43935865570278887,131072
time,10,100,,o_proj,relative_delta_norm,0.0019745877279548907,131072
time,10,100,,o_proj,cosine_distance,4.3577074393397197e-07,131072
time,10,100,,o_proj,relative_delta_gini,0.1312116640892227,131072
time,10,100,,o_proj,cosine_distance_gini,0.9746009769416011,131072
time,15,100,,embed_tokens,relative_delta_norm,0.00012707156785537172,100352
time,15,100,,embed_tokens,cosine_distance,2.3461251082469007e-09,100352
time,15,100,,embed_tokens,relative_delta_gini,0.5496654633400384,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.9995333590319038,100352
time,15,100,,gate_proj,relative_delta_norm,0.003195782024172883,352256
time,15,100,,gate_proj,cosine_distance,4.559262083074468e-06,352256
time,15,100,,gate_proj,relative_delta_gini,0.10135796913080353,352256
time,15,100,,gate_proj,cosine_distance_gini,0.22516898862203782,352256
time,15,100,,up_proj,relative_delta_norm,0.003345957311573665,352256
time,15,100,,up_proj,cosine_distance,4.932489943268254e-06,352256
time,15,100,,up_proj,relative_delta_gini,0.05353979682115706,352256
time,15,100,,up_proj,cosine_distance_gini,0.12317134743580183,352256
time,15,100,,down_proj,relative_delta_norm,0.0033676287636407202,352256
time,15,100,,down_proj,cosine_distance,9.040470400197041e-07,352256
time,15,100,,down_proj,relative_delta_gini,0.051150883502693256,352256
time,15,100,,down_proj,cosine_distance_gini,0.6845487338999994,352256
time,15,100,,q_proj,relative_delta_norm,1168.6632657287541,131072
time,15,100,,q_proj,cosine_distance,0.03850530436648114,131072
time,15,100,,q_proj,relative_delta_gini,0.998499207048885,131072
time,15,100,,q_proj,cosine_distance_gini,0.9611353804812206,131072
time,15,100,,k_proj,relative_delta_norm,542.414841903718,131072
time,15,100,,k_proj,cosine_distance,0.04942391777922239,131072
time,15,100,,k_proj,relative_delta_gini,0.9989916961057996,131072
time,15,100,,k_proj,cosine_distance_gini,0.9499201059171156,131072
time,15,100,,v_proj,relative_delta_norm,0.0034997374440604023,131072
time,15,100,,v_proj,cosine_distance,5.8842592807195615e-06,131072
time,15,100,,v_proj,relative_delta_gini,0.12104134994486992,131072
time,15,100,,v_proj,cosine_distance_gini,0.2988332768044166,131072
time,15,100,,o_proj,relative_delta_norm,0.0036405333222928604,131072
time,15,100,,o_proj,cosine_distance,2.8644622034335043e-06,131072
time,15,100,,o_proj,relative_delta_gini,0.12828022760165037,131072
time,15,100,,o_proj,cosine_distance_gini,0.8049622901068314,131072
time,20,100,,embed_tokens,relative_delta_norm,0.0001742824020755096,100352
time,20,100,,embed_tokens,cosine_distance,5.490526709021354e-09,100352
time,20,100,,embed_tokens,relative_delta_gini,0.5437964508251736,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9986808204915323,100352
time,20,100,,gate_proj,relative_delta_norm,0.004394314176265302,352256
time,20,100,,gate_proj,cosine_distance,9.297670594817244e-06,352256
time,20,100,,gate_proj,relative_delta_gini,0.10611139362221866,352256
time,20,100,,gate_proj,cosine_distance_gini,0.22229199926905885,352256
time,20,100,,up_proj,relative_delta_norm,0.0045811226971532205,352256
time,20,100,,up_proj,cosine_distance,9.903440598485081e-06,352256
time,20,100,,up_proj,relative_delta_gini,0.05885852619773879,352256
time,20,100,,up_proj,cosine_distance_gini,0.1279136245364143,352256
time,20,100,,down_proj,relative_delta_norm,0.00457133185974307,352256
time,20,100,,down_proj,cosine_distance,5.450799890663908e-06,352256
time,20,100,,down_proj,relative_delta_gini,0.0584997780265053,352256
time,20,100,,down_proj,cosine_distance_gini,0.26302286977854594,352256
time,20,100,,q_proj,relative_delta_norm,2250.1397105267743,131072
time,20,100,,q_proj,cosine_distance,0.04027935127987803,131072
time,20,100,,q_proj,relative_delta_gini,0.9983592935341967,131072
time,20,100,,q_proj,cosine_distance_gini,0.9590700489893633,131072
time,20,100,,k_proj,relative_delta_norm,1399.7332725909246,131072
time,20,100,,k_proj,cosine_distance,0.05036782687466257,131072
time,20,100,,k_proj,relative_delta_gini,0.998974050827252,131072
time,20,100,,k_proj,cosine_distance_gini,0.9485016459244664,131072
time,20,100,,v_proj,relative_delta_norm,0.004654444336521957,131072
time,20,100,,v_proj,cosine_distance,1.0861928330996307e-05,131072
time,20,100,,v_proj,relative_delta_gini,0.12153232211934872,131072
time,20,100,,v_proj,cosine_distance_gini,0.2775649337361932,131072
time,20,100,,o_proj,relative_delta_norm,0.004872417189444533,131072
time,20,100,,o_proj,cosine_distance,8.222361884691054e-06,131072
time,20,100,,o_proj,relative_delta_gini,0.13226707676762017,131072
time,20,100,,o_proj,cosine_distance_gini,0.5237369772114226,131072
time,25,100,,embed_tokens,relative_delta_norm,0.00021100423249162788,100352
time,25,100,,embed_tokens,cosine_distance,9.080989058224522e-09,100352
time,25,100,,embed_tokens,relative_delta_gini,0.5394949900286987,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.997956507632997,100352
time,25,100,,gate_proj,relative_delta_norm,0.005346571915276094,352256
time,25,100,,gate_proj,cosine_distance,1.4156528354654912e-05,352256
time,25,100,,gate_proj,relative_delta_gini,0.11053750033131693,352256
time,25,100,,gate_proj,cosine_distance_gini,0.22705804325964563,352256
time,25,100,,up_proj,relative_delta_norm,0.005560438858591172,352256
time,25,100,,up_proj,cosine_distance,1.4964308553147889e-05,352256
time,25,100,,up_proj,relative_delta_gini,0.0637428315066515,352256
time,25,100,,up_proj,cosine_distance_gini,0.13576145598905076,352256
time,25,100,,down_proj,relative_delta_norm,0.005522459416269168,352256
time,25,100,,down_proj,cosine_distance,1.0346265192966649e-05,352256
time,25,100,,down_proj,relative_delta_gini,0.0643435185044905,352256
time,25,100,,down_proj,cosine_distance_gini,0.2082025971903403,352256
time,25,100,,q_proj,relative_delta_norm,3656.5489121896653,131072
time,25,100,,q_proj,cosine_distance,0.04114599971671851,131072
time,25,100,,q_proj,relative_delta_gini,0.9983793673166412,131072
time,25,100,,q_proj,cosine_distance_gini,0.9578978718523758,131072
time,25,100,,k_proj,relative_delta_norm,2254.188536048101,131072
time,25,100,,k_proj,cosine_distance,0.05132253996362124,131072
time,25,100,,k_proj,relative_delta_gini,0.9989575743144428,131072
time,25,100,,k_proj,cosine_distance_gini,0.9470488369602681,131072
time,25,100,,v_proj,relative_delta_norm,0.005550025556796179,131072
time,25,100,,v_proj,cosine_distance,1.568755169500946e-05,131072
time,25,100,,v_proj,relative_delta_gini,0.12353198992585979,131072
time,25,100,,v_proj,cosine_distance_gini,0.27153770141420797,131072
time,25,100,,o_proj,relative_delta_norm,0.0058372340457033545,131072
time,25,100,,o_proj,cosine_distance,1.3874684555048589e-05,131072
time,25,100,,o_proj,relative_delta_gini,0.13700257465652932,131072
time,25,100,,o_proj,cosine_distance_gini,0.4372932749140983,131072
time,30,100,,embed_tokens,relative_delta_norm,0.00024036532429621605,100352
time,30,100,,embed_tokens,cosine_distance,1.2654226691443093e-08,100352
time,30,100,,embed_tokens,relative_delta_gini,0.5338220162762182,100352
time,30,100,,embed_tokens,cosine_distance_gini,0.9973228359619339,100352
time,30,100,,gate_proj,relative_delta_norm,0.006098126665307952,352256
time,30,100,,gate_proj,cosine_distance,1.8689302398639102e-05,352256
time,30,100,,gate_proj,relative_delta_gini,0.11468787950777326,352256
time,30,100,,gate_proj,cosine_distance_gini,0.23339394551758397,352256
time,30,100,,up_proj,relative_delta_norm,0.006330971338311204,352256
time,30,100,,up_proj,cosine_distance,1.9652536477308806e-05,352256
time,30,100,,up_proj,relative_delta_gini,0.0682716296706305,352256
time,30,100,,up_proj,cosine_distance_gini,0.14389817102376679,352256
time,30,100,,down_proj,relative_delta_norm,0.00626862904668415,352256
time,30,100,,down_proj,cosine_distance,1.4849028449917082e-05,352256
time,30,100,,down_proj,relative_delta_gini,0.06902424390050976,352256
time,30,100,,down_proj,cosine_distance_gini,0.19539045858544646,352256
time,30,100,,q_proj,relative_delta_norm,4847.669101430055,131072
time,30,100,,q_proj,cosine_distance,0.04241085299099723,131072
time,30,100,,q_proj,relative_delta_gini,0.9983565335929219,131072
time,30,100,,q_proj,cosine_distance_gini,0.9563737856152146,131072
time,30,100,,k_proj,relative_delta_norm,4718.137346320625,131072
time,30,100,,k_proj,cosine_distance,0.05252117257896316,131072
time,30,100,,k_proj,relative_delta_gini,0.9992109717304762,131072
time,30,100,,k_proj,cosine_distance_gini,0.9453892700369555,131072
time,30,100,,v_proj,relative_delta_norm,0.006234739499720643,131072
time,30,100,,v_proj,cosine_distance,1.9956061350967502e-05,131072
time,30,100,,v_proj,relative_delta_gini,0.1258783681219673,131072
time,30,100,,v_proj,cosine_distance_gini,0.2703674830083449,131072
time,30,100,,o_proj,relative_delta_norm,0.006579987226842832,131072
time,30,100,,o_proj,cosine_distance,1.892593581942492e-05,131072
time,30,100,,o_proj,relative_delta_gini,0.14114909837729095,131072
time,30,100,,o_proj,cosine_distance_gini,0.4056538202342941,131072
time,35,100,,embed_tokens,relative_delta_norm,0.0002640762945329148,100352
time,35,100,,embed_tokens,cosine_distance,1.6124709984477685e-08,100352
time,35,100,,embed_tokens,relative_delta_gini,0.5299319679614671,100352
time,35,100,,embed_tokens,cosine_distance_gini,0.9967063035507087,100352
time,35,100,,gate_proj,relative_delta_norm,0.006727913794524281,352256
time,35,100,,gate_proj,cosine_distance,2.2973394533077817e-05,352256
time,35,100,,gate_proj,relative_delta_gini,0.11876010957846939,352256
time,35,100,,gate_proj,cosine_distance_gini,0.24029396822505333,352256
time,35,100,,up_proj,relative_delta_norm,0.006976794651366678,352256
time,35,100,,up_proj,cosine_distance,2.407022060821006e-05,352256
time,35,100,,up_proj,relative_delta_gini,0.07272513599337183,352256
time,35,100,,up_proj,cosine_distance_gini,0.15229348200459714,352256
time,35,100,,down_proj,relative_delta_norm,0.00689220311735928,352256
time,35,100,,down_proj,cosine_distance,1.9065846234213475e-05,352256
time,35,100,,down_proj,relative_delta_gini,0.07327216209791665,352256
time,35,100,,down_proj,cosine_distance_gini,0.19287444617784044,352256
time,35,100,,q_proj,relative_delta_norm,5955.769556245362,131072
time,35,100,,q_proj,cosine_distance,0.04329410403715883,131072
time,35,100,,q_proj,relative_delta_gini,0.9982939668389892,131072
time,35,100,,q_proj,cosine_distance_gini,0.955297893404395,131072
time,35,100,,k_proj,relative_delta_norm,9580.563733202986,131072
time,35,100,,k_proj,cosine_distance,0.053720022064226214,131072
time,35,100,,k_proj,relative_delta_gini,0.9993810528547937,131072
time,35,100,,k_proj,cosine_distance_gini,0.9438003892691362,131072
time,35,100,,v_proj,relative_delta_norm,0.006804070095343562,131072
time,35,100,,v_proj,cosine_distance,2.390979261690518e-05,131072
time,35,100,,v_proj,relative_delta_gini,0.12896089245031117,131072
time,35,100,,v_proj,cosine_distance_gini,0.2725687083040935,131072
time,35,100,,o_proj,relative_delta_norm,0.007198935051949462,131072
time,35,100,,o_proj,cosine_distance,2.3614773908775533e-05,131072
time,35,100,,o_proj,relative_delta_gini,0.14535077859691237,131072
time,35,100,,o_proj,cosine_distance_gini,0.3913523947254667,131072
time,40,100,,embed_tokens,relative_delta_norm,0.0002827607473006804,100352
time,40,100,,embed_tokens,cosine_distance,1.937127196971251e-08,100352
time,40,100,,embed_tokens,relative_delta_gini,0.5259387730858467,100352
time,40,100,,embed_tokens,cosine_distance_gini,0.9960681884160958,100352
time,40,100,,gate_proj,relative_delta_norm,0.007237745873999896,352256
time,40,100,,gate_proj,cosine_distance,2.677177470231559e-05,352256
time,40,100,,gate_proj,relative_delta_gini,0.1223835175826582,352256
time,40,100,,gate_proj,cosine_distance_gini,0.24665564642965387,352256
time,40,100,,up_proj,relative_delta_norm,0.007496795224651538,352256
time,40,100,,up_proj,cosine_distance,2.795474320855858e-05,352256
time,40,100,,up_proj,relative_delta_gini,0.07662804536835965,352256
time,40,100,,up_proj,cosine_distance_gini,0.15972055669572294,352256
time,40,100,,down_proj,relative_delta_norm,0.0073944473147992875,352256
time,40,100,,down_proj,cosine_distance,2.276844383612665e-05,352256
time,40,100,,down_proj,relative_delta_gini,0.07700248049182257,352256
time,40,100,,down_proj,cosine_distance_gini,0.1941276005871757,352256
time,40,100,,q_proj,relative_delta_norm,7215.986206179678,131072
time,40,100,,q_proj,cosine_distance,0.044516107248909975,131072
time,40,100,,q_proj,relative_delta_gini,0.9982906508429461,131072
time,40,100,,q_proj,cosine_distance_gini,0.9539345367747964,131072
time,40,100,,k_proj,relative_delta_norm,16678.245544912766,131072
time,40,100,,k_proj,cosine_distance,0.05489533004902114,131072
time,40,100,,k_proj,relative_delta_gini,0.9994889707061587,131072
time,40,100,,k_proj,cosine_distance_gini,0.942282916480377,131072
time,40,100,,v_proj,relative_delta_norm,0.007254531487689064,131072
time,40,100,,v_proj,cosine_distance,2.7296111056784866e-05,131072
time,40,100,,v_proj,relative_delta_gini,0.1315540034877163,131072
time,40,100,,v_proj,cosine_distance_gini,0.27503601461032545,131072
time,40,100,,o_proj,relative_delta_norm,0.007688833159507524,131072
time,40,100,,o_proj,cosine_distance,2.763188467724831e-05,131072
time,40,100,,o_proj,relative_delta_gini,0.1487943111881742,131072
time,40,100,,o_proj,cosine_distance_gini,0.3841313184457442,131072
time,45,100,,embed_tokens,relative_delta_norm,0.00029726245540071265,100352
time,45,100,,embed_tokens,cosine_distance,2.2243641849075046e-08,100352
time,45,100,,embed_tokens,relative_delta_gini,0.5225774858963417,100352
time,45,100,,embed_tokens,cosine_distance_gini,0.9954801108110132,100352
time,45,100,,gate_proj,relative_delta_norm,0.00764001895127588,352256
time,45,100,,gate_proj,cosine_distance,2.9970177037771358e-05,352256
time,45,100,,gate_proj,relative_delta_gini,0.12499131779366124,352256
time,45,100,,gate_proj,cosine_distance_gini,0.25117384736916626,352256
time,45,100,,up_proj,relative_delta_norm,0.007907619119146874,352256
time,45,100,,up_proj,cosine_distance,3.122588616882472e-05,352256
time,45,100,,up_proj,relative_delta_gini,0.07947240621634588,352256
time,45,100,,up_proj,cosine_distance_gini,0.1650802551652233,352256
time,45,100,,down_proj,relative_delta_norm,0.007791586544558122,352256
time,45,100,,down_proj,cosine_distance,2.58827201959807e-05,352256
time,45,100,,down_proj,relative_delta_gini,0.07967671606679527,352256
time,45,100,,down_proj,cosine_distance_gini,0.19543641620079066,352256
time,45,100,,q_proj,relative_delta_norm,8237.982931584205,131072
time,45,100,,q_proj,cosine_distance,0.045020982843198,131072
time,45,100,,q_proj,relative_delta_gini,0.9982833531682378,131072
time,45,100,,q_proj,cosine_distance_gini,0.9532963793995581,131072
time,45,100,,k_proj,relative_delta_norm,19787.661537847285,131072
time,45,100,,k_proj,cosine_distance,0.05595995920475616,131072
time,45,100,,k_proj,relative_delta_gini,0.9994850192004809,131072
time,45,100,,k_proj,cosine_distance_gini,0.9409272011989414,131072
time,45,100,,v_proj,relative_delta_norm,0.00761114051006917,131072
time,45,100,,v_proj,cosine_distance,3.0139786304062e-05,131072
time,45,100,,v_proj,relative_delta_gini,0.13349035839840062,131072
time,45,100,,v_proj,cosine_distance_gini,0.27715976218972616,131072
time,45,100,,o_proj,relative_delta_norm,0.008074464986322027,131072
time,45,100,,o_proj,cosine_distance,3.099361629210762e-05,131072
time,45,100,,o_proj,relative_delta_gini,0.15135132768728843,131072
time,45,100,,o_proj,cosine_distance_gini,0.3802555398233862,131072
time,50,100,,embed_tokens,relative_delta_norm,0.0003082431114473531,100352
time,50,100,,embed_tokens,cosine_distance,2.4707370190596094e-08,100352
time,50,100,,embed_tokens,relative_delta_gini,0.5197583011882689,100352
time,50,100,,embed_tokens,cosine_distance_gini,0.9949436285156099,100352
time,50,100,,gate_proj,relative_delta_norm,0.007955133008676193,352256
time,50,100,,gate_proj,cosine_distance,3.2606654120934046e-05,352256
time,50,100,,gate_proj,relative_delta_gini,0.1271402900849261,352256
time,50,100,,gate_proj,cosine_distance_gini,0.254945825651856,352256
time,50,100,,up_proj,relative_delta_norm,0.008230345016065078,352256
time,50,100,,up_proj,cosine_distance,3.392558793948833e-05,352256
time,50,100,,up_proj,relative_delta_gini,0.081811595226013,352256
time,50,100,,up_proj,cosine_distance_gini,0.16951455048740138,352256
time,50,100,,down_proj,relative_delta_norm,0.008105118692767095,352256
time,50,100,,down_proj,cosine_distance,2.8460750865295184e-05,352256
time,50,100,,down_proj,relative_delta_gini,0.08173996605707301,352256
time,50,100,,down_proj,cosine_distance_gini,0.19684847158467744,352256
time,50,100,,q_proj,relative_delta_norm,9150.549786152429,131072
time,50,100,,q_proj,cosine_distance,0.04537211887191006,131072
time,50,100,,q_proj,relative_delta_gini,0.9982691930765737,131072
time,50,100,,q_proj,cosine_distance_gini,0.9528291456115043,131072
time,50,100,,k_proj,relative_delta_norm,24573.810987109,131072
time,50,100,,k_proj,cosine_distance,0.05692832173008355,131072
time,50,100,,k_proj,relative_delta_gini,0.9994915506462971,131072
time,50,100,,k_proj,cosine_distance_gini,0.9398041733113471,131072
time,50,100,,v_proj,relative_delta_norm,0.007897646236470823,131072
time,50,100,,v_proj,cosine_distance,3.252816213716869e-05,131072
time,50,100,,v_proj,relative_delta_gini,0.1350576728248798,131072
time,50,100,,v_proj,cosine_distance_gini,0.27897072153449254,131072
time,50,100,,o_proj,relative_delta_norm,0.00838192147256045,131072
time,50,100,,o_proj,cosine_distance,3.37976889568381e-05,131072
time,50,100,,o_proj,relative_delta_gini,0.15332291915236396,131072
time,50,100,,o_proj,cosine_distance_gini,0.37793144878950535,131072
time,55,100,,embed_tokens,relative_delta_norm,0.00031663151663793013,100352
time,55,100,,embed_tokens,cosine_distance,2.67137526249399e-08,100352
time,55,100,,embed_tokens,relative_delta_gini,0.5175586771968346,100352
time,55,100,,embed_tokens,cosine_distance_gini,0.9944951973429195,100352
time,55,100,,gate_proj,relative_delta_norm,0.008213683999821407,352256
time,55,100,,gate_proj,cosine_distance,3.486486838123393e-05,352256
time,55,100,,gate_proj,relative_delta_gini,0.12927647380731755,352256
time,55,100,,gate_proj,cosine_distance_gini,0.25878876481730617,352256
time,55,100,,up_proj,relative_delta_norm,0.008496139707292554,352256
time,55,100,,up_proj,cosine_distance,3.624113708420462e-05,352256
time,55,100,,up_proj,relative_delta_gini,0.08409046722353652,352256
time,55,100,,up_proj,cosine_distance_gini,0.1738820319375689,352256
time,55,100,,down_proj,relative_delta_norm,0.008366071586268987,352256
time,55,100,,down_proj,cosine_distance,3.069320062126661e-05,352256
time,55,100,,down_proj,relative_delta_gini,0.0836839216411156,352256
time,55,100,,down_proj,cosine_distance_gini,0.19885699740631524,352256
time,55,100,,q_proj,relative_delta_norm,10754.144737890707,131072
time,55,100,,q_proj,cosine_distance,0.04576678522835209,131072
time,55,100,,q_proj,relative_delta_gini,0.998330198403909,131072
time,55,100,,q_proj,cosine_distance_gini,0.9523366732264473,131072
time,55,100,,k_proj,relative_delta_norm,29878.133828496353,131072
time,55,100,,k_proj,cosine_distance,0.05807987628531919,131072
time,55,100,,k_proj,relative_delta_gini,0.9995137833604528,131072
time,55,100,,k_proj,cosine_distance_gini,0.9385889945780959,131072
time,55,100,,v_proj,relative_delta_norm,0.008135051302556207,131072
time,55,100,,v_proj,cosine_distance,3.45816406479571e-05,131072
time,55,100,,v_proj,relative_delta_gini,0.1365804636273904,131072
time,55,100,,v_proj,cosine_distance_gini,0.2808928847142034,131072
time,55,100,,o_proj,relative_delta_norm,0.0086395402674313,131072
time,55,100,,o_proj,cosine_distance,3.6231573176337406e-05,131072
time,55,100,,o_proj,relative_delta_gini,0.15509564413752175,131072
time,55,100,,o_proj,cosine_distance_gini,0.3765582768295681,131072
time,60,100,,embed_tokens,relative_delta_norm,0.0003225213354797854,100352
time,60,100,,embed_tokens,cosine_distance,2.8254473771975966e-08,100352
time,60,100,,embed_tokens,relative_delta_gini,0.5158495774919183,100352
time,60,100,,embed_tokens,cosine_distance_gini,0.9941421030849273,100352
time,60,100,,gate_proj,relative_delta_norm,0.008402623019999533,352256
time,60,100,,gate_proj,cosine_distance,3.6560538932843525e-05,352256
time,60,100,,gate_proj,relative_delta_gini,0.13066340061572523,352256
time,60,100,,gate_proj,cosine_distance_gini,0.26126801066967653,352256
time,60,100,,up_proj,relative_delta_norm,0.00869245796331358,352256
time,60,100,,up_proj,cosine_distance,3.799870217673827e-05,352256
time,60,100,,up_proj,relative_delta_gini,0.08561277903712128,352256
time,60,100,,up_proj,cosine_distance_gini,0.1768056869685004,352256
time,60,100,,down_proj,relative_delta_norm,0.008559234066533621,352256
time,60,100,,down_proj,cosine_distance,3.238520087528064e-05,352256
time,60,100,,down_proj,relative_delta_gini,0.08478620092505329,352256
time,60,100,,down_proj,cosine_distance_gini,0.19976401324657722,352256
time,60,100,,q_proj,relative_delta_norm,13737.269019345826,131072
time,60,100,,q_proj,cosine_distance,0.04650393178417289,131072
time,60,100,,q_proj,relative_delta_gini,0.9984348928160871,131072
time,60,100,,q_proj,cosine_distance_gini,0.9515547458645357,131072
time,60,100,,k_proj,relative_delta_norm,43366.15889933832,131072
time,60,100,,k_proj,cosine_distance,0.05933213690923367,131072
time,60,100,,k_proj,relative_delta_gini,0.999498365127059,131072
time,60,100,,k_proj,cosine_distance_gini,0.9372805157177759,131072
time,60,100,,v_proj,relative_delta_norm,0.008323816843995413,131072
time,60,100,,v_proj,cosine_distance,3.626683883339865e-05,131072
time,60,100,,v_proj,relative_delta_gini,0.1377367444628903,131072
time,60,100,,v_proj,cosine_distance_gini,0.2826024771237754,131072
time,60,100,,o_proj,relative_delta_norm,0.008838226779758429,131072
time,60,100,,o_proj,cosine_distance,3.816877460849355e-05,131072
time,60,100,,o_proj,relative_delta_gini,0.1561855912562815,131072
time,60,100,,o_proj,cosine_distance_gini,0.37566078640040734,131072
time,65,100,,embed_tokens,relative_delta_norm,0.0003266287115093402,100352
time,65,100,,embed_tokens,cosine_distance,2.933190945459872e-08,100352
time,65,100,,embed_tokens,relative_delta_gini,0.514568189975918,100352
time,65,100,,embed_tokens,cosine_distance_gini,0.9939066151652904,100352
