view,step,final_step,layer,component,metric,value,num_values
time,5,100,,down_proj,cosine_distance,1.49038685269134e-09,352256
time,5,100,,down_proj,relative_delta_gini,0.06216293744193879,352256
time,5,100,,down_proj,cosine_distance_gini,0.0,352256
time,5,100,,q_proj,relative_delta_norm,22.9057472704949,131072
time,5,100,,q_proj,cosine_distance,0.03568975049756773,131072
time,5,100,,q_proj,relative_delta_gini,0.9989183064483065,131072
time,5,100,,q_proj,cosine_distance_gini,0.9642850912582741,131072
time,5,100,,k_proj,relative_delta_norm,9.827649908689072,131072
time,5,100,,k_proj,cosine_distance,0.0482072571990102,131072
time,5,100,,k_proj,relative_delta_gini,0.9992025228750328,131072
time,5,100,,k_proj,cosine_distance_gini,0.9517510943416128,131072
time,5,100,,v_proj,relative_delta_norm,0.0005046423462796434,131072
time,5,100,,v_proj,cosine_distance,4.90126694785431e-09,131072
time,5,100,,v_proj,relative_delta_gini,0.12374472764299971,131072
time,5,100,,v_proj,cosine_distance_gini,0.9911056521386157,131072
time,5,100,,o_proj,relative_delta_norm,0.0005196905932065565,131072
time,5,100,,o_proj,cosine_distance,6.5410858951509e-09,131072
time,5,100,,o_proj,relative_delta_gini,0.13959781612691446,131072
time,5,100,,o_proj,cosine_distance_gini,0.9979357608035622,131072
time,10,100,,embed_tokens,relative_delta_norm,6.557510807730914e-05,100352
time,10,100,,embed_tokens,cosine_distance,5.868282549235285e-10,100352
time,10,100,,embed_tokens,relative_delta_gini,0.5757017728525575,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.0,100352
time,10,100,,gate_proj,relative_delta_norm,0.001840279719442928,352256
time,10,100,,gate_proj,cosine_distance,1.044502125803901e-06,352256
time,10,100,,gate_proj,relative_delta_gini,0.10378069754768648,352256
time,10,100,,gate_proj,cosine_distance_gini,0.31262075760428965,352256
time,10,100,,up_proj,relative_delta_norm,0.0019479403485012608,352256
time,10,100,,up_proj,cosine_distance,1.1980446288362145e-06,352256
time,10,100,,up_proj,relative_delta_gini,0.06141252935391783,352256
time,10,100,,up_proj,cosine_distance_gini,0.1980958524606231,352256
time,10,100,,down_proj,relative_delta_norm,0.0019799463083617222,352256
time,10,100,,down_proj,cosine_distance,1.897011358334228e-08,352256
time,10,100,,down_proj,relative_delta_gini,0.05373035614403854,352256
time,10,100,,down_proj,cosine_distance_gini,0.9942036781588648,352256
time,10,100,,q_proj,relative_delta_norm,802.5576498489033,131072
time,10,100,,q_proj,cosine_distance,0.03799384526200811,131072
time,10,100,,q_proj,relative_delta_gini,0.9987652026051479,131072
time,10,100,,q_proj,cosine_distance_gini,0.9617865763255868,131072
time,10,100,,k_proj,relative_delta_norm,283.37997298361813,131072
time,10,100,,k_proj,cosine_distance,0.049813274414191255,131072
time,10,100,,k_proj,relative_delta_gini,0.9990489438079457,131072
time,10,100,,k_proj,cosine_distance_gini,0.9496591854153238,131072
time,10,100,,v_proj,relative_delta_norm,0.002147328094470824,131072
time,10,100,,v_proj,cosine_distance,1.799004621716449e-06,131072
time,10,100,,v_proj,relative_delta_gini,0.1344283573703997,131072
time,10,100,,v_proj,cosine_distance_gini,0.40722786497795305,131072
time,10,100,,o_proj,relative_delta_norm,0.0022122761845166927,131072
time,10,100,,o_proj,cosine_distance,5.942038114881143e-07,131072
time,10,100,,o_proj,relative_delta_gini,0.13632728684313444,131072
time,10,100,,o_proj,cosine_distance_gini,0.9712306929129044,131072
time,15,100,,embed_tokens,relative_delta_norm,0.00013266373026403846,100352
time,15,100,,embed_tokens,cosine_distance,3.1046065672927974e-09,100352
time,15,100,,embed_tokens,relative_delta_gini,0.5645969046293431,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.9993646946639163,100352
time,15,100,,gate_proj,relative_delta_norm,0.0035610055958582654,352256
time,15,100,,gate_proj,cosine_distance,5.863870387128013e-06,352256
time,15,100,,gate_proj,relative_delta_gini,0.10838855236424871,352256
time,15,100,,gate_proj,cosine_distance_gini,0.23475911852293785,352256
time,15,100,,up_proj,relative_delta_norm,0.0037321469428815333,352256
time,15,100,,up_proj,cosine_distance,6.343873263726574e-06,352256
time,15,100,,up_proj,relative_delta_gini,0.06447982791035445,352256
time,15,100,,up_proj,cosine_distance_gini,0.14462019059944797,352256
time,15,100,,down_proj,relative_delta_norm,0.0037211114942047037,352256
time,15,100,,down_proj,cosine_distance,1.958745489774142e-06,352256
time,15,100,,down_proj,relative_delta_gini,0.05703283706204543,352256
time,15,100,,down_proj,cosine_distance_gini,0.4772200644230604,352256
time,15,100,,q_proj,relative_delta_norm,2448.07968055781,131072
time,15,100,,q_proj,cosine_distance,0.04012177384902316,131072
time,15,100,,q_proj,relative_delta_gini,0.9985674015565584,131072
time,15,100,,q_proj,cosine_distance_gini,0.959231730516894,131072
time,15,100,,k_proj,relative_delta_norm,982.4099643988427,131072
time,15,100,,k_proj,cosine_distance,0.05252279799105963,131072
time,15,100,,k_proj,relative_delta_gini,0.9989807643336213,131072
time,15,100,,k_proj,cosine_distance_gini,0.9461493148390858,131072
time,15,100,,v_proj,relative_delta_norm,0.003880159217272805,131072
time,15,100,,v_proj,cosine_distance,7.421954705932876e-06,131072
time,15,100,,v_proj,relative_delta_gini,0.13062533529508813,131072
time,15,100,,v_proj,cosine_distance_gini,0.3082067853095334,131072
time,15,100,,o_proj,relative_delta_norm,0.004037333796534703,131072
time,15,100,,o_proj,cosine_distance,4.343932232586667e-06,131072
time,15,100,,o_proj,relative_delta_gini,0.1314657130054706,131072
time,15,100,,o_proj,cosine_distance_gini,0.6983305460538627,131072
time,20,100,,embed_tokens,relative_delta_norm,0.00018459145603396223,100352
time,20,100,,embed_tokens,cosine_distance,7.12628077183451e-09,100352
time,20,100,,embed_tokens,relative_delta_gini,0.560498249830945,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9984084145162586,100352
time,20,100,,gate_proj,relative_delta_norm,0.004853112813143221,352256
time,20,100,,gate_proj,cosine_distance,1.1555849152162325e-05,352256
time,20,100,,gate_proj,relative_delta_gini,0.11374692440168888,352256
time,20,100,,gate_proj,cosine_distance_gini,0.23496364054111418,352256
time,20,100,,up_proj,relative_delta_norm,0.005058183696720271,352256
time,20,100,,up_proj,cosine_distance,1.2286076948945519e-05,352256
time,20,100,,up_proj,relative_delta_gini,0.0697634679123249,352256
time,20,100,,up_proj,cosine_distance_gini,0.14864207804381446,352256
time,20,100,,down_proj,relative_delta_norm,0.004991599389152099,352256
time,20,100,,down_proj,cosine_distance,7.505107469326102e-06,352256
time,20,100,,down_proj,relative_delta_gini,0.06471626658819951,352256
time,20,100,,down_proj,cosine_distance_gini,0.23589930388107527,352256
time,20,100,,q_proj,relative_delta_norm,5005.097510709738,131072
time,20,100,,q_proj,cosine_distance,0.041706191856064834,131072
time,20,100,,q_proj,relative_delta_gini,0.9986808834464442,131072
time,20,100,,q_proj,cosine_distance_gini,0.9571881677477501,131072
time,20,100,,k_proj,relative_delta_norm,1834.2891455852766,131072
time,20,100,,k_proj,cosine_distance,0.05471410184236447,131072
time,20,100,,k_proj,relative_delta_gini,0.9988912729880082,131072
time,20,100,,k_proj,cosine_distance_gini,0.943406919436101,131072
time,20,100,,v_proj,relative_delta_norm,0.005058378823406873,131072
time,20,100,,v_proj,cosine_distance,1.3015374861424789e-05,131072
time,20,100,,v_proj,relative_delta_gini,0.12940304595617835,131072
time,20,100,,v_proj,cosine_distance_gini,0.28807949441742986,131072
time,20,100,,o_proj,relative_delta_norm,0.005294458061953833,131072
time,20,100,,o_proj,cosine_distance,1.0616025065246504e-05,131072
time,20,100,,o_proj,relative_delta_gini,0.13413365427595303,131072
time,20,100,,o_proj,cosine_distance_gini,0.47778971504977874,131072
time,25,100,,embed_tokens,relative_delta_norm,0.00022644243886508976,100352
time,25,100,,embed_tokens,cosine_distance,1.1564317938624595e-08,100352
time,25,100,,embed_tokens,relative_delta_gini,0.5562984204378381,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.9975950407006986,100352
time,25,100,,gate_proj,relative_delta_norm,0.0058671529959353,352256
time,25,100,,gate_proj,cosine_distance,1.7289311366513112e-05,352256
time,25,100,,gate_proj,relative_delta_gini,0.11908824997984313,352256
time,25,100,,gate_proj,cosine_distance_gini,0.24169373580146858,352256
time,25,100,,up_proj,relative_delta_norm,0.006090844739862185,352256
time,25,100,,up_proj,cosine_distance,1.818578278098992e-05,352256
time,25,100,,up_proj,relative_delta_gini,0.0754336766755852,352256
time,25,100,,up_proj,cosine_distance_gini,0.1573960833927417,352256
time,25,100,,down_proj,relative_delta_norm,0.005972068919763736,352256
time,25,100,,down_proj,cosine_distance,1.300597254749994e-05,352256
time,25,100,,down_proj,relative_delta_gini,0.07177082681007496,352256
time,25,100,,down_proj,cosine_distance_gini,0.20663322628286895,352256
time,25,100,,q_proj,relative_delta_norm,7787.770554589239,131072
time,25,100,,q_proj,cosine_distance,0.043166896744423866,131072
time,25,100,,q_proj,relative_delta_gini,0.9987156566663615,131072
time,25,100,,q_proj,cosine_distance_gini,0.9553886275472081,131072
time,25,100,,k_proj,relative_delta_norm,3286.862159141773,131072
time,25,100,,k_proj,cosine_distance,0.05755620675699902,131072
time,25,100,,k_proj,relative_delta_gini,0.998950901390246,131072
time,25,100,,k_proj,cosine_distance_gini,0.9400801675420996,131072
time,25,100,,v_proj,relative_delta_norm,0.00592349238155121,131072
time,25,100,,v_proj,cosine_distance,1.8041993826045655e-05,131072
time,25,100,,v_proj,relative_delta_gini,0.13076305605261784,131072
time,25,100,,v_proj,cosine_distance_gini,0.2814259983275049,131072
time,25,100,,o_proj,relative_delta_norm,0.006232358746240507,131072
time,25,100,,o_proj,cosine_distance,1.6510152818227652e-05,131072
time,25,100,,o_proj,relative_delta_gini,0.1387703089842729,131072
time,25,100,,o_proj,cosine_distance_gini,0.41746568992075295,131072
time,30,100,,embed_tokens,relative_delta_norm,0.0002608234738200566,100352
time,30,100,,embed_tokens,cosine_distance,1.6316557683202684e-08,100352
time,30,100,,embed_tokens,relative_delta_gini,0.5526706595891102,100352
time,30,100,,embed_tokens,cosine_distance_gini,0.9966933027826792,100352
time,30,100,,gate_proj,relative_delta_norm,0.00669522765945431,352256
time,30,100,,gate_proj,cosine_distance,2.2814492018200283e-05,352256
time,30,100,,gate_proj,relative_delta_gini,0.12398307739693681,352256
time,30,100,,gate_proj,cosine_distance_gini,0.24916878229300732,352256
time,30,100,,up_proj,relative_delta_norm,0.006932266568024626,352256
time,30,100,,up_proj,cosine_distance,2.383076156716967e-05,352256
time,30,100,,up_proj,relative_delta_gini,0.08076134713918415,352256
time,30,100,,up_proj,cosine_distance_gini,0.16654015916219067,352256
time,30,100,,down_proj,relative_delta_norm,0.006772593021779347,352256
time,30,100,,down_proj,cosine_distance,1.825687937779612e-05,352256
time,30,100,,down_proj,relative_delta_gini,0.07789355663947406,352256
time,30,100,,down_proj,cosine_distance_gini,0.20208728455733915,352256
time,30,100,,q_proj,relative_delta_norm,12414.789673331437,131072
time,30,100,,q_proj,cosine_distance,0.04406594295733157,131072
time,30,100,,q_proj,relative_delta_gini,0.9988870795793416,131072
time,30,100,,q_proj,cosine_distance_gini,0.9542704597022482,131072
time,30,100,,k_proj,relative_delta_norm,5075.476171635075,131072
time,30,100,,k_proj,cosine_distance,0.05965740649071449,131072
time,30,100,,k_proj,relative_delta_gini,0.9990244155031034,131072
time,30,100,,k_proj,cosine_distance_gini,0.9377396083374387,131072
time,30,100,,v_proj,relative_delta_norm,0.006614932295383458,131072
time,30,100,,v_proj,cosine_distance,2.2643734610028332e-05,131072
time,30,100,,v_proj,relative_delta_gini,0.13329525546124477,131072
time,30,100,,v_proj,cosine_distance_gini,0.2803987170730684,131072
time,30,100,,o_proj,relative_delta_norm,0.006984667111581189,131072
time,30,100,,o_proj,cosine_distance,2.1937678411632078e-05,131072
time,30,100,,o_proj,relative_delta_gini,0.1434676116815743,131072
time,30,100,,o_proj,cosine_distance_gini,0.39377437127070913,131072
time,35,100,,embed_tokens,relative_delta_norm,0.00028920155663386373,100352
time,35,100,,embed_tokens,cosine_distance,2.15683141913341e-08,100352
time,35,100,,embed_tokens,relative_delta_gini,0.5502436555648678,100352
time,35,100,,embed_tokens,cosine_distance_gini,0.9954185152272481,100352
time,35,100,,gate_proj,relative_delta_norm,0.00740244655406394,352256
time,35,100,,gate_proj,cosine_distance,2.814979014273863e-05,352256
time,35,100,,gate_proj,relative_delta_gini,0.12875031302451245,352256
time,35,100,,gate_proj,cosine_distance_gini,0.2569884872712307,352256
time,35,100,,up_proj,relative_delta_norm,0.007648177164358373,352256
time,35,100,,up_proj,cosine_distance,2.9236622436275315e-05,352256
time,35,100,,up_proj,relative_delta_gini,0.08578092178592156,352256
time,35,100,,up_proj,cosine_distance_gini,0.17546456525562415,352256
time,35,100,,down_proj,relative_delta_norm,0.00745549327727404,352256
time,35,100,,down_proj,cosine_distance,2.3287735191758637e-05,352256
time,35,100,,down_proj,relative_delta_gini,0.083505265017219,352256
time,35,100,,down_proj,cosine_distance_gini,0.20430479668795987,352256
time,35,100,,q_proj,relative_delta_norm,19410.1089054206,131072
time,35,100,,q_proj,cosine_distance,0.04528624643535295,131072
time,35,100,,q_proj,relative_delta_gini,0.9991044794922095,131072
time,35,100,,q_proj,cosine_distance_gini,0.9528820940417704,131072
time,35,100,,k_proj,relative_delta_norm,7207.889167425968,131072
time,35,100,,k_proj,cosine_distance,0.061529635156603035,131072
time,35,100,,k_proj,relative_delta_gini,0.9990543962035803,131072
time,35,100,,k_proj,cosine_distance_gini,0.9356180585073239,131072
time,35,100,,v_proj,relative_delta_norm,0.0071920521246231495,131072
time,35,100,,v_proj,cosine_distance,2.6897956558968872e-05,131072
time,35,100,,v_proj,relative_delta_gini,0.13631855783826907,131072
time,35,100,,v_proj,cosine_distance_gini,0.28202936389002,131072
time,35,100,,o_proj,relative_delta_norm,0.007616182469972088,131072
time,35,100,,o_proj,cosine_distance,2.6995627649739617e-05,131072
time,35,100,,o_proj,relative_delta_gini,0.14835465164692185,131072
time,35,100,,o_proj,cosine_distance_gini,0.38344690161687867,131072
time,40,100,,embed_tokens,relative_delta_norm,0.0003115774463575168,100352
time,40,100,,embed_tokens,cosine_distance,2.6805221806375348e-08,100352
time,40,100,,embed_tokens,relative_delta_gini,0.5488093901537521,100352
time,40,100,,embed_tokens,cosine_distance_gini,0.9940182204993397,100352
time,40,100,,gate_proj,relative_delta_norm,0.00797909003113385,352256
time,40,100,,gate_proj,cosine_distance,3.292018156444524e-05,352256
time,40,100,,gate_proj,relative_delta_gini,0.13258987324858285,352256
time,40,100,,gate_proj,cosine_distance_gini,0.2633857130572026,352256
time,40,100,,up_proj,relative_delta_norm,0.008232068441058739,352256
time,40,100,,up_proj,cosine_distance,3.405787686270467e-05,352256
time,40,100,,up_proj,relative_delta_gini,0.08984121391068212,352256
time,40,100,,up_proj,cosine_distance_gini,0.18280646709700799,352256
time,40,100,,down_proj,relative_delta_norm,0.008014516242779173,352256
time,40,100,,down_proj,cosine_distance,2.7782407245425465e-05,352256
time,40,100,,down_proj,relative_delta_gini,0.08779801152209687,352256
time,40,100,,down_proj,cosine_distance_gini,0.2073432228407508,352256
time,40,100,,q_proj,relative_delta_norm,24222.145459017942,131072
time,40,100,,q_proj,cosine_distance,0.046680666300289886,131072
time,40,100,,q_proj,relative_delta_gini,0.9991264866258425,131072
time,40,100,,q_proj,cosine_distance_gini,0.9513757746917835,131072
time,40,100,,k_proj,relative_delta_norm,30035.928434150297,131072
time,40,100,,k_proj,cosine_distance,0.06394012959071915,131072
time,40,100,,k_proj,relative_delta_gini,0.9994712918069608,131072
time,40,100,,k_proj,cosine_distance_gini,0.9329771860007079,131072
time,40,100,,v_proj,relative_delta_norm,0.00766195014226545,131072
time,40,100,,v_proj,cosine_distance,3.065029477511416e-05,131072
time,40,100,,v_proj,relative_delta_gini,0.13920077533041808,131072
time,40,100,,v_proj,cosine_distance_gini,0.2847824400262997,131072
time,40,100,,o_proj,relative_delta_norm,0.008129759879183851,131072
time,40,100,,o_proj,cosine_distance,3.145702112306026e-05,131072
time,40,100,,o_proj,relative_delta_gini,0.15249742937472321,131072
time,40,100,,o_proj,cosine_distance_gini,0.3788424324258157,131072
time,45,100,,embed_tokens,relative_delta_norm,0.00032930114705922954,100352
time,45,100,,embed_tokens,cosine_distance,3.1776037257240744e-08,100352
time,45,100,,embed_tokens,relative_delta_gini,0.5476890429295551,100352
time,45,100,,embed_tokens,cosine_distance_gini,0.9925585557969017,100352
time,45,100,,gate_proj,relative_delta_norm,0.008447661146318081,352256
time,45,100,,gate_proj,cosine_distance,3.7081015592733355e-05,352256
time,45,100,,gate_proj,relative_delta_gini,0.13579934526232185,352256
time,45,100,,gate_proj,cosine_distance_gini,0.26879159293229327,352256
time,45,100,,up_proj,relative_delta_norm,0.008706589894619662,352256
time,45,100,,up_proj,cosine_distance,3.825318082479414e-05,352256
time,45,100,,up_proj,relative_delta_gini,0.09319727500106678,352256
time,45,100,,up_proj,cosine_distance_gini,0.1889111194899067,352256
time,45,100,,down_proj,relative_delta_norm,0.008470267828225497,352256
time,45,100,,down_proj,cosine_distance,3.169972495565754e-05,352256
time,45,100,,down_proj,relative_delta_gini,0.09123807767037428,352256
time,45,100,,down_proj,cosine_distance_gini,0.21058564074406827,352256
time,45,100,,q_proj,relative_delta_norm,29727.091213789965,131072
time,45,100,,q_proj,cosine_distance,0.04738282780817826,131072
time,45,100,,q_proj,relative_delta_gini,0.9991680306601896,131072
time,45,100,,q_proj,cosine_distance_gini,0.9505183912758794,131072
time,45,100,,k_proj,relative_delta_norm,27984.059414052692,131072
time,45,100,,k_proj,cosine_distance,0.06537549800668785,131072
time,45,100,,k_proj,relative_delta_gini,0.9993686392691841,131072
time,45,100,,k_proj,cosine_distance_gini,0.9313386986303513,131072
time,45,100,,v_proj,relative_delta_norm,0.008042834609171656,131072
time,45,100,,v_proj,cosine_distance,3.3883354717545444e-05,131072
time,45,100,,v_proj,relative_delta_gini,0.1417127555710751,131072
time,45,100,,v_proj,cosine_distance_gini,0.28759441153661935,131072
time,45,100,,o_proj,relative_delta_norm,0.008544879097700075,131072
time,45,100,,o_proj,cosine_distance,3.528784873196855e-05,131072
time,45,100,,o_proj,relative_delta_gini,0.15578126411833804,131072
time,45,100,,o_proj,cosine_distance_gini,0.3766124312569439,131072
time,50,100,,embed_tokens,relative_delta_norm,0.00034343454071405024,100352
time,50,100,,embed_tokens,cosine_distance,3.619269201798099e-08,100352
time,50,100,,embed_tokens,relative_delta_gini,0.5464063882565657,100352
time,50,100,,embed_tokens,cosine_distance_gini,0.9912571692828738,100352
time,50,100,,gate_proj,relative_delta_norm,0.008833526033064205,352256
time,50,100,,gate_proj,cosine_distance,4.070252653882774e-05,352256
time,50,100,,gate_proj,relative_delta_gini,0.13856365065398513,352256
time,50,100,,gate_proj,cosine_distance_gini,0.27345946666826215,352256
time,50,100,,up_proj,relative_delta_norm,0.009097907591261225,352256
time,50,100,,up_proj,cosine_distance,4.190165748505658e-05,352256
time,50,100,,up_proj,relative_delta_gini,0.09600831639147667,352256
time,50,100,,up_proj,cosine_distance_gini,0.19404339467849252,352256
time,50,100,,down_proj,relative_delta_norm,0.008848676954381005,352256
time,50,100,,down_proj,cosine_distance,3.5127425372741335e-05,352256
time,50,100,,down_proj,relative_delta_gini,0.09411060442484542,352256
time,50,100,,down_proj,cosine_distance_gini,0.2137631616609914,352256
time,50,100,,q_proj,relative_delta_norm,33536.23572037349,131072
time,50,100,,q_proj,cosine_distance,0.04824605493740819,131072
time,50,100,,q_proj,relative_delta_gini,0.9991700112759212,131072
time,50,100,,q_proj,cosine_distance_gini,0.9495595646973978,131072
time,50,100,,k_proj,relative_delta_norm,86219.99533501265,131072
time,50,100,,k_proj,cosine_distance,0.06701038553046601,131072
time,50,100,,k_proj,relative_delta_gini,0.999539086547311,131072
time,50,100,,k_proj,cosine_distance_gini,0.9295529422180979,131072
time,50,100,,v_proj,relative_delta_norm,0.008357566324866728,131072
time,50,100,,v_proj,cosine_distance,3.6684865335701033e-05,131072
time,50,100,,v_proj,relative_delta_gini,0.14393289143792587,131072
time,50,100,,v_proj,cosine_distance_gini,0.29032143157817947,131072
time,50,100,,o_proj,relative_delta_norm,0.008887361766811708,131072
time,50,100,,o_proj,cosine_distance,3.860667902699788e-05,131072
time,50,100,,o_proj,relative_delta_gini,0.15856443206534387,131072
time,50,100,,o_proj,cosine_distance_gini,0.3757556896631187,131072
time,55,100,,embed_tokens,relative_delta_norm,0.00035419290907401596,100352
time,55,100,,embed_tokens,cosine_distance,4.009022947628887e-08,100352
time,55,100,,embed_tokens,relative_delta_gini,0.5459066506793402,100352
time,55,100,,embed_tokens,cosine_distance_gini,0.9900659430349681,100352
time,55,100,,gate_proj,relative_delta_norm,0.009150860109552772,352256
time,55,100,,gate_proj,cosine_distance,4.380754263513873e-05,352256
time,55,100,,gate_proj,relative_delta_gini,0.14071041673996953,352256
time,55,100,,gate_proj,cosine_distance_gini,0.27704289027449214,352256
time,55,100,,up_proj,relative_delta_norm,0.009420046990060809,352256
time,55,100,,up_proj,cosine_distance,4.50282454420271e-05,352256
time,55,100,,up_proj,relative_delta_gini,0.09815178888894471,352256
time,55,100,,up_proj,cosine_distance_gini,0.19793951320879732,352256
time,55,100,,down_proj,relative_delta_norm,0.009161567158035368,352256
time,55,100,,down_proj,cosine_distance,3.8079080188127107e-05,352256
time,55,100,,down_proj,relative_delta_gini,0.09631713670987074,352256
time,55,100,,down_proj,cosine_distance_gini,0.21626207022918198,352256
time,55,100,,q_proj,relative_delta_norm,38040.84842801049,131072
time,55,100,,q_proj,cosine_distance,0.04849837609299357,131072
time,55,100,,q_proj,relative_delta_gini,0.9991787964480259,131072
time,55,100,,q_proj,cosine_distance_gini,0.9491516364798844,131072
time,55,100,,k_proj,relative_delta_norm,53511.60116480851,131072
time,55,100,,k_proj,cosine_distance,0.06841544463168248,131072
time,55,100,,k_proj,relative_delta_gini,0.9994073566424015,131072
time,55,100,,k_proj,cosine_distance_gini,0.9280103808957605,131072
time,55,100,,v_proj,relative_delta_norm,0.00861733999187786,131072
time,55,100,,v_proj,cosine_distance,3.9088809899112675e-05,131072
time,55,100,,v_proj,relative_delta_gini,0.1457744474127125,131072
time,55,100,,v_proj,cosine_distance_gini,0.2927158634415241,131072
time,55,100,,o_proj,relative_delta_norm,0.009169070438009186,131072
time,55,100,,o_proj,cosine_distance,4.1448277897870867e-05,131072
time,55,100,,o_proj,relative_delta_gini,0.16078791510913004,131072
time,55,100,,o_proj,cosine_distance_gini,0.3755808432433929,131072
time,60,100,,embed_tokens,relative_delta_norm,0.0003619298114174424,100352
time,60,100,,embed_tokens,cosine_distance,4.3048722935574394e-08,100352
time,60,100,,embed_tokens,relative_delta_gini,0.5454852773535805,100352
time,60,100,,embed_tokens,cosine_distance_gini,0.9892065406740596,100352
time,60,100,,gate_proj,relative_delta_norm,0.009390666297336802,352256
time,60,100,,gate_proj,cosine_distance,4.6231360398070496e-05,352256
time,60,100,,gate_proj,relative_delta_gini,0.1423081382476281,352256
time,60,100,,gate_proj,cosine_distance_gini,0.2796879545218953,352256
time,60,100,,up_proj,relative_delta_norm,0.00966365199699432,352256
time,60,100,,up_proj,cosine_distance,4.746819603348931e-05,352256
time,60,100,,up_proj,relative_delta_gini,0.0997302199194694,352256
time,60,100,,up_proj,cosine_distance_gini,0.20078271397633185,352256
time,60,100,,down_proj,relative_delta_norm,0.009399812950972598,352256
time,60,100,,down_proj,cosine_distance,4.0400392737315406e-05,352256
time,60,100,,down_proj,relative_delta_gini,0.09800150980075784,352256
time,60,100,,down_proj,cosine_distance_gini,0.2182774966142722,352256
time,60,100,,q_proj,relative_delta_norm,42411.3369785084,131072
time,60,100,,q_proj,cosine_distance,0.04902521894291567,131072
time,60,100,,q_proj,relative_delta_gini,0.9991967179221426,131072
time,60,100,,q_proj,cosine_distance_gini,0.9485493625742891,131072
time,60,100,,k_proj,relative_delta_norm,97567.60794650101,131072
time,60,100,,k_proj,cosine_distance,0.06939517375803916,131072
time,60,100,,k_proj,relative_delta_gini,0.9994721452356734,131072
time,60,100,,k_proj,cosine_distance_gini,0.9269071147599255,131072
time,60,100,,v_proj,relative_delta_norm,0.008813046597771823,131072
time,60,100,,v_proj,cosine_distance,4.09510025747295e-05,131072
time,60,100,,v_proj,relative_delta_gini,0.14716262832733729,131072
time,60,100,,v_proj,cosine_distance_gini,0.29453163689218687,131072
time,60,100,,o_proj,relative_delta_norm,0.009381938528987277,131072
time,60,100,,o_proj,cosine_distance,4.366115581433405e-05,131072
time,60,100,,o_proj,relative_delta_gini,0.16250844818347332,131072
time,60,100,,o_proj,cosine_distance_gini,0.3756650256683183,131072
time,65,100,,embed_tokens,relative_delta_norm,0.0003675134665161164,100352
time,65,100,,embed_tokens,cosine_distance,4.5351489275998e-08,100352
time,65,100,,embed_tokens,relative_delta_gini,0.5451912836111452,100352
