view,step,final_step,layer,component,metric,value,num_values
time,5,100,,down_proj,cosine_distance,1.4848029782432457e-09,352256
time,5,100,,down_proj,relative_delta_gini,0.0613588269628913,352256
time,5,100,,down_proj,cosine_distance_gini,0.0,352256
time,5,100,,q_proj,relative_delta_norm,17.648006778583216,131072
time,5,100,,q_proj,cosine_distance,0.035770628215686884,131072
time,5,100,,q_proj,relative_delta_gini,0.9988711894401712,131072
time,5,100,,q_proj,cosine_distance_gini,0.9642186468294807,131072
time,5,100,,k_proj,relative_delta_norm,8.02529424207562,131072
time,5,100,,k_proj,cosine_distance,0.04821366541318639,131072
time,5,100,,k_proj,relative_delta_gini,0.9991811961372861,131072
time,5,100,,k_proj,cosine_distance_gini,0.9517529716867825,131072
time,5,100,,v_proj,relative_delta_norm,0.000492113297732355,131072
time,5,100,,v_proj,cosine_distance,5.4169504437595606e-09,131072
time,5,100,,v_proj,relative_delta_gini,0.1267964666845487,131072
time,5,100,,v_proj,cosine_distance_gini,0.9911194449707195,131072
time,5,100,,o_proj,relative_delta_norm,0.0005044353030614346,131072
time,5,100,,o_proj,cosine_distance,6.541540642501786e-09,131072
time,5,100,,o_proj,relative_delta_gini,0.1419211049875766,131072
time,5,100,,o_proj,cosine_distance_gini,0.9978905177588757,131072
time,10,100,,embed_tokens,relative_delta_norm,6.516020873815861e-05,100352
time,10,100,,embed_tokens,cosine_distance,5.886101220943489e-10,100352
time,10,100,,embed_tokens,relative_delta_gini,0.5742808808647397,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.0,100352
time,10,100,,gate_proj,relative_delta_norm,0.0018022289234503343,352256
time,10,100,,gate_proj,cosine_distance,9.725033102535404e-07,352256
time,10,100,,gate_proj,relative_delta_gini,0.10235949563931435,352256
time,10,100,,gate_proj,cosine_distance_gini,0.31488509516500085,352256
time,10,100,,up_proj,relative_delta_norm,0.001911852878806567,352256
time,10,100,,up_proj,cosine_distance,1.12570570456947e-06,352256
time,10,100,,up_proj,relative_delta_gini,0.0591206964681914,352256
time,10,100,,up_proj,cosine_distance_gini,0.19571170013427253,352256
time,10,100,,down_proj,relative_delta_norm,0.001962575116132726,352256
time,10,100,,down_proj,cosine_distance,2.5465005608058945e-08,352256
time,10,100,,down_proj,relative_delta_gini,0.05745293955774855,352256
time,10,100,,down_proj,cosine_distance_gini,0.9920096821726492,352256
time,10,100,,q_proj,relative_delta_norm,492.1288275268181,131072
time,10,100,,q_proj,cosine_distance,0.03734017531405698,131072
time,10,100,,q_proj,relative_delta_gini,0.9986869939310081,131072
time,10,100,,q_proj,cosine_distance_gini,0.9625016331062293,131072
time,10,100,,k_proj,relative_delta_norm,171.2874960571343,131072
time,10,100,,k_proj,cosine_distance,0.04964233473629065,131072
time,10,100,,k_proj,relative_delta_gini,0.9989769067710688,131072
time,10,100,,k_proj,cosine_distance_gini,0.949913700756428,131072
time,10,100,,v_proj,relative_delta_norm,0.0021458135156529057,131072
time,10,100,,v_proj,cosine_distance,1.7920206119015347e-06,131072
time,10,100,,v_proj,relative_delta_gini,0.1303195709131093,131072
time,10,100,,v_proj,cosine_distance_gini,0.3982914916481688,131072
time,10,100,,o_proj,relative_delta_norm,0.0022088208385415697,131072
time,10,100,,o_proj,cosine_distance,6.113982635724824e-07,131072
time,10,100,,o_proj,relative_delta_gini,0.13952738295476763,131072
time,10,100,,o_proj,cosine_distance_gini,0.9705604160329655,131072
time,15,100,,embed_tokens,relative_delta_norm,0.00013031428219322953,100352
time,15,100,,embed_tokens,cosine_distance,2.9311714959996085e-09,100352
time,15,100,,embed_tokens,relative_delta_gini,0.5617274642773611,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.9994168712555309,100352
time,15,100,,gate_proj,relative_delta_norm,0.0035111252144941225,352256
time,15,100,,gate_proj,cosine_distance,5.675270628227397e-06,352256
time,15,100,,gate_proj,relative_delta_gini,0.10644328862937025,352256
time,15,100,,gate_proj,cosine_distance_gini,0.23164810114697798,352256
time,15,100,,up_proj,relative_delta_norm,0.0036988240245901436,352256
time,15,100,,up_proj,cosine_distance,6.2092560340737016e-06,352256
time,15,100,,up_proj,relative_delta_gini,0.06073185824408056,352256
time,15,100,,up_proj,cosine_distance_gini,0.13744101873008385,352256
time,15,100,,down_proj,relative_delta_norm,0.00373905063979209,352256
time,15,100,,down_proj,cosine_distance,2.02517481358332e-06,352256
time,15,100,,down_proj,relative_delta_gini,0.05786312113083736,352256
time,15,100,,down_proj,cosine_distance_gini,0.49264190087825876,352256
time,15,100,,q_proj,relative_delta_norm,1693.6404142219692,131072
time,15,100,,q_proj,cosine_distance,0.03928950057570546,131072
time,15,100,,q_proj,relative_delta_gini,0.9985012106954667,131072
time,15,100,,q_proj,cosine_distance_gini,0.9602343978014731,131072
time,15,100,,k_proj,relative_delta_norm,690.5448129218894,131072
time,15,100,,k_proj,cosine_distance,0.05226758928711206,131072
time,15,100,,k_proj,relative_delta_gini,0.9989456649294179,131072
time,15,100,,k_proj,cosine_distance_gini,0.9465187898188137,131072
time,15,100,,v_proj,relative_delta_norm,0.003944620848756131,131072
time,15,100,,v_proj,cosine_distance,7.686980552534806e-06,131072
time,15,100,,v_proj,relative_delta_gini,0.12861565435213773,131072
time,15,100,,v_proj,cosine_distance_gini,0.304077178970245,131072
time,15,100,,o_proj,relative_delta_norm,0.004102986137827891,131072
time,15,100,,o_proj,cosine_distance,4.649478341889335e-06,131072
time,15,100,,o_proj,relative_delta_gini,0.13421113048496092,131072
time,15,100,,o_proj,cosine_distance_gini,0.6877197313950492,131072
time,20,100,,embed_tokens,relative_delta_norm,0.00017981718547931718,100352
time,20,100,,embed_tokens,cosine_distance,6.607163469402157e-09,100352
time,20,100,,embed_tokens,relative_delta_gini,0.5561357023700377,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9985012715686665,100352
time,20,100,,gate_proj,relative_delta_norm,0.004798262225775293,352256
time,20,100,,gate_proj,cosine_distance,1.1262622984061234e-05,352256
time,20,100,,gate_proj,relative_delta_gini,0.11081323356719874,352256
time,20,100,,gate_proj,cosine_distance_gini,0.22992752043522935,352256
time,20,100,,up_proj,relative_delta_norm,0.005034643820031332,352256
time,20,100,,up_proj,cosine_distance,1.2141215001763559e-05,352256
time,20,100,,up_proj,relative_delta_gini,0.06433829557384452,352256
time,20,100,,up_proj,cosine_distance_gini,0.1385617361418665,352256
time,20,100,,down_proj,relative_delta_norm,0.005051706802316065,352256
time,20,100,,down_proj,cosine_distance,7.8114515121723e-06,352256
time,20,100,,down_proj,relative_delta_gini,0.06236140868504658,352256
time,20,100,,down_proj,cosine_distance_gini,0.23071355477278632,352256
time,20,100,,q_proj,relative_delta_norm,3259.1509051663384,131072
time,20,100,,q_proj,cosine_distance,0.04090524265120621,131072
time,20,100,,q_proj,relative_delta_gini,0.9985026260709364,131072
time,20,100,,q_proj,cosine_distance_gini,0.9582716776168452,131072
time,20,100,,k_proj,relative_delta_norm,1213.6186957946745,131072
time,20,100,,k_proj,cosine_distance,0.05407432892343422,131072
time,20,100,,k_proj,relative_delta_gini,0.9988138715093104,131072
time,20,100,,k_proj,cosine_distance_gini,0.9441960972396644,131072
time,20,100,,v_proj,relative_delta_norm,0.005194170404992482,131072
time,20,100,,v_proj,cosine_distance,1.3734301319345832e-05,131072
time,20,100,,v_proj,relative_delta_gini,0.12756524105897205,131072
time,20,100,,v_proj,cosine_distance_gini,0.28358116153529855,131072
time,20,100,,o_proj,relative_delta_norm,0.005445200166903419,131072
time,20,100,,o_proj,cosine_distance,1.150974958363804e-05,131072
time,20,100,,o_proj,relative_delta_gini,0.13528619365039818,131072
time,20,100,,o_proj,cosine_distance_gini,0.46814532537470854,131072
time,25,100,,embed_tokens,relative_delta_norm,0.00021919708325868656,100352
time,25,100,,embed_tokens,cosine_distance,1.0621710205260588e-08,100352
time,25,100,,embed_tokens,relative_delta_gini,0.5496858774893028,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.9977247281873347,100352
time,25,100,,gate_proj,relative_delta_norm,0.005807064245742244,352256
time,25,100,,gate_proj,cosine_distance,1.6887811673155357e-05,352256
time,25,100,,gate_proj,relative_delta_gini,0.11544984051841722,352256
time,25,100,,gate_proj,cosine_distance_gini,0.2356134588651726,352256
time,25,100,,up_proj,relative_delta_norm,0.006075329004940037,352256
time,25,100,,up_proj,cosine_distance,1.8043874872599316e-05,352256
time,25,100,,up_proj,relative_delta_gini,0.06899240363937564,352256
time,25,100,,up_proj,cosine_distance_gini,0.14569831680673118,352256
time,25,100,,down_proj,relative_delta_norm,0.006068991529375342,352256
time,25,100,,down_proj,cosine_distance,1.3581094187197037e-05,352256
time,25,100,,down_proj,relative_delta_gini,0.06743492986481558,352256
time,25,100,,down_proj,cosine_distance_gini,0.1974432253323879,352256
time,25,100,,q_proj,relative_delta_norm,4898.774493457187,131072
time,25,100,,q_proj,cosine_distance,0.04200297797069652,131072
time,25,100,,q_proj,relative_delta_gini,0.9984863128096366,131072
time,25,100,,q_proj,cosine_distance_gini,0.9568711341626763,131072
time,25,100,,k_proj,relative_delta_norm,1920.2224314604223,131072
time,25,100,,k_proj,cosine_distance,0.05556336671816098,131072
time,25,100,,k_proj,relative_delta_gini,0.9987597440133813,131072
time,25,100,,k_proj,cosine_distance_gini,0.9423127967382916,131072
time,25,100,,v_proj,relative_delta_norm,0.006126503047311882,131072
time,25,100,,v_proj,cosine_distance,1.9305021851323545e-05,131072
time,25,100,,v_proj,relative_delta_gini,0.12862062874547542,131072
time,25,100,,v_proj,cosine_distance_gini,0.2764371097324143,131072
time,25,100,,o_proj,relative_delta_norm,0.006458023655754985,131072
time,25,100,,o_proj,cosine_distance,1.8051611277769553e-05,131072
time,25,100,,o_proj,relative_delta_gini,0.13854142212567755,131072
time,25,100,,o_proj,cosine_distance_gini,0.4073690238565024,131072
time,30,100,,embed_tokens,relative_delta_norm,0.0002506054261040535,100352
time,30,100,,embed_tokens,cosine_distance,1.4770490934654158e-08,100352
time,30,100,,embed_tokens,relative_delta_gini,0.5453060456666761,100352
time,30,100,,embed_tokens,cosine_distance_gini,0.9969287110496994,100352
time,30,100,,gate_proj,relative_delta_norm,0.006623489526118534,352256
time,30,100,,gate_proj,cosine_distance,2.226211857537977e-05,352256
time,30,100,,gate_proj,relative_delta_gini,0.12012119175109293,352256
time,30,100,,gate_proj,cosine_distance_gini,0.2430129541066286,352256
time,30,100,,up_proj,relative_delta_norm,0.006913520553314158,352256
time,30,100,,up_proj,cosine_distance,2.3630620278201478e-05,352256
time,30,100,,up_proj,relative_delta_gini,0.07402588784600672,352256
time,30,100,,up_proj,cosine_distance_gini,0.15455148896318538,352256
time,30,100,,down_proj,relative_delta_norm,0.006889685089921454,352256
time,30,100,,down_proj,cosine_distance,1.903238089018783e-05,352256
time,30,100,,down_proj,relative_delta_gini,0.07246387074016947,352256
time,30,100,,down_proj,cosine_distance_gini,0.19121572344695092,352256
time,30,100,,q_proj,relative_delta_norm,6817.066957143048,131072
time,30,100,,q_proj,cosine_distance,0.043260608047603455,131072
time,30,100,,q_proj,relative_delta_gini,0.9985010363879132,131072
time,30,100,,q_proj,cosine_distance_gini,0.9553444179104276,131072
time,30,100,,k_proj,relative_delta_norm,2981.2917857182874,131072
time,30,100,,k_proj,cosine_distance,0.056910986202638014,131072
time,30,100,,k_proj,relative_delta_gini,0.9988125896358,131072
time,30,100,,k_proj,cosine_distance_gini,0.9406382453552105,131072
time,30,100,,v_proj,relative_delta_norm,0.006850407390623925,131072
time,30,100,,v_proj,cosine_distance,2.427293384243967e-05,131072
time,30,100,,v_proj,relative_delta_gini,0.1308000641489846,131072
time,30,100,,v_proj,cosine_distance_gini,0.27483283328677155,131072
time,30,100,,o_proj,relative_delta_norm,0.007257010105227835,131072
time,30,100,,o_proj,cosine_distance,2.3993530703592114e-05,131072
time,30,100,,o_proj,relative_delta_gini,0.14240640320590647,131072
time,30,100,,o_proj,cosine_distance_gini,0.3835298764346369,131072
time,35,100,,embed_tokens,relative_delta_norm,0.0002758718746389147,100352
time,35,100,,embed_tokens,cosine_distance,1.907904575369796e-08,100352
time,35,100,,embed_tokens,relative_delta_gini,0.5430231010668267,100352
time,35,100,,embed_tokens,cosine_distance_gini,0.9959940244509056,100352
time,35,100,,gate_proj,relative_delta_norm,0.007310945507916344,352256
time,35,100,,gate_proj,cosine_distance,2.7371123250368115e-05,352256
time,35,100,,gate_proj,relative_delta_gini,0.12457214146048345,352256
time,35,100,,gate_proj,cosine_distance_gini,0.25057701262759546,352256
time,35,100,,up_proj,relative_delta_norm,0.007621737937666644,352256
time,35,100,,up_proj,cosine_distance,2.8940661861777825e-05,352256
time,35,100,,up_proj,relative_delta_gini,0.07888450558965965,352256
time,35,100,,up_proj,cosine_distance_gini,0.16348096758508746,352256
time,35,100,,down_proj,relative_delta_norm,0.007583991117062951,352256
time,35,100,,down_proj,cosine_distance,2.4202220692829943e-05,352256
time,35,100,,down_proj,relative_delta_gini,0.07686052799527965,352256
time,35,100,,down_proj,cosine_distance_gini,0.19139010125959444,352256
time,35,100,,q_proj,relative_delta_norm,9190.201177545969,131072
time,35,100,,q_proj,cosine_distance,0.04414633838223381,131072
time,35,100,,q_proj,relative_delta_gini,0.9985783688418102,131072
time,35,100,,q_proj,cosine_distance_gini,0.954233663529809,131072
time,35,100,,k_proj,relative_delta_norm,4820.550263944935,131072
time,35,100,,k_proj,cosine_distance,0.05847816029927344,131072
time,35,100,,k_proj,relative_delta_gini,0.9989452881236598,131072
time,35,100,,k_proj,cosine_distance_gini,0.9387372327173229,131072
time,35,100,,v_proj,relative_delta_norm,0.007474289603313089,131072
time,35,100,,v_proj,cosine_distance,2.9040239496680442e-05,131072
time,35,100,,v_proj,relative_delta_gini,0.13396047312341297,131072
time,35,100,,v_proj,cosine_distance_gini,0.27701314540591193,131072
time,35,100,,o_proj,relative_delta_norm,0.007938854938704054,131072
time,35,100,,o_proj,cosine_distance,2.9640655156981666e-05,131072
time,35,100,,o_proj,relative_delta_gini,0.14641411472164267,131072
time,35,100,,o_proj,cosine_distance_gini,0.3725977763821191,131072
time,40,100,,embed_tokens,relative_delta_norm,0.0002956819874172149,100352
time,40,100,,embed_tokens,cosine_distance,2.3350181362154534e-08,100352
time,40,100,,embed_tokens,relative_delta_gini,0.5412625739930306,100352
time,40,100,,embed_tokens,cosine_distance_gini,0.9949233055709326,100352
time,40,100,,gate_proj,relative_delta_norm,0.007870847015220497,352256
time,40,100,,gate_proj,cosine_distance,3.193249671481723e-05,352256
time,40,100,,gate_proj,relative_delta_gini,0.12847029374929275,352256
time,40,100,,gate_proj,cosine_distance_gini,0.2573515358120031,352256
time,40,100,,up_proj,relative_delta_norm,0.008196651239447439,352256
time,40,100,,up_proj,cosine_distance,3.3652554922683036e-05,352256
time,40,100,,up_proj,relative_delta_gini,0.083066652679185,352256
time,40,100,,up_proj,cosine_distance_gini,0.17124441346754504,352256
time,40,100,,down_proj,relative_delta_norm,0.008147444676035717,352256
time,40,100,,down_proj,cosine_distance,2.878247797462093e-05,352256
time,40,100,,down_proj,relative_delta_gini,0.08073525059090936,352256
time,40,100,,down_proj,cosine_distance_gini,0.19408060143223826,352256
time,40,100,,q_proj,relative_delta_norm,10735.129857213957,131072
time,40,100,,q_proj,cosine_distance,0.045087543295267096,131072
time,40,100,,q_proj,relative_delta_gini,0.9985539966968004,131072
time,40,100,,q_proj,cosine_distance_gini,0.9531253787951148,131072
time,40,100,,k_proj,relative_delta_norm,8227.951465592507,131072
time,40,100,,k_proj,cosine_distance,0.05976042760357814,131072
time,40,100,,k_proj,relative_delta_gini,0.999164140747606,131072
time,40,100,,k_proj,cosine_distance_gini,0.9371530764830431,131072
time,40,100,,v_proj,relative_delta_norm,0.007971075811776362,131072
time,40,100,,v_proj,cosine_distance,3.3149030059576035e-05,131072
time,40,100,,v_proj,relative_delta_gini,0.13665596448509,131072
time,40,100,,v_proj,cosine_distance_gini,0.2794385882678019,131072
time,40,100,,o_proj,relative_delta_norm,0.008485364857904187,131072
time,40,100,,o_proj,cosine_distance,3.4555213915155036e-05,131072
time,40,100,,o_proj,relative_delta_gini,0.1500514272979423,131072
time,40,100,,o_proj,cosine_distance_gini,0.3676955781253952,131072
time,45,100,,embed_tokens,relative_delta_norm,0.00031134051308413254,100352
time,45,100,,embed_tokens,cosine_distance,2.7256034200592917e-08,100352
time,45,100,,embed_tokens,relative_delta_gini,0.5392736903174309,100352
time,45,100,,embed_tokens,cosine_distance_gini,0.993892717968778,100352
time,45,100,,gate_proj,relative_delta_norm,0.008320560274675044,352256
time,45,100,,gate_proj,cosine_distance,3.5855070881404765e-05,352256
time,45,100,,gate_proj,relative_delta_gini,0.13156108756990004,352256
time,45,100,,gate_proj,cosine_distance_gini,0.26270375399473544,352256
time,45,100,,up_proj,relative_delta_norm,0.008657269813395778,352256
time,45,100,,up_proj,cosine_distance,3.7687447539335764e-05,352256
time,45,100,,up_proj,relative_delta_gini,0.08640822401732162,352256
time,45,100,,up_proj,cosine_distance_gini,0.1774343435457839,352256
time,45,100,,down_proj,relative_delta_norm,0.008598442164827835,352256
time,45,100,,down_proj,cosine_distance,3.2696186640668056e-05,352256
time,45,100,,down_proj,relative_delta_gini,0.08381329981125263,352256
time,45,100,,down_proj,cosine_distance_gini,0.1968699791809403,352256
time,45,100,,q_proj,relative_delta_norm,12457.392639170403,131072
time,45,100,,q_proj,cosine_distance,0.04551860421497622,131072
time,45,100,,q_proj,relative_delta_gini,0.9985542555416298,131072
time,45,100,,q_proj,cosine_distance_gini,0.9525154664067155,131072
time,45,100,,k_proj,relative_delta_norm,8372.097054505424,131072
time,45,100,,k_proj,cosine_distance,0.0605916968852398,131072
time,45,100,,k_proj,relative_delta_gini,0.9990669729186599,131072
time,45,100,,k_proj,cosine_distance_gini,0.936032488035428,131072
time,45,100,,v_proj,relative_delta_norm,0.008363272192728033,131072
time,45,100,,v_proj,cosine_distance,3.65946903002623e-05,131072
time,45,100,,v_proj,relative_delta_gini,0.13890550215247743,131072
time,45,100,,v_proj,cosine_distance_gini,0.28188711756881935,131072
time,45,100,,o_proj,relative_delta_norm,0.008916788586912361,131072
time,45,100,,o_proj,cosine_distance,3.8684225273755146e-05,131072
time,45,100,,o_proj,relative_delta_gini,0.15298327217068897,131072
time,45,100,,o_proj,cosine_distance_gini,0.3654692463858804,131072
time,50,100,,embed_tokens,relative_delta_norm,0.0003237268956670222,100352
time,50,100,,embed_tokens,cosine_distance,3.071166860053734e-08,100352
time,50,100,,embed_tokens,relative_delta_gini,0.5370323923854612,100352
time,50,100,,embed_tokens,cosine_distance_gini,0.9929494588625078,100352
time,50,100,,gate_proj,relative_delta_norm,0.008689947998114674,352256
time,50,100,,gate_proj,cosine_distance,3.9260578274098765e-05,352256
time,50,100,,gate_proj,relative_delta_gini,0.1343750513277946,352256
time,50,100,,gate_proj,cosine_distance_gini,0.267624222567,352256
time,50,100,,up_proj,relative_delta_norm,0.009035778879564966,352256
time,50,100,,up_proj,cosine_distance,4.1184270061379256e-05,352256
time,50,100,,up_proj,relative_delta_gini,0.08946062087882467,352256
time,50,100,,up_proj,cosine_distance_gini,0.18312299064657012,352256
time,50,100,,down_proj,relative_delta_norm,0.008969843453013349,352256
time,50,100,,down_proj,cosine_distance,3.608926906667346e-05,352256
time,50,100,,down_proj,relative_delta_gini,0.08653777223682502,352256
time,50,100,,down_proj,cosine_distance_gini,0.19997136430078988,352256
time,50,100,,q_proj,relative_delta_norm,13786.557176976752,131072
time,50,100,,q_proj,cosine_distance,0.04617487855239233,131072
time,50,100,,q_proj,relative_delta_gini,0.9985225134895865,131072
time,50,100,,q_proj,cosine_distance_gini,0.9517392547546988,131072
time,50,100,,k_proj,relative_delta_norm,10792.862368394097,131072
time,50,100,,k_proj,cosine_distance,0.06144098035156276,131072
time,50,100,,k_proj,relative_delta_gini,0.9991314370776305,131072
time,50,100,,k_proj,cosine_distance_gini,0.9349164966882919,131072
time,50,100,,v_proj,relative_delta_norm,0.008684798655002268,131072
time,50,100,,v_proj,cosine_distance,3.9561242829222465e-05,131072
time,50,100,,v_proj,relative_delta_gini,0.14101044763578896,131072
time,50,100,,v_proj,cosine_distance_gini,0.2845297722014313,131072
time,50,100,,o_proj,relative_delta_norm,0.009269426853464324,131072
time,50,100,,o_proj,cosine_distance,4.2230961753375595e-05,131072
time,50,100,,o_proj,relative_delta_gini,0.1555317397905822,131072
time,50,100,,o_proj,cosine_distance_gini,0.36477137806065363,131072
time,55,100,,embed_tokens,relative_delta_norm,0.00033320045620054394,100352
time,55,100,,embed_tokens,cosine_distance,3.378420155875537e-08,100352
time,55,100,,embed_tokens,relative_delta_gini,0.5354226472436348,100352
time,55,100,,embed_tokens,cosine_distance_gini,0.9920722611260682,100352
time,55,100,,gate_proj,relative_delta_norm,0.008991314004743253,352256
time,55,100,,gate_proj,cosine_distance,4.2159978515566e-05,352256
time,55,100,,gate_proj,relative_delta_gini,0.13674344163403385,352256
time,55,100,,gate_proj,cosine_distance_gini,0.2717584270230333,352256
time,55,100,,up_proj,relative_delta_norm,0.009344846944986917,352256
time,55,100,,up_proj,cosine_distance,4.415982842802741e-05,352256
time,55,100,,up_proj,relative_delta_gini,0.09201243138766113,352256
time,55,100,,up_proj,cosine_distance_gini,0.18788327684946693,352256
time,55,100,,down_proj,relative_delta_norm,0.009273391367106226,352256
time,55,100,,down_proj,cosine_distance,3.8975718949629037e-05,352256
time,55,100,,down_proj,relative_delta_gini,0.08882016827610362,352256
time,55,100,,down_proj,cosine_distance_gini,0.20284295102911098,352256
time,55,100,,q_proj,relative_delta_norm,14774.39090040626,131072
time,55,100,,q_proj,cosine_distance,0.04669107122890637,131072
time,55,100,,q_proj,relative_delta_gini,0.9985046085845091,131072
time,55,100,,q_proj,cosine_distance_gini,0.9511197208743463,131072
time,55,100,,k_proj,relative_delta_norm,11431.888866223007,131072
time,55,100,,k_proj,cosine_distance,0.062137160007750936,131072
time,55,100,,k_proj,relative_delta_gini,0.9991133963112884,131072
time,55,100,,k_proj,cosine_distance_gini,0.9340094125507481,131072
time,55,100,,v_proj,relative_delta_norm,0.00894880756334615,131072
time,55,100,,v_proj,cosine_distance,4.209064127280726e-05,131072
time,55,100,,v_proj,relative_delta_gini,0.14278554503465712,131072
time,55,100,,v_proj,cosine_distance_gini,0.2868909496808787,131072
time,55,100,,o_proj,relative_delta_norm,0.009558463550705554,131072
time,55,100,,o_proj,cosine_distance,4.5258958380145486e-05,131072
time,55,100,,o_proj,relative_delta_gini,0.15768441597918592,131072
time,55,100,,o_proj,cosine_distance_gini,0.3648123295055359,131072
time,60,100,,embed_tokens,relative_delta_norm,0.00033985914871817403,100352
time,60,100,,embed_tokens,cosine_distance,3.604242121990846e-08,100352
time,60,100,,embed_tokens,relative_delta_gini,0.5343279690833043,100352
time,60,100,,embed_tokens,cosine_distance_gini,0.9914289923325403,100352
time,60,100,,gate_proj,relative_delta_norm,0.00921461849996295,352256
time,60,100,,gate_proj,cosine_distance,4.437718344825255e-05,352256
time,60,100,,gate_proj,relative_delta_gini,0.13846752121807882,352256
time,60,100,,gate_proj,cosine_distance_gini,0.2747482493217548,352256
time,60,100,,up_proj,relative_delta_norm,0.009574194612490813,352256
time,60,100,,up_proj,cosine_distance,4.6435927330559596e-05,352256
time,60,100,,up_proj,relative_delta_gini,0.09385539463924375,352256
time,60,100,,up_proj,cosine_distance_gini,0.19129855822008301,352256
time,60,100,,down_proj,relative_delta_norm,0.009500639667474753,352256
time,60,100,,down_proj,cosine_distance,4.120283559787758e-05,352256
time,60,100,,down_proj,relative_delta_gini,0.09044710471308925,352256
time,60,100,,down_proj,cosine_distance_gini,0.20490291266891636,352256
time,60,100,,q_proj,relative_delta_norm,16114.718333968729,131072
time,60,100,,q_proj,cosine_distance,0.047271982977235893,131072
time,60,100,,q_proj,relative_delta_gini,0.9985044953152853,131072
time,60,100,,q_proj,cosine_distance_gini,0.9504647936828572,131072
time,60,100,,k_proj,relative_delta_norm,20892.14916098965,131072
time,60,100,,k_proj,cosine_distance,0.06334064952079643,131072
time,60,100,,k_proj,relative_delta_gini,0.9993079982134332,131072
time,60,100,,k_proj,cosine_distance_gini,0.9327361539205603,131072
time,60,100,,v_proj,relative_delta_norm,0.009148026233839257,131072
time,60,100,,v_proj,cosine_distance,4.4054103000235045e-05,131072
time,60,100,,v_proj,relative_delta_gini,0.14409928678985984,131072
time,60,100,,v_proj,cosine_distance_gini,0.28868856427911305,131072
time,60,100,,o_proj,relative_delta_norm,0.00977600892264796,131072
time,60,100,,o_proj,cosine_distance,4.760392903335742e-05,131072
time,60,100,,o_proj,relative_delta_gini,0.1592050327944321,131072
time,60,100,,o_proj,cosine_distance_gini,0.36493852499462376,131072
time,65,100,,embed_tokens,relative_delta_norm,0.0003446426916726221,100352
time,65,100,,embed_tokens,cosine_distance,3.775063788100165e-08,100352
time,65,100,,embed_tokens,relative_delta_gini,0.5334635894847404,100352
