view,step,final_step,layer,component,metric,value,num_values
time,5,100,,down_proj,cosine_distance,1.4465618986896305e-09,352256
time,5,100,,down_proj,relative_delta_gini,0.06187228056030647,352256
time,5,100,,down_proj,cosine_distance_gini,0.0,352256
time,5,100,,q_proj,relative_delta_norm,18.08819884740084,131072
time,5,100,,q_proj,cosine_distance,0.035858038734204456,131072
time,5,100,,q_proj,relative_delta_gini,0.998867717964147,131072
time,5,100,,q_proj,cosine_distance_gini,0.964131086286983,131072
time,5,100,,k_proj,relative_delta_norm,7.959212884589489,131072
time,5,100,,k_proj,cosine_distance,0.0481881826785866,131072
time,5,100,,k_proj,relative_delta_gini,0.9991530093580305,131072
time,5,100,,k_proj,cosine_distance_gini,0.951778416888839,131072
time,5,100,,v_proj,relative_delta_norm,0.0004851507532669108,131072
time,5,100,,v_proj,cosine_distance,4.196863301331177e-09,131072
time,5,100,,v_proj,relative_delta_gini,0.12326774397107965,131072
time,5,100,,v_proj,cosine_distance_gini,0.9918116558048911,131072
time,5,100,,o_proj,relative_delta_norm,0.0004977701557817849,131072
time,5,100,,o_proj,cosine_distance,6.48833520244807e-09,131072
time,5,100,,o_proj,relative_delta_gini,0.13928634083725977,131072
time,5,100,,o_proj,cosine_distance_gini,0.9979137584278823,131072
time,10,100,,embed_tokens,relative_delta_norm,6.478145344991042e-05,100352
time,10,100,,embed_tokens,cosine_distance,5.577244244667948e-10,100352
time,10,100,,embed_tokens,relative_delta_gini,0.576586233677947,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.0,100352
time,10,100,,gate_proj,relative_delta_norm,0.0017963798098132402,352256
time,10,100,,gate_proj,cosine_distance,9.620887075745783e-07,352256
time,10,100,,gate_proj,relative_delta_gini,0.10251478910716116,352256
time,10,100,,gate_proj,cosine_distance_gini,0.3155678996553146,352256
time,10,100,,up_proj,relative_delta_norm,0.001909331035699721,352256
time,10,100,,up_proj,cosine_distance,1.119508619181985e-06,352256
time,10,100,,up_proj,relative_delta_gini,0.056725135930055126,352256
time,10,100,,up_proj,cosine_distance_gini,0.18897198771131896,352256
time,10,100,,down_proj,relative_delta_norm,0.0019665007159115704,352256
time,10,100,,down_proj,cosine_distance,2.5880750441967056e-08,352256
time,10,100,,down_proj,relative_delta_gini,0.05566200133799892,352256
time,10,100,,down_proj,cosine_distance_gini,0.9917924752884786,352256
time,10,100,,q_proj,relative_delta_norm,573.7096495667209,131072
time,10,100,,q_proj,cosine_distance,0.03760193529797107,131072
time,10,100,,q_proj,relative_delta_gini,0.9987406593019483,131072
time,10,100,,q_proj,cosine_distance_gini,0.9622423616119384,131072
time,10,100,,k_proj,relative_delta_norm,205.14137471710023,131072
time,10,100,,k_proj,cosine_distance,0.04938817057745837,131072
time,10,100,,k_proj,relative_delta_gini,0.9990479750736325,131072
time,10,100,,k_proj,cosine_distance_gini,0.9502046317110766,131072
time,10,100,,v_proj,relative_delta_norm,0.0021403893203171265,131072
time,10,100,,v_proj,cosine_distance,1.7669271983322687e-06,131072
time,10,100,,v_proj,relative_delta_gini,0.12869904876066918,131072
time,10,100,,v_proj,cosine_distance_gini,0.39104689196477493,131072
time,10,100,,o_proj,relative_delta_norm,0.0022066565595864063,131072
time,10,100,,o_proj,cosine_distance,5.639435585180763e-07,131072
time,10,100,,o_proj,relative_delta_gini,0.13586764961679654,131072
time,10,100,,o_proj,cosine_distance_gini,0.9707144689445546,131072
time,15,100,,embed_tokens,relative_delta_norm,0.00013044284536501511,100352
time,15,100,,embed_tokens,cosine_distance,2.8753396579805687e-09,100352
time,15,100,,embed_tokens,relative_delta_gini,0.5633151509138206,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.9994110238261669,100352
time,15,100,,gate_proj,relative_delta_norm,0.00350337426437363,352256
time,15,100,,gate_proj,cosine_distance,5.650709871863297e-06,352256
time,15,100,,gate_proj,relative_delta_gini,0.10768187372001337,352256
time,15,100,,gate_proj,cosine_distance_gini,0.2344242429131873,352256
time,15,100,,up_proj,relative_delta_norm,0.0036913711352866917,352256
time,15,100,,up_proj,cosine_distance,6.179953045428319e-06,352256
time,15,100,,up_proj,relative_delta_gini,0.06035685280973668,352256
time,15,100,,up_proj,cosine_distance_gini,0.13649777866807966,352256
time,15,100,,down_proj,relative_delta_norm,0.0037356265997504504,352256
time,15,100,,down_proj,cosine_distance,2.010587872233415e-06,352256
time,15,100,,down_proj,relative_delta_gini,0.057825812845313296,352256
time,15,100,,down_proj,cosine_distance_gini,0.4928721852898599,352256
time,15,100,,q_proj,relative_delta_norm,1912.6824293852078,131072
time,15,100,,q_proj,cosine_distance,0.03912465957637323,131072
time,15,100,,q_proj,relative_delta_gini,0.9985167524901404,131072
time,15,100,,q_proj,cosine_distance_gini,0.9603884148465249,131072
time,15,100,,k_proj,relative_delta_norm,772.798035866907,131072
time,15,100,,k_proj,cosine_distance,0.051846557957560435,131072
time,15,100,,k_proj,relative_delta_gini,0.9989877054770406,131072
time,15,100,,k_proj,cosine_distance_gini,0.9470006922217333,131072
time,15,100,,v_proj,relative_delta_norm,0.003916607774983483,131072
time,15,100,,v_proj,cosine_distance,7.5321231634006836e-06,131072
time,15,100,,v_proj,relative_delta_gini,0.12717764511564478,131072
time,15,100,,v_proj,cosine_distance_gini,0.2984272138682258,131072
time,15,100,,o_proj,relative_delta_norm,0.004083116974913814,131072
time,15,100,,o_proj,cosine_distance,4.485180852498161e-06,131072
time,15,100,,o_proj,relative_delta_gini,0.13184056335709782,131072
time,15,100,,o_proj,cosine_distance_gini,0.681220483582206,131072
time,20,100,,embed_tokens,relative_delta_norm,0.00018116225553409503,100352
time,20,100,,embed_tokens,cosine_distance,6.677250244787761e-09,100352
time,20,100,,embed_tokens,relative_delta_gini,0.5592667694514284,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9984959117186278,100352
time,20,100,,gate_proj,relative_delta_norm,0.004824764759132317,352256
time,20,100,,gate_proj,cosine_distance,1.140929342973111e-05,352256
time,20,100,,gate_proj,relative_delta_gini,0.11306026410996184,352256
time,20,100,,gate_proj,cosine_distance_gini,0.2341607095752818,352256
time,20,100,,up_proj,relative_delta_norm,0.005058743310827883,352256
time,20,100,,up_proj,cosine_distance,1.2267856258996437e-05,352256
time,20,100,,up_proj,relative_delta_gini,0.06557545745237703,352256
time,20,100,,up_proj,cosine_distance_gini,0.14063615837983345,352256
time,20,100,,down_proj,relative_delta_norm,0.005071011197464068,352256
time,20,100,,down_proj,cosine_distance,7.913735063021006e-06,352256
time,20,100,,down_proj,relative_delta_gini,0.06397416809436485,352256
time,20,100,,down_proj,cosine_distance_gini,0.23254897331732627,352256
time,20,100,,q_proj,relative_delta_norm,3488.174132035438,131072
time,20,100,,q_proj,cosine_distance,0.04062680261858986,131072
time,20,100,,q_proj,relative_delta_gini,0.9984010796877754,131072
time,20,100,,q_proj,cosine_distance_gini,0.9585194933336387,131072
time,20,100,,k_proj,relative_delta_norm,1353.8344690282402,131072
time,20,100,,k_proj,cosine_distance,0.05395170773545033,131072
time,20,100,,k_proj,relative_delta_gini,0.9988441091941995,131072
time,20,100,,k_proj,cosine_distance_gini,0.9443668897564077,131072
time,20,100,,v_proj,relative_delta_norm,0.005169679195433652,131072
time,20,100,,v_proj,cosine_distance,1.3565358585765352e-05,131072
time,20,100,,v_proj,relative_delta_gini,0.12710078466891073,131072
time,20,100,,v_proj,cosine_distance_gini,0.2807519366349922,131072
time,20,100,,o_proj,relative_delta_norm,0.005430655093627834,131072
time,20,100,,o_proj,cosine_distance,1.1324822480673902e-05,131072
time,20,100,,o_proj,relative_delta_gini,0.13407099272311562,131072
time,20,100,,o_proj,cosine_distance_gini,0.4609501410424921,131072
time,25,100,,embed_tokens,relative_delta_norm,0.00022177672160435456,100352
time,25,100,,embed_tokens,cosine_distance,1.0910966642657105e-08,100352
time,25,100,,embed_tokens,relative_delta_gini,0.5548587612513443,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.9976882245481207,100352
time,25,100,,gate_proj,relative_delta_norm,0.005875700982743523,352256
time,25,100,,gate_proj,cosine_distance,1.7332609575025218e-05,352256
time,25,100,,gate_proj,relative_delta_gini,0.11811767952334828,352256
time,25,100,,gate_proj,cosine_distance_gini,0.2402656227736657,352256
time,25,100,,up_proj,relative_delta_norm,0.006140356265687554,352256
time,25,100,,up_proj,cosine_distance,1.8457461792845713e-05,352256
time,25,100,,up_proj,relative_delta_gini,0.07090958882622544,352256
time,25,100,,up_proj,cosine_distance_gini,0.14884700747235868,352256
time,25,100,,down_proj,relative_delta_norm,0.00612227238109109,352256
time,25,100,,down_proj,cosine_distance,1.3920274119131095e-05,352256
time,25,100,,down_proj,relative_delta_gini,0.06968550857795197,352256
time,25,100,,down_proj,cosine_distance_gini,0.20020995547442655,352256
time,25,100,,q_proj,relative_delta_norm,5175.738053649348,131072
time,25,100,,q_proj,cosine_distance,0.0418301875238285,131072
time,25,100,,q_proj,relative_delta_gini,0.9983352939153791,131072
time,25,100,,q_proj,cosine_distance_gini,0.9569814772710674,131072
time,25,100,,k_proj,relative_delta_norm,2128.9143732401812,131072
time,25,100,,k_proj,cosine_distance,0.05549871430685016,131072
time,25,100,,k_proj,relative_delta_gini,0.9988099463197686,131072
time,25,100,,k_proj,cosine_distance_gini,0.9423728136431562,131072
time,25,100,,v_proj,relative_delta_norm,0.006116602041924768,131072
time,25,100,,v_proj,cosine_distance,1.9208793673897162e-05,131072
time,25,100,,v_proj,relative_delta_gini,0.1285767183872033,131072
time,25,100,,v_proj,cosine_distance_gini,0.27463702036024173,131072
time,25,100,,o_proj,relative_delta_norm,0.006463605581981113,131072
time,25,100,,o_proj,cosine_distance,1.7981669770961162e-05,131072
time,25,100,,o_proj,relative_delta_gini,0.13783646528554727,131072
time,25,100,,o_proj,cosine_distance_gini,0.40103969897150216,131072
time,30,100,,embed_tokens,relative_delta_norm,0.00025486004879446465,100352
time,30,100,,embed_tokens,cosine_distance,1.536801039260261e-08,100352
time,30,100,,embed_tokens,relative_delta_gini,0.5504854553802558,100352
time,30,100,,embed_tokens,cosine_distance_gini,0.9968748006553145,100352
time,30,100,,gate_proj,relative_delta_norm,0.006729105049847875,352256
time,30,100,,gate_proj,cosine_distance,2.3035807189867334e-05,352256
time,30,100,,gate_proj,relative_delta_gini,0.12278201072830597,352256
time,30,100,,gate_proj,cosine_distance_gini,0.2473482932027644,352256
time,30,100,,up_proj,relative_delta_norm,0.007015100308388628,352256
time,30,100,,up_proj,cosine_distance,2.4365438188989323e-05,352256
time,30,100,,up_proj,relative_delta_gini,0.07600039324911823,352256
time,30,100,,up_proj,cosine_distance_gini,0.15759523138322096,352256
time,30,100,,down_proj,relative_delta_norm,0.006973010498124633,352256
time,30,100,,down_proj,cosine_distance,1.9632513380371208e-05,352256
time,30,100,,down_proj,relative_delta_gini,0.07470108471455394,352256
time,30,100,,down_proj,cosine_distance_gini,0.19374827501120562,352256
time,30,100,,q_proj,relative_delta_norm,7010.5525500724825,131072
time,30,100,,q_proj,cosine_distance,0.04285753887234023,131072
time,30,100,,q_proj,relative_delta_gini,0.9983201971577496,131072
time,30,100,,q_proj,cosine_distance_gini,0.9556503110482109,131072
time,30,100,,k_proj,relative_delta_norm,3007.313674622603,131072
time,30,100,,k_proj,cosine_distance,0.056914283923561015,131072
time,30,100,,k_proj,relative_delta_gini,0.9988045034240909,131072
time,30,100,,k_proj,cosine_distance_gini,0.9405785839390008,131072
time,30,100,,v_proj,relative_delta_norm,0.006860602696400875,131072
time,30,100,,v_proj,cosine_distance,2.4322706849488895e-05,131072
time,30,100,,v_proj,relative_delta_gini,0.130957353521715,131072
time,30,100,,v_proj,cosine_distance_gini,0.27375488881848264,131072
time,30,100,,o_proj,relative_delta_norm,0.007282481724010026,131072
time,30,100,,o_proj,cosine_distance,2.4087265046546236e-05,131072
time,30,100,,o_proj,relative_delta_gini,0.14179832083432276,131072
time,30,100,,o_proj,cosine_distance_gini,0.3779997034969116,131072
time,35,100,,embed_tokens,relative_delta_norm,0.0002816509668510522,100352
time,35,100,,embed_tokens,cosine_distance,2.013094134020562e-08,100352
time,35,100,,embed_tokens,relative_delta_gini,0.5478771392540738,100352
time,35,100,,embed_tokens,cosine_distance_gini,0.9957445090246306,100352
time,35,100,,gate_proj,relative_delta_norm,0.007450715948627626,352256
time,35,100,,gate_proj,cosine_distance,2.8501900297394673e-05,352256
time,35,100,,gate_proj,relative_delta_gini,0.12739570183815174,352256
time,35,100,,gate_proj,cosine_distance_gini,0.25495001393320527,352256
time,35,100,,up_proj,relative_delta_norm,0.00775271170102095,352256
time,35,100,,up_proj,cosine_distance,2.998771311087144e-05,352256
time,35,100,,up_proj,relative_delta_gini,0.08098100431150224,352256
time,35,100,,up_proj,cosine_distance_gini,0.16650187965476415,352256
time,35,100,,down_proj,relative_delta_norm,0.007691683629808706,352256
time,35,100,,down_proj,cosine_distance,2.506415770513677e-05,352256
time,35,100,,down_proj,relative_delta_gini,0.07947645358970457,352256
time,35,100,,down_proj,cosine_distance_gini,0.19461959751429592,352256
time,35,100,,q_proj,relative_delta_norm,8633.092086477127,131072
time,35,100,,q_proj,cosine_distance,0.04366184181799326,131072
time,35,100,,q_proj,relative_delta_gini,0.9983197992257422,131072
time,35,100,,q_proj,cosine_distance_gini,0.9546039940824325,131072
time,35,100,,k_proj,relative_delta_norm,3860.209194466387,131072
time,35,100,,k_proj,cosine_distance,0.058130566144427576,131072
time,35,100,,k_proj,relative_delta_gini,0.9987902415530272,131072
time,35,100,,k_proj,cosine_distance_gini,0.9390082124525079,131072
time,35,100,,v_proj,relative_delta_norm,0.007476232726920884,131072
time,35,100,,v_proj,cosine_distance,2.902698224716005e-05,131072
time,35,100,,v_proj,relative_delta_gini,0.13404253945230793,131072
time,35,100,,v_proj,cosine_distance_gini,0.27575798143096764,131072
time,35,100,,o_proj,relative_delta_norm,0.007964053480069566,131072
time,35,100,,o_proj,cosine_distance,2.9748178349109367e-05,131072
time,35,100,,o_proj,relative_delta_gini,0.14611154956814532,131072
time,35,100,,o_proj,cosine_distance_gini,0.3680911242497189,131072
time,40,100,,embed_tokens,relative_delta_norm,0.00030260530201512835,100352
time,40,100,,embed_tokens,cosine_distance,2.4748353135524965e-08,100352
time,40,100,,embed_tokens,relative_delta_gini,0.5463940133777698,100352
time,40,100,,embed_tokens,cosine_distance_gini,0.9945269879008058,100352
time,40,100,,gate_proj,relative_delta_norm,0.008043399301833011,352256
time,40,100,,gate_proj,cosine_distance,3.344042759339953e-05,352256
time,40,100,,gate_proj,relative_delta_gini,0.1315070794349058,352256
time,40,100,,gate_proj,cosine_distance_gini,0.26192645665038605,352256
time,40,100,,up_proj,relative_delta_norm,0.008358613232879505,352256
time,40,100,,up_proj,cosine_distance,3.504980647216313e-05,352256
time,40,100,,up_proj,relative_delta_gini,0.08532964851648894,352256
time,40,100,,up_proj,cosine_distance_gini,0.17438673957298567,352256
time,40,100,,down_proj,relative_delta_norm,0.008285462781546273,352256
time,40,100,,down_proj,cosine_distance,2.9970824936415655e-05,352256
time,40,100,,down_proj,relative_delta_gini,0.08346654004202625,352256
time,40,100,,down_proj,cosine_distance_gini,0.19730445102757144,352256
time,40,100,,q_proj,relative_delta_norm,10988.302867635532,131072
time,40,100,,q_proj,cosine_distance,0.04459776482644884,131072
time,40,100,,q_proj,relative_delta_gini,0.9984082747167857,131072
time,40,100,,q_proj,cosine_distance_gini,0.9534393680874438,131072
time,40,100,,k_proj,relative_delta_norm,4844.979893048932,131072
time,40,100,,k_proj,cosine_distance,0.05914618658061954,131072
time,40,100,,k_proj,relative_delta_gini,0.9987972971898713,131072
time,40,100,,k_proj,cosine_distance_gini,0.9377119129881575,131072
time,40,100,,v_proj,relative_delta_norm,0.007980182699357297,131072
time,40,100,,v_proj,cosine_distance,3.320423047625809e-05,131072
time,40,100,,v_proj,relative_delta_gini,0.1370551302544074,131072
time,40,100,,v_proj,cosine_distance_gini,0.2787313533599418,131072
time,40,100,,o_proj,relative_delta_norm,0.008524597182452354,131072
time,40,100,,o_proj,cosine_distance,3.480690975266043e-05,131072
time,40,100,,o_proj,relative_delta_gini,0.14994360505341597,131072
time,40,100,,o_proj,cosine_distance_gini,0.36362627163365935,131072
time,45,100,,embed_tokens,relative_delta_norm,0.00031931154880244806,100352
time,45,100,,embed_tokens,cosine_distance,2.932775176453347e-08,100352
time,45,100,,embed_tokens,relative_delta_gini,0.5451493862186088,100352
time,45,100,,embed_tokens,cosine_distance_gini,0.9932220645825427,100352
time,45,100,,gate_proj,relative_delta_norm,0.008528625631115666,352256
time,45,100,,gate_proj,cosine_distance,3.777339571929905e-05,352256
time,45,100,,gate_proj,relative_delta_gini,0.1344151847290389,352256
time,45,100,,gate_proj,cosine_distance_gini,0.26682580081510743,352256
time,45,100,,up_proj,relative_delta_norm,0.008858770476036575,352256
time,45,100,,up_proj,cosine_distance,3.952037953896188e-05,352256
time,45,100,,up_proj,relative_delta_gini,0.08834888083493397,352256
time,45,100,,up_proj,cosine_distance_gini,0.17988433571278817,352256
time,45,100,,down_proj,relative_delta_norm,0.00877839028587684,352256
time,45,100,,down_proj,cosine_distance,3.431940980547996e-05,352256
time,45,100,,down_proj,relative_delta_gini,0.08592035804919629,352256
time,45,100,,down_proj,cosine_distance_gini,0.19860551162209172,352256
time,45,100,,q_proj,relative_delta_norm,16352.30584386683,131072
time,45,100,,q_proj,cosine_distance,0.045697417022893205,131072
time,45,100,,q_proj,relative_delta_gini,0.9986058938034272,131072
time,45,100,,q_proj,cosine_distance_gini,0.9521607382064732,131072
time,45,100,,k_proj,relative_delta_norm,6538.9634125683915,131072
time,45,100,,k_proj,cosine_distance,0.06057204551188988,131072
time,45,100,,k_proj,relative_delta_gini,0.9988636373355066,131072
time,45,100,,k_proj,cosine_distance_gini,0.936023302079281,131072
time,45,100,,v_proj,relative_delta_norm,0.008418739129587127,131072
time,45,100,,v_proj,cosine_distance,3.7085598250996554e-05,131072
time,45,100,,v_proj,relative_delta_gini,0.13952004872177248,131072
time,45,100,,v_proj,cosine_distance_gini,0.28175266752301376,131072
time,45,100,,o_proj,relative_delta_norm,0.009003262507066623,131072
time,45,100,,o_proj,cosine_distance,3.94222161048674e-05,131072
time,45,100,,o_proj,relative_delta_gini,0.15258348463444715,131072
time,45,100,,o_proj,cosine_distance_gini,0.36100472727878685,131072
time,50,100,,embed_tokens,relative_delta_norm,0.0003323905209498217,100352
time,50,100,,embed_tokens,cosine_distance,3.337615397663749e-08,100352
time,50,100,,embed_tokens,relative_delta_gini,0.5435693608573542,100352
time,50,100,,embed_tokens,cosine_distance_gini,0.9920943626432039,100352
time,50,100,,gate_proj,relative_delta_norm,0.008912418028555047,352256
time,50,100,,gate_proj,cosine_distance,4.135404031880763e-05,352256
time,50,100,,gate_proj,relative_delta_gini,0.135528746922011,352256
time,50,100,,gate_proj,cosine_distance_gini,0.26855527003283464,352256
time,50,100,,up_proj,relative_delta_norm,0.009253315533578048,352256
time,50,100,,up_proj,cosine_distance,4.320899901104831e-05,352256
time,50,100,,up_proj,relative_delta_gini,0.08941136233840363,352256
time,50,100,,up_proj,cosine_distance_gini,0.1818115119502688,352256
time,50,100,,down_proj,relative_delta_norm,0.009164683745216359,352256
time,50,100,,down_proj,cosine_distance,3.7886854633418196e-05,352256
time,50,100,,down_proj,relative_delta_gini,0.08686084348047673,352256
time,50,100,,down_proj,cosine_distance_gini,0.19808422546281124,352256
time,50,100,,q_proj,relative_delta_norm,20682.69841628358,131072
time,50,100,,q_proj,cosine_distance,0.04744022560043959,131072
time,50,100,,q_proj,relative_delta_gini,0.9985903076604199,131072
time,50,100,,q_proj,cosine_distance_gini,0.9502477110918006,131072
time,50,100,,k_proj,relative_delta_norm,11610.646394336052,131072
time,50,100,,k_proj,cosine_distance,0.06257510563136748,131072
time,50,100,,k_proj,relative_delta_gini,0.9991284893519958,131072
time,50,100,,k_proj,cosine_distance_gini,0.9336628666357034,131072
time,50,100,,v_proj,relative_delta_norm,0.008755873325765329,131072
time,50,100,,v_proj,cosine_distance,4.0200951843871735e-05,131072
time,50,100,,v_proj,relative_delta_gini,0.1406761424048617,131072
time,50,100,,v_proj,cosine_distance_gini,0.28316590266225683,131072
time,50,100,,o_proj,relative_delta_norm,0.009369330203728765,131072
time,50,100,,o_proj,cosine_distance,4.31429825766827e-05,131072
time,50,100,,o_proj,relative_delta_gini,0.15424303085008018,131072
time,50,100,,o_proj,cosine_distance_gini,0.3597481192072354,131072
time,55,100,,embed_tokens,relative_delta_norm,0.00034223521904701206,100352
time,55,100,,embed_tokens,cosine_distance,3.678427191869337e-08,100352
time,55,100,,embed_tokens,relative_delta_gini,0.5425762622418464,100352
time,55,100,,embed_tokens,cosine_distance_gini,0.9911511082159838,100352
time,55,100,,gate_proj,relative_delta_norm,0.00921775946006387,352256
time,55,100,,gate_proj,cosine_distance,4.4324791307972616e-05,352256
time,55,100,,gate_proj,relative_delta_gini,0.1365762268936006,352256
time,55,100,,gate_proj,cosine_distance_gini,0.2702471745851227,352256
time,55,100,,up_proj,relative_delta_norm,0.009567287104127067,352256
time,55,100,,up_proj,cosine_distance,4.6267225116025656e-05,352256
time,55,100,,up_proj,relative_delta_gini,0.09046174517487171,352256
time,55,100,,up_proj,cosine_distance_gini,0.18375932649253235,352256
time,55,100,,down_proj,relative_delta_norm,0.009471117632783532,352256
time,55,100,,down_proj,cosine_distance,4.083183519596364e-05,352256
time,55,100,,down_proj,relative_delta_gini,0.08774313206504214,352256
time,55,100,,down_proj,cosine_distance_gini,0.19819594825173437,352256
time,55,100,,q_proj,relative_delta_norm,28185.178199116865,131072
time,55,100,,q_proj,cosine_distance,0.048656517407380306,131072
time,55,100,,q_proj,relative_delta_gini,0.9987726391711897,131072
time,55,100,,q_proj,cosine_distance_gini,0.9489250560244287,131072
time,55,100,,k_proj,relative_delta_norm,11775.852582463642,131072
time,55,100,,k_proj,cosine_distance,0.06378326458525407,131072
time,55,100,,k_proj,relative_delta_gini,0.9990642531969502,131072
time,55,100,,k_proj,cosine_distance_gini,0.9321105689954408,131072
time,55,100,,v_proj,relative_delta_norm,0.009030341065122904,131072
time,55,100,,v_proj,cosine_distance,4.2842969378398266e-05,131072
time,55,100,,v_proj,relative_delta_gini,0.14166985140028476,131072
time,55,100,,v_proj,cosine_distance_gini,0.2847123952063464,131072
time,55,100,,o_proj,relative_delta_norm,0.009665765281617666,131072
time,55,100,,o_proj,cosine_distance,4.629802015188034e-05,131072
time,55,100,,o_proj,relative_delta_gini,0.15565280996651576,131072
time,55,100,,o_proj,cosine_distance_gini,0.35967027843485777,131072
time,60,100,,embed_tokens,relative_delta_norm,0.00034938015406388073,100352
time,60,100,,embed_tokens,cosine_distance,3.944044191466302e-08,100352
time,60,100,,embed_tokens,relative_delta_gini,0.5416395769343239,100352
time,60,100,,embed_tokens,cosine_distance_gini,0.9903305734355554,100352
time,60,100,,gate_proj,relative_delta_norm,0.009443757810867565,352256
time,60,100,,gate_proj,cosine_distance,4.6610318328697924e-05,352256
time,60,100,,gate_proj,relative_delta_gini,0.13792051394821359,352256
time,60,100,,gate_proj,cosine_distance_gini,0.2725342067819132,352256
time,60,100,,up_proj,relative_delta_norm,0.009798412800398571,352256
time,60,100,,up_proj,cosine_distance,4.86016049466724e-05,352256
time,60,100,,up_proj,relative_delta_gini,0.09189893615466094,352256
time,60,100,,up_proj,cosine_distance_gini,0.18642073644150337,352256
time,60,100,,down_proj,relative_delta_norm,0.00969699900589032,352256
time,60,100,,down_proj,cosine_distance,4.308130781621087e-05,352256
time,60,100,,down_proj,relative_delta_gini,0.08902803992620067,352256
time,60,100,,down_proj,cosine_distance_gini,0.1996900476965151,352256
time,60,100,,q_proj,relative_delta_norm,34584.74174681666,131072
time,60,100,,q_proj,cosine_distance,0.04973006318232365,131072
time,60,100,,q_proj,relative_delta_gini,0.9988815601354597,131072
time,60,100,,q_proj,cosine_distance_gini,0.9477738855556335,131072
time,60,100,,k_proj,relative_delta_norm,13550.428947924018,131072
time,60,100,,k_proj,cosine_distance,0.06485883972709416,131072
time,60,100,,k_proj,relative_delta_gini,0.9990860498486498,131072
time,60,100,,k_proj,cosine_distance_gini,0.9308122635238754,131072
time,60,100,,v_proj,relative_delta_norm,0.009226909923417015,131072
time,60,100,,v_proj,cosine_distance,4.4788869217882166e-05,131072
time,60,100,,v_proj,relative_delta_gini,0.14268600922812014,131072
time,60,100,,v_proj,cosine_distance_gini,0.28611707089077365,131072
time,60,100,,o_proj,relative_delta_norm,0.00987964742357228,131072
time,60,100,,o_proj,cosine_distance,4.863213371208985e-05,131072
time,60,100,,o_proj,relative_delta_gini,0.15698974926316467,131072
time,60,100,,o_proj,cosine_distance_gini,0.35993292263960464,131072
time,65,100,,embed_tokens,relative_delta_norm,0.0003545567853157947,100352
time,65,100,,embed_tokens,cosine_distance,4.140465349263075e-08,100352
time,65,100,,embed_tokens,relative_delta_gini,0.5408809482495223,100352
