view,step,final_step,layer,component,metric,value,num_values
time,5,100,,down_proj,cosine_distance,1.4458850654231948e-09,352256
time,5,100,,down_proj,relative_delta_gini,0.057686761714202506,352256
time,5,100,,down_proj,cosine_distance_gini,0.0,352256
time,5,100,,q_proj,relative_delta_norm,22.095181701989276,131072
time,5,100,,q_proj,cosine_distance,0.03584358047828573,131072
time,5,100,,q_proj,relative_delta_gini,0.9988890081749464,131072
time,5,100,,q_proj,cosine_distance_gini,0.9641446898333546,131072
time,5,100,,k_proj,relative_delta_norm,9.84423515124819,131072
time,5,100,,k_proj,cosine_distance,0.048200098684901604,131072
time,5,100,,k_proj,relative_delta_gini,0.9991775576764392,131072
time,5,100,,k_proj,cosine_distance_gini,0.951763518809772,131072
time,5,100,,v_proj,relative_delta_norm,0.0004928672862004047,131072
time,5,100,,v_proj,cosine_distance,4.704816092271358e-09,131072
time,5,100,,v_proj,relative_delta_gini,0.12247344792787684,131072
time,5,100,,v_proj,cosine_distance_gini,0.9916831620675601,131072
time,5,100,,o_proj,relative_delta_norm,0.0005065011931907337,131072
time,5,100,,o_proj,cosine_distance,6.424215825973079e-09,131072
time,5,100,,o_proj,relative_delta_gini,0.13582105053203253,131072
time,5,100,,o_proj,cosine_distance_gini,0.9979276491711835,131072
time,10,100,,embed_tokens,relative_delta_norm,6.551855506976023e-05,100352
time,10,100,,embed_tokens,cosine_distance,5.749491404513923e-10,100352
time,10,100,,embed_tokens,relative_delta_gini,0.5890896555054075,100352
time,10,100,,embed_tokens,cosine_distance_gini,0.0,100352
time,10,100,,gate_proj,relative_delta_norm,0.001887762956504396,352256
time,10,100,,gate_proj,cosine_distance,1.133387254518565e-06,352256
time,10,100,,gate_proj,relative_delta_gini,0.10305748642068324,352256
time,10,100,,gate_proj,cosine_distance_gini,0.3014628088224869,352256
time,10,100,,up_proj,relative_delta_norm,0.0019976991027765584,352256
time,10,100,,up_proj,cosine_distance,1.2937001207150345e-06,352256
time,10,100,,up_proj,relative_delta_gini,0.0565257664411245,352256
time,10,100,,up_proj,cosine_distance_gini,0.17748513661841692,352256
time,10,100,,down_proj,relative_delta_norm,0.0020467117299659116,352256
time,10,100,,down_proj,cosine_distance,3.158594725306991e-08,352256
time,10,100,,down_proj,relative_delta_gini,0.054225572632750296,352256
time,10,100,,down_proj,cosine_distance_gini,0.9902975801950709,352256
time,10,100,,q_proj,relative_delta_norm,770.3815968395472,131072
time,10,100,,q_proj,cosine_distance,0.03799388236575396,131072
time,10,100,,q_proj,relative_delta_gini,0.9987032583695308,131072
time,10,100,,q_proj,cosine_distance_gini,0.9618056332649012,131072
time,10,100,,k_proj,relative_delta_norm,279.8468519074905,131072
time,10,100,,k_proj,cosine_distance,0.04978929407252508,131072
time,10,100,,k_proj,relative_delta_gini,0.9990596424293161,131072
time,10,100,,k_proj,cosine_distance_gini,0.9497010119501075,131072
time,10,100,,v_proj,relative_delta_norm,0.002202419197241401,131072
time,10,100,,v_proj,cosine_distance,1.9119725038763136e-06,131072
time,10,100,,v_proj,relative_delta_gini,0.1267685291671361,131072
time,10,100,,v_proj,cosine_distance_gini,0.37902381271388985,131072
time,10,100,,o_proj,relative_delta_norm,0.002270191470899796,131072
time,10,100,,o_proj,cosine_distance,5.9421699916129e-07,131072
time,10,100,,o_proj,relative_delta_gini,0.1324273267874594,131072
time,10,100,,o_proj,cosine_distance_gini,0.9700517630327063,131072
time,15,100,,embed_tokens,relative_delta_norm,0.0001322570566056551,100352
time,15,100,,embed_tokens,cosine_distance,3.0689692238763886e-09,100352
time,15,100,,embed_tokens,relative_delta_gini,0.5788951882777282,100352
time,15,100,,embed_tokens,cosine_distance_gini,0.999316848278345,100352
time,15,100,,gate_proj,relative_delta_norm,0.0037249720025356987,352256
time,15,100,,gate_proj,cosine_distance,6.492808224297627e-06,352256
time,15,100,,gate_proj,relative_delta_gini,0.11022573194407337,352256
time,15,100,,gate_proj,cosine_distance_gini,0.23701963115058566,352256
time,15,100,,up_proj,relative_delta_norm,0.0039037151000571695,352256
time,15,100,,up_proj,cosine_distance,7.005891326793231e-06,352256
time,15,100,,up_proj,relative_delta_gini,0.06409833718336633,352256
time,15,100,,up_proj,cosine_distance_gini,0.14272577693437594,352256
time,15,100,,down_proj,relative_delta_norm,0.0039227130882077445,352256
time,15,100,,down_proj,cosine_distance,2.711265297812345e-06,352256
time,15,100,,down_proj,relative_delta_gini,0.06268930593420974,352256
time,15,100,,down_proj,cosine_distance_gini,0.423889318850746,352256
time,15,100,,q_proj,relative_delta_norm,2712.625977717609,131072
time,15,100,,q_proj,cosine_distance,0.040256770887936,131072
time,15,100,,q_proj,relative_delta_gini,0.9985698302555457,131072
time,15,100,,q_proj,cosine_distance_gini,0.959121337233316,131072
time,15,100,,k_proj,relative_delta_norm,1081.5615956837937,131072
time,15,100,,k_proj,cosine_distance,0.052591242528251314,131072
time,15,100,,k_proj,relative_delta_gini,0.999034112336207,131072
time,15,100,,k_proj,cosine_distance_gini,0.9460259854069355,131072
time,15,100,,v_proj,relative_delta_norm,0.0040434758201248755,131072
time,15,100,,v_proj,cosine_distance,8.062576853262726e-06,131072
time,15,100,,v_proj,relative_delta_gini,0.1267903831033923,131072
time,15,100,,v_proj,cosine_distance_gini,0.29443410546756965,131072
time,15,100,,o_proj,relative_delta_norm,0.004213020840451165,131072
time,15,100,,o_proj,cosine_distance,4.983003236702643e-06,131072
time,15,100,,o_proj,relative_delta_gini,0.13097420057506204,131072
time,15,100,,o_proj,cosine_distance_gini,0.63903819244242,131072
time,20,100,,embed_tokens,relative_delta_norm,0.0001846792753993229,100352
time,20,100,,embed_tokens,cosine_distance,7.258732898198828e-09,100352
time,20,100,,embed_tokens,relative_delta_gini,0.5754134347782975,100352
time,20,100,,embed_tokens,cosine_distance_gini,0.9982797929571192,100352
time,20,100,,gate_proj,relative_delta_norm,0.005169689133803263,352256
time,20,100,,gate_proj,cosine_distance,1.324353747064421e-05,352256
time,20,100,,gate_proj,relative_delta_gini,0.11728900043934476,352256
time,20,100,,gate_proj,cosine_distance_gini,0.24115081016300444,352256
time,20,100,,up_proj,relative_delta_norm,0.005390965637109354,352256
time,20,100,,up_proj,cosine_distance,1.4064774298932144e-05,352256
time,20,100,,up_proj,relative_delta_gini,0.07183286803592792,352256
time,20,100,,up_proj,cosine_distance_gini,0.1521883347210029,352256
time,20,100,,down_proj,relative_delta_norm,0.005366864477587326,352256
time,20,100,,down_proj,cosine_distance,9.52927938521688e-06,352256
time,20,100,,down_proj,relative_delta_gini,0.07238206257592772,352256
time,20,100,,down_proj,cosine_distance_gini,0.2367311149103284,352256
time,20,100,,q_proj,relative_delta_norm,4445.8123713477535,131072
time,20,100,,q_proj,cosine_distance,0.041587510936096805,131072
time,20,100,,q_proj,relative_delta_gini,0.9984349116774642,131072
time,20,100,,q_proj,cosine_distance_gini,0.9573399102429472,131072
time,20,100,,k_proj,relative_delta_norm,2170.4627985410825,131072
time,20,100,,k_proj,cosine_distance,0.05488674753314626,131072
time,20,100,,k_proj,relative_delta_gini,0.9990035194882676,131072
time,20,100,,k_proj,cosine_distance_gini,0.9431409673177971,131072
time,20,100,,v_proj,relative_delta_norm,0.005375220418860405,131072
time,20,100,,v_proj,cosine_distance,1.4708356957271462e-05,131072
time,20,100,,v_proj,relative_delta_gini,0.12891554940402106,131072
time,20,100,,v_proj,cosine_distance_gini,0.28017306595192126,131072
time,20,100,,o_proj,relative_delta_norm,0.00564101878990364,131072
time,20,100,,o_proj,cosine_distance,1.2527763828984462e-05,131072
time,20,100,,o_proj,relative_delta_gini,0.13631385295840404,131072
time,20,100,,o_proj,cosine_distance_gini,0.4422982377797047,131072
time,25,100,,embed_tokens,relative_delta_norm,0.00022699922686292737,100352
time,25,100,,embed_tokens,cosine_distance,1.204601603046972e-08,100352
time,25,100,,embed_tokens,relative_delta_gini,0.5717153560759232,100352
time,25,100,,embed_tokens,cosine_distance_gini,0.9973703465630279,100352
time,25,100,,gate_proj,relative_delta_norm,0.006326187893656956,352256
time,25,100,,gate_proj,cosine_distance,2.0284653738747504e-05,352256
time,25,100,,gate_proj,relative_delta_gini,0.12356381561546659,352256
time,25,100,,gate_proj,cosine_distance_gini,0.24970999553710937,352256
time,25,100,,up_proj,relative_delta_norm,0.00657615604939672,352256
time,25,100,,up_proj,cosine_distance,2.134784830728719e-05,352256
time,25,100,,up_proj,relative_delta_gini,0.0786401934854668,352256
time,25,100,,up_proj,cosine_distance_gini,0.1631388548076096,352256
time,25,100,,down_proj,relative_delta_norm,0.006515051851655973,352256
time,25,100,,down_proj,cosine_distance,1.6544077160963138e-05,352256
time,25,100,,down_proj,relative_delta_gini,0.08011326547876862,352256
time,25,100,,down_proj,cosine_distance_gini,0.21542584252379493,352256
time,25,100,,q_proj,relative_delta_norm,6706.6382047011375,131072
time,25,100,,q_proj,cosine_distance,0.04333378370756691,131072
time,25,100,,q_proj,relative_delta_gini,0.9983690057693375,131072
time,25,100,,q_proj,cosine_distance_gini,0.955257080270733,131072
time,25,100,,k_proj,relative_delta_norm,3192.0786815924685,131072
time,25,100,,k_proj,cosine_distance,0.05691622750782699,131072
time,25,100,,k_proj,relative_delta_gini,0.9989290036771088,131072
time,25,100,,k_proj,cosine_distance_gini,0.9406571218530655,131072
time,25,100,,v_proj,relative_delta_norm,0.006398222834271383,131072
time,25,100,,v_proj,cosine_distance,2.1095880128996214e-05,131072
time,25,100,,v_proj,relative_delta_gini,0.13246175937092453,131072
time,25,100,,v_proj,cosine_distance_gini,0.27772240974423146,131072
time,25,100,,o_proj,relative_delta_norm,0.006748719059160635,131072
time,25,100,,o_proj,cosine_distance,1.998445941353566e-05,131072
time,25,100,,o_proj,relative_delta_gini,0.14253466200896892,131072
time,25,100,,o_proj,cosine_distance_gini,0.3935699275601392,131072
time,30,100,,embed_tokens,relative_delta_norm,0.00026165844145323135,100352
time,30,100,,embed_tokens,cosine_distance,1.7480710901472032e-08,100352
time,30,100,,embed_tokens,relative_delta_gini,0.5685619749032327,100352
time,30,100,,embed_tokens,cosine_distance_gini,0.996091550207,100352
time,30,100,,gate_proj,relative_delta_norm,0.007290299066057431,352256
time,30,100,,gate_proj,cosine_distance,2.7287399482934974e-05,352256
time,30,100,,gate_proj,relative_delta_gini,0.12913441156158645,352256
time,30,100,,gate_proj,cosine_distance_gini,0.25829032460601664,352256
time,30,100,,up_proj,relative_delta_norm,0.007560807957959096,352256
time,30,100,,up_proj,cosine_distance,2.8532841560961462e-05,352256
time,30,100,,up_proj,relative_delta_gini,0.08460324108797801,352256
time,30,100,,up_proj,cosine_distance_gini,0.17325755581109892,352256
time,30,100,,down_proj,relative_delta_norm,0.007470270677370848,352256
time,30,100,,down_proj,cosine_distance,2.3443623091267465e-05,352256
time,30,100,,down_proj,relative_delta_gini,0.08615208985264045,352256
time,30,100,,down_proj,cosine_distance_gini,0.21224154494448455,352256
time,30,100,,q_proj,relative_delta_norm,8765.405570225805,131072
time,30,100,,q_proj,cosine_distance,0.044469159690379456,131072
time,30,100,,q_proj,relative_delta_gini,0.9983233782116439,131072
time,30,100,,q_proj,cosine_distance_gini,0.9538288451120089,131072
time,30,100,,k_proj,relative_delta_norm,4386.885339881365,131072
time,30,100,,k_proj,cosine_distance,0.058462091111778136,131072
time,30,100,,k_proj,relative_delta_gini,0.9989222406463991,131072
time,30,100,,k_proj,cosine_distance_gini,0.9386664855181845,131072
time,30,100,,v_proj,relative_delta_norm,0.007221676321383708,131072
time,30,100,,v_proj,cosine_distance,2.7077407139586285e-05,131072
time,30,100,,v_proj,relative_delta_gini,0.13650262459635298,131072
time,30,100,,v_proj,cosine_distance_gini,0.27957001651498214,131072
time,30,100,,o_proj,relative_delta_norm,0.007648777642717874,131072
time,30,100,,o_proj,cosine_distance,2.7052398309024284e-05,131072
time,30,100,,o_proj,relative_delta_gini,0.14836690996103008,131072
time,30,100,,o_proj,cosine_distance_gini,0.37602796925589077,131072
time,35,100,,embed_tokens,relative_delta_norm,0.0002898779303937945,100352
time,35,100,,embed_tokens,cosine_distance,2.356697520127102e-08,100352
time,35,100,,embed_tokens,relative_delta_gini,0.5661686173122915,100352
time,35,100,,embed_tokens,cosine_distance_gini,0.9943709458799586,100352
time,35,100,,gate_proj,relative_delta_norm,0.008112265273606228,352256
time,35,100,,gate_proj,cosine_distance,3.4087672585968014e-05,352256
time,35,100,,gate_proj,relative_delta_gini,0.13412542877794476,352256
time,35,100,,gate_proj,cosine_distance_gini,0.2662601202253869,352256
time,35,100,,up_proj,relative_delta_norm,0.008397640643276121,352256
time,35,100,,up_proj,cosine_distance,3.546174191923942e-05,352256
time,35,100,,up_proj,relative_delta_gini,0.08988326253772505,352256
time,35,100,,up_proj,cosine_distance_gini,0.1823729902510587,352256
time,35,100,,down_proj,relative_delta_norm,0.008284137945610103,352256
time,35,100,,down_proj,cosine_distance,3.0097388696239525e-05,352256
time,35,100,,down_proj,relative_delta_gini,0.09111519114368094,352256
time,35,100,,down_proj,cosine_distance_gini,0.21357531789749973,352256
time,35,100,,q_proj,relative_delta_norm,10493.553288109257,131072
time,35,100,,q_proj,cosine_distance,0.0453777648463074,131072
time,35,100,,q_proj,relative_delta_gini,0.9982702681981517,131072
time,35,100,,q_proj,cosine_distance_gini,0.9526647333736169,131072
time,35,100,,k_proj,relative_delta_norm,5298.383029136567,131072
time,35,100,,k_proj,cosine_distance,0.05988263705148711,131072
time,35,100,,k_proj,relative_delta_gini,0.9988500664842597,131072
time,35,100,,k_proj,cosine_distance_gini,0.936825033671665,131072
time,35,100,,v_proj,relative_delta_norm,0.007912776577187586,131072
time,35,100,,v_proj,cosine_distance,3.270163733759546e-05,131072
time,35,100,,v_proj,relative_delta_gini,0.1407168098522873,131072
time,35,100,,v_proj,cosine_distance_gini,0.2835212163988705,131072
time,35,100,,o_proj,relative_delta_norm,0.008407772216983744,131072
time,35,100,,o_proj,cosine_distance,3.373995650690631e-05,131072
time,35,100,,o_proj,relative_delta_gini,0.15371695963831677,131072
time,35,100,,o_proj,cosine_distance_gini,0.3690768546266545,131072
time,40,100,,embed_tokens,relative_delta_norm,0.0003123949617033036,100352
time,40,100,,embed_tokens,cosine_distance,2.965739719113525e-08,100352
time,40,100,,embed_tokens,relative_delta_gini,0.5643245432628123,100352
time,40,100,,embed_tokens,cosine_distance_gini,0.9924764859737303,100352
time,40,100,,gate_proj,relative_delta_norm,0.00879396727161298,352256
time,40,100,,gate_proj,cosine_distance,4.031242556371834e-05,352256
time,40,100,,gate_proj,relative_delta_gini,0.13826471603272505,352256
time,40,100,,gate_proj,cosine_distance_gini,0.27295826329606676,352256
time,40,100,,up_proj,relative_delta_norm,0.009090410552284583,352256
time,40,100,,up_proj,cosine_distance,4.1772644942474744e-05,352256
time,40,100,,up_proj,relative_delta_gini,0.09416634960006132,352256
time,40,100,,up_proj,cosine_distance_gini,0.18981571091287708,352256
time,40,100,,down_proj,relative_delta_norm,0.008959557343733956,352256
time,40,100,,down_proj,cosine_distance,3.615869100877019e-05,352256
time,40,100,,down_proj,relative_delta_gini,0.0949621154840119,352256
time,40,100,,down_proj,cosine_distance_gini,0.2159048997550561,352256
time,40,100,,q_proj,relative_delta_norm,12682.844629117302,131072
time,40,100,,q_proj,cosine_distance,0.046379398744647915,131072
time,40,100,,q_proj,relative_delta_gini,0.9982943852166821,131072
time,40,100,,q_proj,cosine_distance_gini,0.9514058095266162,131072
time,40,100,,k_proj,relative_delta_norm,8847.510144751268,131072
time,40,100,,k_proj,cosine_distance,0.06150237360088795,131072
time,40,100,,k_proj,relative_delta_gini,0.9990554805126444,131072
time,40,100,,k_proj,cosine_distance_gini,0.9348053819361599,131072
time,40,100,,v_proj,relative_delta_norm,0.00847614685171072,131072
time,40,100,,v_proj,cosine_distance,3.769468867176329e-05,131072
time,40,100,,v_proj,relative_delta_gini,0.1442405014428516,131072
time,40,100,,v_proj,cosine_distance_gini,0.2873720265767936,131072
time,40,100,,o_proj,relative_delta_norm,0.009031590274334533,131072
time,40,100,,o_proj,cosine_distance,3.974407673013047e-05,131072
time,40,100,,o_proj,relative_delta_gini,0.15807708745703009,131072
time,40,100,,o_proj,cosine_distance_gini,0.3663685921960371,131072
time,45,100,,embed_tokens,relative_delta_norm,0.0003301591652923602,100352
time,45,100,,embed_tokens,cosine_distance,3.5528055563264965e-08,100352
time,45,100,,embed_tokens,relative_delta_gini,0.562739712435196,100352
time,45,100,,embed_tokens,cosine_distance_gini,0.9906349737195768,100352
time,45,100,,gate_proj,relative_delta_norm,0.00934502595555618,352256
time,45,100,,gate_proj,cosine_distance,4.572792098516338e-05,352256
time,45,100,,gate_proj,relative_delta_gini,0.14135311157734765,352256
time,45,100,,gate_proj,cosine_distance_gini,0.27791892175108157,352256
time,45,100,,up_proj,relative_delta_norm,0.009652718286992937,352256
time,45,100,,up_proj,cosine_distance,4.727569517684927e-05,352256
time,45,100,,up_proj,relative_delta_gini,0.09734922214528563,352256
time,45,100,,up_proj,cosine_distance_gini,0.19536446817884423,352256
time,45,100,,down_proj,relative_delta_norm,0.009509587402732222,352256
time,45,100,,down_proj,cosine_distance,4.1445500290476134e-05,352256
time,45,100,,down_proj,relative_delta_gini,0.0974151077221368,352256
time,45,100,,down_proj,cosine_distance_gini,0.21722201199636593,352256
time,45,100,,q_proj,relative_delta_norm,16896.979304715467,131072
time,45,100,,q_proj,cosine_distance,0.047515043667317514,131072
time,45,100,,q_proj,relative_delta_gini,0.9984476896496288,131072
time,45,100,,q_proj,cosine_distance_gini,0.9500853940180909,131072
time,45,100,,k_proj,relative_delta_norm,14053.924797045673,131072
time,45,100,,k_proj,cosine_distance,0.0631679577468276,131072
time,45,100,,k_proj,relative_delta_gini,0.9991718477199871,131072
time,45,100,,k_proj,cosine_distance_gini,0.9328246393118997,131072
time,45,100,,v_proj,relative_delta_norm,0.008946745725236127,131072
time,45,100,,v_proj,cosine_distance,4.2152028072450776e-05,131072
time,45,100,,v_proj,relative_delta_gini,0.14695715224386663,131072
time,45,100,,v_proj,cosine_distance_gini,0.2907541180280353,131072
time,45,100,,o_proj,relative_delta_norm,0.009547371176035213,131072
time,45,100,,o_proj,cosine_distance,4.505366132434574e-05,131072
time,45,100,,o_proj,relative_delta_gini,0.16105613575885158,131072
time,45,100,,o_proj,cosine_distance_gini,0.3648943287845754,131072
time,50,100,,embed_tokens,relative_delta_norm,0.00034389692942874827,100352
time,50,100,,embed_tokens,cosine_distance,4.0554702852149396e-08,100352
time,50,100,,embed_tokens,relative_delta_gini,0.5617366980333613,100352
time,50,100,,embed_tokens,cosine_distance_gini,0.9890875024875894,100352
time,50,100,,gate_proj,relative_delta_norm,0.009789659707082777,352256
time,50,100,,gate_proj,cosine_distance,5.0341269999016944e-05,352256
time,50,100,,gate_proj,relative_delta_gini,0.14352988491515895,352256
time,50,100,,gate_proj,cosine_distance_gini,0.2813805896633279,352256
time,50,100,,up_proj,relative_delta_norm,0.010104605086324724,352256
time,50,100,,up_proj,cosine_distance,5.194207695366945e-05,352256
time,50,100,,up_proj,relative_delta_gini,0.09964452107915389,352256
time,50,100,,up_proj,cosine_distance_gini,0.1993898392168394,352256
time,50,100,,down_proj,relative_delta_norm,0.009949078958068106,352256
time,50,100,,down_proj,cosine_distance,4.5899649828856505e-05,352256
time,50,100,,down_proj,relative_delta_gini,0.09919653849926835,352256
time,50,100,,down_proj,cosine_distance_gini,0.21831306345300439,352256
time,50,100,,q_proj,relative_delta_norm,25760.99143995191,131072
time,50,100,,q_proj,cosine_distance,0.04930930957334567,131072
time,50,100,,q_proj,relative_delta_gini,0.9986338526881628,131072
time,50,100,,q_proj,cosine_distance_gini,0.9481662289537784,131072
time,50,100,,k_proj,relative_delta_norm,25504.499657624245,131072
time,50,100,,k_proj,cosine_distance,0.06519825894383757,131072
time,50,100,,k_proj,relative_delta_gini,0.9993792250220219,131072
time,50,100,,k_proj,cosine_distance_gini,0.9305035645522706,131072
time,50,100,,v_proj,relative_delta_norm,0.009315603068418277,131072
time,50,100,,v_proj,cosine_distance,4.580952645483194e-05,131072
time,50,100,,v_proj,relative_delta_gini,0.14881440398722812,131072
time,50,100,,v_proj,cosine_distance_gini,0.29287611076780884,131072
time,50,100,,o_proj,relative_delta_norm,0.009953633629807612,131072
time,50,100,,o_proj,cosine_distance,4.945588170812698e-05,131072
time,50,100,,o_proj,relative_delta_gini,0.16336000868043743,131072
time,50,100,,o_proj,cosine_distance_gini,0.36436585320395354,131072
time,55,100,,embed_tokens,relative_delta_norm,0.0003541516335133697,100352
time,55,100,,embed_tokens,cosine_distance,4.491849555348863e-08,100352
time,55,100,,embed_tokens,relative_delta_gini,0.5611146581790873,100352
time,55,100,,embed_tokens,cosine_distance_gini,0.9876961437843357,100352
time,55,100,,gate_proj,relative_delta_norm,0.010136883214781145,352256
time,55,100,,gate_proj,cosine_distance,5.4109240726427026e-05,352256
time,55,100,,gate_proj,relative_delta_gini,0.14538153546122357,352256
time,55,100,,gate_proj,cosine_distance_gini,0.2843778580595475,352256
time,55,100,,up_proj,relative_delta_norm,0.010456100095559365,352256
time,55,100,,up_proj,cosine_distance,5.573226760959166e-05,352256
time,55,100,,up_proj,relative_delta_gini,0.10159314499724781,352256
time,55,100,,up_proj,cosine_distance_gini,0.20285152534386208,352256
time,55,100,,down_proj,relative_delta_norm,0.010288775626516453,352256
time,55,100,,down_proj,cosine_distance,4.949204780724506e-05,352256
time,55,100,,down_proj,relative_delta_gini,0.10075826337726834,352256
time,55,100,,down_proj,cosine_distance_gini,0.21976692132387554,352256
time,55,100,,q_proj,relative_delta_norm,36516.62819514002,131072
time,55,100,,q_proj,cosine_distance,0.05005320714917616,131072
time,55,100,,q_proj,relative_delta_gini,0.998821172990918,131072
time,55,100,,q_proj,cosine_distance_gini,0.9473186023035081,131072
time,55,100,,k_proj,relative_delta_norm,27252.890323218086,131072
time,55,100,,k_proj,cosine_distance,0.06620042829581507,131072
time,55,100,,k_proj,relative_delta_gini,0.9993319929968054,131072
time,55,100,,k_proj,cosine_distance_gini,0.9292291721779138,131072
time,55,100,,v_proj,relative_delta_norm,0.009598838226327455,131072
time,55,100,,v_proj,cosine_distance,4.873272519034799e-05,131072
time,55,100,,v_proj,relative_delta_gini,0.1503708271684976,131072
time,55,100,,v_proj,cosine_distance_gini,0.2949068609098131,131072
time,55,100,,o_proj,relative_delta_norm,0.01026636396108671,131072
time,55,100,,o_proj,cosine_distance,5.298376026985352e-05,131072
time,55,100,,o_proj,relative_delta_gini,0.16519555694945232,131072
time,55,100,,o_proj,cosine_distance_gini,0.3644822134130177,131072
time,60,100,,embed_tokens,relative_delta_norm,0.00036170840820988736,100352
time,60,100,,embed_tokens,cosine_distance,4.817871852036641e-08,100352
time,60,100,,embed_tokens,relative_delta_gini,0.5603192285127483,100352
time,60,100,,embed_tokens,cosine_distance_gini,0.9867484251158045,100352
time,60,100,,gate_proj,relative_delta_norm,0.010395627778100505,352256
time,60,100,,gate_proj,cosine_distance,5.700918835679849e-05,352256
time,60,100,,gate_proj,relative_delta_gini,0.14677635132725286,352256
time,60,100,,gate_proj,cosine_distance_gini,0.2866376047332051,352256
time,60,100,,up_proj,relative_delta_norm,0.01071755834456039,352256
time,60,100,,up_proj,cosine_distance,5.864114283995573e-05,352256
time,60,100,,up_proj,relative_delta_gini,0.10303867031786718,352256
time,60,100,,up_proj,cosine_distance_gini,0.20540476811752195,352256
time,60,100,,down_proj,relative_delta_norm,0.010542415957915378,352256
time,60,100,,down_proj,cosine_distance,5.22584687555642e-05,352256
time,60,100,,down_proj,relative_delta_gini,0.10197645994361704,352256
time,60,100,,down_proj,cosine_distance_gini,0.22104482839050488,352256
time,60,100,,q_proj,relative_delta_norm,47700.06210558859,131072
time,60,100,,q_proj,cosine_distance,0.050634414383239346,131072
time,60,100,,q_proj,relative_delta_gini,0.9989424881312357,131072
time,60,100,,q_proj,cosine_distance_gini,0.9466691224753898,131072
time,60,100,,k_proj,relative_delta_norm,31626.96163648678,131072
time,60,100,,k_proj,cosine_distance,0.06730359309813139,131072
time,60,100,,k_proj,relative_delta_gini,0.9993563715382525,131072
time,60,100,,k_proj,cosine_distance_gini,0.9279270767206402,131072
time,60,100,,v_proj,relative_delta_norm,0.009807066443666468,131072
time,60,100,,v_proj,cosine_distance,5.094045900477795e-05,131072
time,60,100,,v_proj,relative_delta_gini,0.1514930059833446,131072
time,60,100,,v_proj,cosine_distance_gini,0.29637965238633157,131072
time,60,100,,o_proj,relative_delta_norm,0.010495299040190531,131072
time,60,100,,o_proj,cosine_distance,5.5643535233684815e-05,131072
time,60,100,,o_proj,relative_delta_gini,0.16656970777111946,131072
time,60,100,,o_proj,cosine_distance_gini,0.3647550166313005,131072
time,65,100,,embed_tokens,relative_delta_norm,0.0003671785307677685,100352
time,65,100,,embed_tokens,cosine_distance,5.0733322087599305e-08,100352
time,65,100,,embed_tokens,relative_delta_gini,0.559573347172063,100352
time,65,100,,embed_tokens,cosine_distance_gini,0.985987519118616,100352
